,pair,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"b3898343-7c45-2039-5c8e-51ea43e8d2da,3843215a-d217-414d-94c9-53d9f65782dd","b3898343-7c45-2039-5c8e-51ea43e8d2da,3843215a-d217-414d-94c9-53d9f65782dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.03718820861677995,0.0958188153310104
"c0e891ee-5458-5746-1536-fe5569e1ddea,466fe34a-91b7-4421-b8e8-3485f8b0f4c0","c0e891ee-5458-5746-1536-fe5569e1ddea,466fe34a-91b7-4421-b8e8-3485f8b0f4c0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.13999999999999996,0.2334089191232048,0.23809523809523808
"ea94f841-047d-4c56-825a-cdcbdd164202,8e46ecfd-94e7-4ddd-8391-c6565b3699f9","ea94f841-047d-4c56-825a-cdcbdd164202,8e46ecfd-94e7-4ddd-8391-c6565b3699f9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.032307692307692246,0.1401011686725972,0.110426159206647
"c5a4aa81-3528-4578-bab4-f25ec25189a0,b77dec60-40b6-6ae7-68d6-8286a75e8dfd","c5a4aa81-3528-4578-bab4-f25ec25189a0,b77dec60-40b6-6ae7-68d6-8286a75e8dfd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08076923076923076,0.10786673643816495,0.12067810238541946
"92ca7f9f-28f0-49f6-b689-db35e0e4695e,1a126e13-05bc-3bce-ef8b-de42c1dd0719","92ca7f9f-28f0-49f6-b689-db35e0e4695e,1a126e13-05bc-3bce-ef8b-de42c1dd0719",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08166666666666665,0.2414210128495842,0.2360627177700348
"677234f9-45e4-4fdc-a572-62d188b1cf94,6638a948-d1bf-6605-0d16-18c733cf2b3d","677234f9-45e4-4fdc-a572-62d188b1cf94,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1144444444444444,0.16830435878054922,0.12833914053426246
"b641dfef-1d15-40e1-8073-cca09df10682,57484c0b-1cf1-46cb-8c32-5d44efe43b5b","b641dfef-1d15-40e1-8073-cca09df10682,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3211111111111111,0.06036785084404125,0.16376306620209055
"96132265-35bb-fbc1-2b25-e5793a34f241,803f03b4-14e5-4229-980e-1a4dcfbdfc41","96132265-35bb-fbc1-2b25-e5793a34f241,803f03b4-14e5-4229-980e-1a4dcfbdfc41",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15400000000000003,0.16308390022675734,0.16376306620209055
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4","f2d525ad-0878-46c5-8e62-70dbb199aeb9,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.19999999999999996,0.09505668934240359,0.1500580720092915
"ead45092-f6d8-f3dd-6105-06b885d662ea,893f5705-ef9d-c69d-7fe9-54e5104f96fd","ead45092-f6d8-f3dd-6105-06b885d662ea,893f5705-ef9d-c69d-7fe9-54e5104f96fd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0574358974358974,0.1343799058084772,0.21986956133297592
"f69687a2-5fba-4b10-a3d8-63bf662a809d,c40189cd-74f7-6f4a-884b-e8d2e2862d86","f69687a2-5fba-4b10-a3d8-63bf662a809d,c40189cd-74f7-6f4a-884b-e8d2e2862d86",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.23,0.2268480725623582,0.18484320557491285
"f78180d6-1f63-953e-2e76-bc7c7a34e799,7316caff-465d-f5da-f881-6bae7f0812b8","f78180d6-1f63-953e-2e76-bc7c7a34e799,7316caff-465d-f5da-f881-6bae7f0812b8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.0362811791383219,0.0394889663182346
"735a53c6-a7ba-2434-d97d-b788536da89d,5dee05ac-c62f-46c0-80d4-0ab76ca2e82f","735a53c6-a7ba-2434-d97d-b788536da89d,5dee05ac-c62f-46c0-80d4-0ab76ca2e82f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.024,0.3040751538710722,0.2363862618218019
"d655f87a-4135-d73e-8525-85cbcd602c94,c99bc6f8-f780-4682-9dc8-99473d4f68f3","d655f87a-4135-d73e-8525-85cbcd602c94,c99bc6f8-f780-4682-9dc8-99473d4f68f3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.13061224489795908,0.16840882694541226
"bb0955c3-af0d-2d01-cd4f-985a93252432,190202d8-f1ac-b380-d224-589e9ad79848","bb0955c3-af0d-2d01-cd4f-985a93252432,190202d8-f1ac-b380-d224-589e9ad79848",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1873333333333333,0.23050642479213904,0.2288037166085946
"3fb216b9-cf8c-4af3-b370-671ed0ca1f42,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4","3fb216b9-cf8c-4af3-b370-671ed0ca1f42,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.24229166666666666,0.07860922146636429,0.13959059233449475
"c24af4d0-af50-424b-a596-be29d103c2cc,20135206-96eb-8be0-9ac4-670b257e532c","c24af4d0-af50-424b-a596-be29d103c2cc,20135206-96eb-8be0-9ac4-670b257e532c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.625,0.05124716553287975,0.254355400696864
"77a62165-8649-470a-b92e-e1c40ca8c44f,71595368-3ba8-41f0-ac1e-088653caa9e8","77a62165-8649-470a-b92e-e1c40ca8c44f,71595368-3ba8-41f0-ac1e-088653caa9e8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0599494949494949,0.20967956206051444,0.14373702178580225
"75e78e5a-16ff-b799-d2c2-5ef17ef07023,6638a948-d1bf-6605-0d16-18c733cf2b3d","75e78e5a-16ff-b799-d2c2-5ef17ef07023,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1055555555555555,0.1584278155706727,0.09427022841656985
"da25de39-86d0-4504-998a-fab6f715cf2a,c24af4d0-af50-424b-a596-be29d103c2cc","da25de39-86d0-4504-998a-fab6f715cf2a,c24af4d0-af50-424b-a596-be29d103c2cc",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.19,0.0786092214663643,0.1579558652729384
"ad242608-f983-4442-bcff-df8aa9384658,0c11a9c2-7a54-471a-b7fe-eb5a03af245a","ad242608-f983-4442-bcff-df8aa9384658,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.04414210128495835,0.30778164924506385
"5abf1d9b-6503-6e8b-4085-d30181240596,3b8fc272-5479-bb3b-e81e-ce023ec4c262","5abf1d9b-6503-6e8b-4085-d30181240596,3b8fc272-5479-bb3b-e81e-ce023ec4c262",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10500000000000001,0.1015873015873015,0.10191637630662015
"d34d3e3d-74b5-4597-8fff-1dafbf32ab03,00e435dd-f616-27b3-9128-58fb909d04b4","d34d3e3d-74b5-4597-8fff-1dafbf32ab03,00e435dd-f616-27b3-9128-58fb909d04b4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15400000000000003,0.07999999999999996,0.07804878048780485
"9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,3f49c1af-8dd2-43ab-bf97-534d7a3b493f","9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5555555555555556,0.07276392038296794,0.23267518389469605
"c330b083-ae6f-49dc-965e-2e097772847a,236281db-e754-4967-bb1d-1d47e7f9a424","c330b083-ae6f-49dc-965e-2e097772847a,236281db-e754-4967-bb1d-1d47e7f9a424",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.06066666666666665,0.16054421768707475,0.22555168408826942
"ace5a165-82c8-f50b-b65c-14b41f412961,3d6aa46f-7c0d-4fb8-948d-ded22114c886","ace5a165-82c8-f50b-b65c-14b41f412961,3d6aa46f-7c0d-4fb8-948d-ded22114c886",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10500000000000001,0.0598639455782312,0.0958188153310104
"fb35431d-b692-499d-8df7-33fa83a5f5c4,f8dbe1b6-67a7-ee68-d1a8-4f0a3c14eb63","fb35431d-b692-499d-8df7-33fa83a5f5c4,f8dbe1b6-67a7-ee68-d1a8-4f0a3c14eb63",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08750000000000001,0.22040816326530605,0.3449477351916376
"a531ecc8-f306-4b88-a3e7-196933ea1081,61cd85cc-be4e-4ef2-baba-722ebd4b6bd2","a531ecc8-f306-4b88-a3e7-196933ea1081,61cd85cc-be4e-4ef2-baba-722ebd4b6bd2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1707317073170731
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9","e5cdbbd1-7b86-486e-835f-dd699e63c9c0,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5714285714285714,0.0894071914480077,0.29467396714783467
"f95a7101-c5a7-1d44-09d2-49e1a54843a5,e05899bf-0964-9b18-7116-0e1e6c460e8c","f95a7101-c5a7-1d44-09d2-49e1a54843a5,e05899bf-0964-9b18-7116-0e1e6c460e8c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0417233560090702,0.127177700348432
"3b8fc272-5479-bb3b-e81e-ce023ec4c262,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0","3b8fc272-5479-bb3b-e81e-ce023ec4c262,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10500000000000001,0.1015873015873015,0.10191637630662015
"cf0d8464-c30b-39cc-4de8-bf1fbdc58739,4536ad32-a94b-4786-a6dd-137708fbaeaa","cf0d8464-c30b-39cc-4de8-bf1fbdc58739,4536ad32-a94b-4786-a6dd-137708fbaeaa",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.29,0.0653061224489795,0.25609756097560976
"961bcdba-7d88-43d5-9c8a-01cd8182aaa7,5abf1d9b-6503-6e8b-4085-d30181240596","961bcdba-7d88-43d5-9c8a-01cd8182aaa7,5abf1d9b-6503-6e8b-4085-d30181240596",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0725623582766439,0.1149825783972125
"a5b62ce5-0a7f-1129-fdc7-d39223f6bba0,4a97f042-2d36-c628-178a-afbb0945a362","a5b62ce5-0a7f-1129-fdc7-d39223f6bba0,4a97f042-2d36-c628-178a-afbb0945a362",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.11464852607709745,0.09756097560975605
"9443f9ec-f21b-6011-51f3-a0504da8d760,20e8e673-45ba-9e6e-e697-b8aa2b5bf676","9443f9ec-f21b-6011-51f3-a0504da8d760,20e8e673-45ba-9e6e-e697-b8aa2b5bf676",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.09841269841269834,0.0984320557491289
"b94b966a-171c-4454-d9fb-2369dafcc4c0,13f75132-7d13-afb8-ba96-e72b02be8352","b94b966a-171c-4454-d9fb-2369dafcc4c0,13f75132-7d13-afb8-ba96-e72b02be8352",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.4,0.053212396069538856,0.19976771196283385
"6ec44f42-6215-42c7-b69f-1abed2888a14,3a01b770-1adb-4b74-8820-b9aeada3930c","6ec44f42-6215-42c7-b69f-1abed2888a14,3a01b770-1adb-4b74-8820-b9aeada3930c",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.36250000000000004,0.14557823129251696,0.2473867595818815
"4c55078f-8de7-a348-ff37-550967ee37d8,1d25724a-bb3c-068b-4120-9e2be8ac1e96","4c55078f-8de7-a348-ff37-550967ee37d8,1d25724a-bb3c-068b-4120-9e2be8ac1e96",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0793333333333333,0.15413454270597124,0.11800232288037166
"63d87b66-09d5-4ec0-af3c-0297ca03cb25,201d334c-4463-d56c-7737-435df78ae283","63d87b66-09d5-4ec0-af3c-0297ca03cb25,201d334c-4463-d56c-7737-435df78ae283",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.058937500000000004,0.10761904761904761,0.09070121951219504
"efab3495-78ba-4f09-af84-eb0377bda20c,92e079bb-6c22-47f3-bf6f-81db6cf4cb6a","efab3495-78ba-4f09-af84-eb0377bda20c,92e079bb-6c22-47f3-bf6f-81db6cf4cb6a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.001814058956916,0.0034843205574912
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,da25de39-86d0-4504-998a-fab6f715cf2a","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,da25de39-86d0-4504-998a-fab6f715cf2a",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.08034090909090905,0.3289081289081289,0.12505279273571954
"19dde276-dbc0-477a-9476-f2ab5e3120a6,04e48b72-4daf-985b-4dad-bbc9a53de249","19dde276-dbc0-477a-9476-f2ab5e3120a6,04e48b72-4daf-985b-4dad-bbc9a53de249",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.03718820861677995,0.0958188153310104
"fb748500-cbae-4608-b7a3-eacb233bc846,78223b22-13b6-79b0-5a89-45c98ab626f6","fb748500-cbae-4608-b7a3-eacb233bc846,78223b22-13b6-79b0-5a89-45c98ab626f6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.23750000000000002,0.11700680272108835,0.2073170731707317
"c1b551d4-0342-4bf1-b4bc-0b49834331d8,46daadf8-9ab9-1f94-24e2-f83ad6d4ad7f","c1b551d4-0342-4bf1-b4bc-0b49834331d8,46daadf8-9ab9-1f94-24e2-f83ad6d4ad7f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.098,0.1180045351473922,0.12212543554006966
"ee8090dd-fa0b-b86b-8058-cc61fcdc712d,e8db05ed-6b48-9b54-e746-2f140dcc94be","ee8090dd-fa0b-b86b-8058-cc61fcdc712d,e8db05ed-6b48-9b54-e746-2f140dcc94be",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2014285714285714,0.10806608357628761,0.0881035340965654
"6638a948-d1bf-6605-0d16-18c733cf2b3d,39a9103a-ce00-434a-9277-a75a80389538","6638a948-d1bf-6605-0d16-18c733cf2b3d,39a9103a-ce00-434a-9277-a75a80389538",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3088888888888889,0.16145124716553283,0.1935733643050716
"de497539-7934-4715-82f0-b1fc4b757518,18e6befc-35cb-47a6-a931-3be2e93abd90","de497539-7934-4715-82f0-b1fc4b757518,18e6befc-35cb-47a6-a931-3be2e93abd90",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.21749999999999997,0.06757369614512465,0.0801393728222996
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,3fb216b9-cf8c-4af3-b370-671ed0ca1f42","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",2,2,1,1,1.0,0.5,0.5,0.64,0.2727272727272727,0.09096590909090904,0.3505256648113791,0.0997188786822933
"6638a948-d1bf-6605-0d16-18c733cf2b3d,21fb3369-6d58-418e-b680-10ea4b231ee5","6638a948-d1bf-6605-0d16-18c733cf2b3d,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5588888888888889,0.14512471655328793,0.22319008904374754
"bc3db502-f465-4fca-ada9-c2e574085e52,025d9d33-736d-4775-b237-5ae4beac45d8","bc3db502-f465-4fca-ada9-c2e574085e52,025d9d33-736d-4775-b237-5ae4beac45d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.047165532879818506,0.1376306620209059
"bfac0c52-2865-4b33-b510-3a57a12921f2,01e4842c-1ffa-f55e-420f-b06d2b333dd5","bfac0c52-2865-4b33-b510-3a57a12921f2,01e4842c-1ffa-f55e-420f-b06d2b333dd5",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.21749999999999997,0.1229024943310657,0.10191637630662015
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,803f03b4-14e5-4229-980e-1a4dcfbdfc41","cc79df9b-346a-0b7c-3b49-88f4b30c02da,803f03b4-14e5-4229-980e-1a4dcfbdfc41",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15400000000000003,0.15673469387755098,0.19163763066202086
"de497539-7934-4715-82f0-b1fc4b757518,27236fa1-5eba-bae0-fc7c-a1e0cdba1132","de497539-7934-4715-82f0-b1fc4b757518,27236fa1-5eba-bae0-fc7c-a1e0cdba1132",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.36250000000000004,0.05124716553287975,0.08362369337979089
"e9ea485e-cb2c-48e6-968c-e42ec6626588,b344a285-cf12-93d7-d669-857ab75be00e","e9ea485e-cb2c-48e6-968c-e42ec6626588,b344a285-cf12-93d7-d669-857ab75be00e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.03156862745098035,0.2162820683829087,0.1465464234474277
"4b35870a-c9d3-411c-b32d-26771df93169,0c11a9c2-7a54-471a-b7fe-eb5a03af245a","4b35870a-c9d3-411c-b32d-26771df93169,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.58,0.047165532879818506,0.22996515679442506
"d73cb521-e107-4b8a-826d-acfad65c5201,574b1d0e-ed14-4d20-9b17-51fcea109fd9","d73cb521-e107-4b8a-826d-acfad65c5201,574b1d0e-ed14-4d20-9b17-51fcea109fd9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0320833333333333,0.0847694633408919,0.1225319396051103
"994c5b6f-d8ea-479f-9afb-b4b9d02653d4,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e","994c5b6f-d8ea-479f-9afb-b4b9d02653d4,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08866666666666664,0.1513529856386999,0.2262485481997677
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,21808584-00a8-43c1-ba70-a25f556461ee","e7a95473-4d2e-eea6-134d-82fa9d21e0d7,21808584-00a8-43c1-ba70-a25f556461ee",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,51d6f6e1-18ec-cab0-568f-c1f737f6c2c3","d7f63b50-ca5f-48c6-88aa-7ccd184e05da,51d6f6e1-18ec-cab0-568f-c1f737f6c2c3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.03718820861677995,0.0958188153310104
"53cc5c97-f4d9-4eb8-b85c-6d78932766ac,0ddc4473-524d-f527-e327-7b9b31b861c2","53cc5c97-f4d9-4eb8-b85c-6d78932766ac,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15750000000000003,0.1344671201814058,0.1502613240418118
"a83dee39-e131-4e7e-a140-69dde702e647,340b3e0d-b4dc-4cdc-953e-5fa68bf9ba3c","a83dee39-e131-4e7e-a140-69dde702e647,340b3e0d-b4dc-4cdc-953e-5fa68bf9ba3c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.2920634920634921,0.337979094076655
"e5de57d6-daf7-4351-aaf8-120c51b2d0c4,0ce6aefd-2eaf-54af-1e30-d5be34a05ecb","e5de57d6-daf7-4351-aaf8-120c51b2d0c4,0ce6aefd-2eaf-54af-1e30-d5be34a05ecb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0964285714285714,0.29122125040492386,0.18603782976605276
"b314b767-291c-4bca-8bf5-1f77cb356f02,53377857-8995-2128-8f85-bfc8c4a2178e","b314b767-291c-4bca-8bf5-1f77cb356f02,53377857-8995-2128-8f85-bfc8c4a2178e",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1083076923076923,0.28618873190301763,0.13106405789332615
"ae172858-f8ad-479c-ba99-44a23586cd11,468d8008-9541-4cbb-a74d-647c1603a7c7","ae172858-f8ad-479c-ba99-44a23586cd11,468d8008-9541-4cbb-a74d-647c1603a7c7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.063,0.04390022675736955,0.05296167247386755
"f55414ea-0842-1da4-c423-ff5bfa1e1efe,852fc477-0591-6631-91fb-9a467648bb14","f55414ea-0842-1da4-c423-ff5bfa1e1efe,852fc477-0591-6631-91fb-9a467648bb14",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.10400604686318965,0.1265969802555168
"a00e153a-389b-41ea-ac35-f6172319a052,21808584-00a8-43c1-ba70-a25f556461ee","a00e153a-389b-41ea-ac35-f6172319a052,21808584-00a8-43c1-ba70-a25f556461ee",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"aefa3a84-5193-00c3-5cbf-ec5ec2645672,5b85af7b-a9c7-4c61-85f3-b9b9eb7b04d2","aefa3a84-5193-00c3-5cbf-ec5ec2645672,5b85af7b-a9c7-4c61-85f3-b9b9eb7b04d2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08555555555555555,0.17777777777777776,0.1362756484707704
"9815f480-7578-5a7b-4eed-2abdcacc7019,0aad32ce-44eb-46ff-87f1-2ef82f7a7c71","9815f480-7578-5a7b-4eed-2abdcacc7019,0aad32ce-44eb-46ff-87f1-2ef82f7a7c71",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0145124716553287,0.027874564459930248
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,3a01b770-1adb-4b74-8820-b9aeada3930c","d0395d31-ba4c-b86a-c27e-b389d5a2c66f,3a01b770-1adb-4b74-8820-b9aeada3930c",2,1,1,0,0.5,0.5,0.0,0.29000000000000004,0.2727272727272727,0.21583333333333332,0.11957671957671955,0.1428571428571428
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,4de355ce-0b44-4cb0-8121-aa2ec479a443","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,4de355ce-0b44-4cb0-8121-aa2ec479a443",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.26534090909090907,0.3296639868068439,0.19183560342096925
"ff75ffbe-a99a-8b72-aff5-157aa8df2050,81cc043a-656a-9590-2f0a-2fff9fa0c439","ff75ffbe-a99a-8b72-aff5-157aa8df2050,81cc043a-656a-9590-2f0a-2fff9fa0c439",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.04414210128495835,0.1463414634146341
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,3f6b701f-0afc-4700-b797-a0a287b9a12c","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,3f6b701f-0afc-4700-b797-a0a287b9a12c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.13568627450980392,0.28783068783068777,0.1248889799822368
"ee9954ca-7737-deb0-f0be-ef196eed333a,ee1fd031-4917-49c9-b91a-8d1121d0ac4f","ee9954ca-7737-deb0-f0be-ef196eed333a,ee1fd031-4917-49c9-b91a-8d1121d0ac4f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"ddf24fae-bf29-4f44-8410-be7908e98105,7db3c9dd-8ed7-daf7-b00a-227531fb7df1","ddf24fae-bf29-4f44-8410-be7908e98105,7db3c9dd-8ed7-daf7-b00a-227531fb7df1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.12375,0.08639455782312921,0.11193379790940766
"c67315e2-a760-4215-a553-4870d39be03b,4de355ce-0b44-4cb0-8121-aa2ec479a443","c67315e2-a760-4215-a553-4870d39be03b,4de355ce-0b44-4cb0-8121-aa2ec479a443",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.2876470588235294,0.12042150193410689,0.20403771264603401
"d41a176d-2d63-8120-abdd-09962ffac419,46daadf8-9ab9-1f94-24e2-f83ad6d4ad7f","d41a176d-2d63-8120-abdd-09962ffac419,46daadf8-9ab9-1f94-24e2-f83ad6d4ad7f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11200000000000002,0.17306122448979588,0.19860627177700346
"ff75ffbe-a99a-8b72-aff5-157aa8df2050,ebf35773-11d8-4d58-abb4-0606bdd0af4a","ff75ffbe-a99a-8b72-aff5-157aa8df2050,ebf35773-11d8-4d58-abb4-0606bdd0af4a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0126984126984126,0.1080139372822299
"9443f9ec-f21b-6011-51f3-a0504da8d760,4a97f042-2d36-c628-178a-afbb0945a362","9443f9ec-f21b-6011-51f3-a0504da8d760,4a97f042-2d36-c628-178a-afbb0945a362",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.098,0.12417233560090701,0.13675958188153303
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,bc3db502-f465-4fca-ada9-c2e574085e52","fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,bc3db502-f465-4fca-ada9-c2e574085e52",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.047165532879818506,0.1376306620209059
"f8f0a693-65d4-5c7d-5e5f-1d65db3677f3,17d0fd03-ea64-1018-97ba-2dbcd1f64d73","f8f0a693-65d4-5c7d-5e5f-1d65db3677f3,17d0fd03-ea64-1018-97ba-2dbcd1f64d73",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0544444444444444,0.17314184933232551,0.16724738675958178
"e8db05ed-6b48-9b54-e746-2f140dcc94be,8f263026-fbfe-4285-ac3d-213affd46796","e8db05ed-6b48-9b54-e746-2f140dcc94be,8f263026-fbfe-4285-ac3d-213affd46796",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11742857142857141,0.16285066407515386,0.19333001493280233
