,pair,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,2229b80d-fd4e-4ef4-8b56-d32615e7b55f","803f03b4-14e5-4229-980e-1a4dcfbdfc41,2229b80d-fd4e-4ef4-8b56-d32615e7b55f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.06066666666666665,0.17003779289493576,0.1777003484320557
"74c797a3-aa37-4706-9084-fcd2a072b616,400646cf-4de6-4720-9593-077a0ec02973","74c797a3-aa37-4706-9084-fcd2a072b616,400646cf-4de6-4720-9593-077a0ec02973",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.0362811791383219,0.08130081300813005
"26de25c4-2bd3-7dbf-c9c9-8ca014783ce0,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca","26de25c4-2bd3-7dbf-c9c9-8ca014783ce0,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.09333333333333331,0.14361300075585784,0.1295005807200929
"7e141b56-890e-4cef-8d82-3661100e1823,1a43ddae-dfe0-486c-969d-ecb3ce857064","7e141b56-890e-4cef-8d82-3661100e1823,1a43ddae-dfe0-486c-969d-ecb3ce857064",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15333333333333332,0.09018464528668606,0.12609922017587516
"ebd3beae-16c4-4e90-9e62-3ecd78654aed,bf2321e8-261a-5e19-3f5f-c12072008a42","ebd3beae-16c4-4e90-9e62-3ecd78654aed,bf2321e8-261a-5e19-3f5f-c12072008a42",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.06031746031746025,0.1393728222996515
"63d87b66-09d5-4ec0-af3c-0297ca03cb25,083c2bd9-7a5e-4826-ab55-c0a51138b89f","63d87b66-09d5-4ec0-af3c-0297ca03cb25,083c2bd9-7a5e-4826-ab55-c0a51138b89f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17093750000000002,0.07097505668934236,0.03495209059233445
"bbd495b3-83e6-4873-83aa-b5514a3fe3cf,4791bb73-2eff-bd6f-bdcd-232f7d2ed445","bbd495b3-83e6-4873-83aa-b5514a3fe3cf,4791bb73-2eff-bd6f-bdcd-232f7d2ed445",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08166666666666665,0.10037792894935745,0.20644599303135885
"455450d8-d681-473b-93f7-f78c531acd44,26abc8d4-b8d0-4a6d-a552-ce0220113757","455450d8-d681-473b-93f7-f78c531acd44,26abc8d4-b8d0-4a6d-a552-ce0220113757",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.1201785714285714,0.1331389698736637,0.15119462419113985
"d41a176d-2d63-8120-abdd-09962ffac419,a32d3c4c-fbea-9fe9-8f49-9fd968657b9c","d41a176d-2d63-8120-abdd-09962ffac419,a32d3c4c-fbea-9fe9-8f49-9fd968657b9c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07700000000000001,0.24244897959183676,0.24128919860627174
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,74c797a3-aa37-4706-9084-fcd2a072b616","cc79df9b-346a-0b7c-3b49-88f4b30c02da,74c797a3-aa37-4706-9084-fcd2a072b616",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.0362811791383219,0.08130081300813005
"5d3d25e6-96d3-4653-adf8-643a5d0329b3,04e35b63-7856-0d4e-2fe3-9f60687d0351","5d3d25e6-96d3-4653-adf8-643a5d0329b3,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.375,0.0575963718820861,0.21341463414634143
"9183d3fb-c801-bc11-1594-04850e47cf60,4b35870a-c9d3-411c-b32d-26771df93169","9183d3fb-c801-bc11-1594-04850e47cf60,4b35870a-c9d3-411c-b32d-26771df93169",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.11368421052631575,0.09538131041890435,0.10049514028974875
"7fd989ee-60bb-40a7-9f8e-71185eb6dc74,1a43ddae-dfe0-486c-969d-ecb3ce857064","7fd989ee-60bb-40a7-9f8e-71185eb6dc74,1a43ddae-dfe0-486c-969d-ecb3ce857064",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.1142857142857142,0.2241579558652729
"d233da3b-5d0e-4a87-9759-ccbfd590c4be,3d6aa46f-7c0d-4fb8-948d-ded22114c886","d233da3b-5d0e-4a87-9759-ccbfd590c4be,3d6aa46f-7c0d-4fb8-948d-ded22114c886",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.056235827664399,0.1393728222996515
"4d9850ac-ca28-b382-af43-a4277c85fb87,2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5","4d9850ac-ca28-b382-af43-a4277c85fb87,2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.04355555555555555,0.1935802469135802,0.15625241966705375
"fb2f8884-ec07-895a-48d7-d9a9d4d7175c,b823fd58-6a7f-47a8-a440-4f0a8112deb2","fb2f8884-ec07-895a-48d7-d9a9d4d7175c,b823fd58-6a7f-47a8-a440-4f0a8112deb2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0721052631578947,0.20588887183946253,0.22957218831049744
"f8f0a693-65d4-5c7d-5e5f-1d65db3677f3,19dbc6dc-8d97-47cb-ab67-c10817083c5b","f8f0a693-65d4-5c7d-5e5f-1d65db3677f3,19dbc6dc-8d97-47cb-ab67-c10817083c5b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.048611111111111105,0.16127488032249937,0.1189024390243902
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,21808584-00a8-43c1-ba70-a25f556461ee","dfebdac4-88ba-46bf-8a56-bbd92d0b6913,21808584-00a8-43c1-ba70-a25f556461ee",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.03718820861677995,0.0958188153310104
"a34c63f0-c277-3e4b-bbfc-1868ca81596d,192acc26-46d6-5961-2a18-2ec462242091","a34c63f0-c277-3e4b-bbfc-1868ca81596d,192acc26-46d6-5961-2a18-2ec462242091",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.1265810027714789,0.15098722415795585
"92ca7f9f-28f0-49f6-b689-db35e0e4695e,77a62165-8649-470a-b92e-e1c40ca8c44f","92ca7f9f-28f0-49f6-b689-db35e0e4695e,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1172222222222222,0.20176366843033505,0.2017034456058846
"9da42114-b627-6926-f3b7-fd07e23fc337,902deab4-ec41-68ce-d9df-c0c959578176","9da42114-b627-6926-f3b7-fd07e23fc337,902deab4-ec41-68ce-d9df-c0c959578176",7,1,0,0,0.14285714285714285,0.0,0.0,0.04,0.2727272727272727,0.06252906976744185,0.4022011285134209,0.1436431407503443
"be27cc42-9afa-449c-be17-661175630ece,369c9416-5f44-0994-e3d0-aae1eaa234c2","be27cc42-9afa-449c-be17-661175630ece,369c9416-5f44-0994-e3d0-aae1eaa234c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.08798185941043075,0.1149825783972125
"77751b3b-e74c-4a7f-ac5d-d041b4ab686e,3122ecb6-3326-45cd-8b14-0c6927292c25","77751b3b-e74c-4a7f-ac5d-d041b4ab686e,3122ecb6-3326-45cd-8b14-0c6927292c25",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.14100000000000001,0.1596371882086167,0.1911149825783972
"85f8815d-5322-48d0-8dce-08f4beb349dd,542614f1-378b-47ef-a9ab-03eefdbd98d0","85f8815d-5322-48d0-8dce-08f4beb349dd,542614f1-378b-47ef-a9ab-03eefdbd98d0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.12018140589569155,0.0984320557491289
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,9eb7646d-43e7-4c7d-99c7-dbdef5f3351a","aa09f42b-6438-2ed6-e76b-e1f5884a4984,9eb7646d-43e7-4c7d-99c7-dbdef5f3351a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3055555555555556,0.1008818342151675,0.27274487030584593
"b577b6df-90f6-44f1-a001-b9283e38a4d4,39a9103a-ce00-434a-9277-a75a80389538","b577b6df-90f6-44f1-a001-b9283e38a4d4,39a9103a-ce00-434a-9277-a75a80389538",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2957142857142857,0.12529964366699053,0.21826779492284715
"e24eb956-a671-46fe-a04b-d461684f016b,85d2d83c-8489-447e-9841-78e03bda8ec7","e24eb956-a671-46fe-a04b-d461684f016b,85d2d83c-8489-447e-9841-78e03bda8ec7",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.7133333333333333,0.04414210128495835,0.24157955865272934
"3c828fea-7087-6d31-6717-6eb535c6f88a,2bc340b3-9fb0-4763-8757-e2bc46d64bd1","3c828fea-7087-6d31-6717-6eb535c6f88a,2bc340b3-9fb0-4763-8757-e2bc46d64bd1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10500000000000001,0.32743764172335593,0.25261324041811845
"afd16aa8-2e3b-0111-c6ca-445867275acf,86d85243-2e3f-4c0e-849e-f23850890db8","afd16aa8-2e3b-0111-c6ca-445867275acf,86d85243-2e3f-4c0e-849e-f23850890db8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0933333333333333,0.08586545729402865,0.14750290360046456
"b2604fa2-02b6-3510-753d-b7b38a4bb062,21808584-00a8-43c1-ba70-a25f556461ee","b2604fa2-02b6-3510-753d-b7b38a4bb062,21808584-00a8-43c1-ba70-a25f556461ee",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"c24af4d0-af50-424b-a596-be29d103c2cc,04e35b63-7856-0d4e-2fe3-9f60687d0351","c24af4d0-af50-424b-a596-be29d103c2cc,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.375,0.0575963718820861,0.19512195121951215
"f644352a-5dbd-1c0e-fe20-286831c0dbc0,8c2ca232-1ba6-45d4-9c3d-d2947001674d","f644352a-5dbd-1c0e-fe20-286831c0dbc0,8c2ca232-1ba6-45d4-9c3d-d2947001674d",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3828571428571429,0.1724651765468092,0.1473369835739173
"eb47c77c-d53c-73bb-724c-e6b80c3b13c1,0c867fde-2b9a-df10-fdb9-66b74f355f91","eb47c77c-d53c-73bb-724c-e6b80c3b13c1,0c867fde-2b9a-df10-fdb9-66b74f355f91",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.17684210526315786,0.21448860245852724,0.13112048413717214
"951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,30c81756-8fad-cc91-4be3-74b7f6c98e61","951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,30c81756-8fad-cc91-4be3-74b7f6c98e61",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"887f6df5-5adb-4fd4-b23b-6d2fca046def,003961c5-8d48-40d4-9ece-04884ea84ccf","887f6df5-5adb-4fd4-b23b-6d2fca046def,003961c5-8d48-40d4-9ece-04884ea84ccf",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.2303854875283446,0.337979094076655
"3f49c1af-8dd2-43ab-bf97-534d7a3b493f,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4","3f49c1af-8dd2-43ab-bf97-534d7a3b493f,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.029629629629629547,0.26132404181184665
"902deab4-ec41-68ce-d9df-c0c959578176,08fc58c1-a034-4939-9b9f-003fcc2d1697","902deab4-ec41-68ce-d9df-c0c959578176,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18625000000000003,0.16185941043083893,0.11114982578397205
"b404ba48-7887-4f6f-a301-4d8adb990b19,5ce64378-cb2d-266f-5719-0cd08e9a0063","b404ba48-7887-4f6f-a301-4d8adb990b19,5ce64378-cb2d-266f-5719-0cd08e9a0063",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1527272727272727,0.3767588420649645,0.069098149237522
"c24af4d0-af50-424b-a596-be29d103c2cc,89bff19e-52b2-42a0-aea4-022063e622f6","c24af4d0-af50-424b-a596-be29d103c2cc,89bff19e-52b2-42a0-aea4-022063e622f6",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.375,0.04943310657596365,0.19512195121951215
"b2604fa2-02b6-3510-753d-b7b38a4bb062,3e6db708-341e-4d43-be95-4a17976615d4","b2604fa2-02b6-3510-753d-b7b38a4bb062,3e6db708-341e-4d43-be95-4a17976615d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"72da3abc-2733-8a93-9f91-d8f684b09b0f,4373a41c-f984-ce42-3a0a-68e41362d1da","72da3abc-2733-8a93-9f91-d8f684b09b0f,4373a41c-f984-ce42-3a0a-68e41362d1da",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.052500000000000005,0.0975056689342403,0.1149825783972125
"9da42114-b627-6926-f3b7-fd07e23fc337,1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5","9da42114-b627-6926-f3b7-fd07e23fc337,1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.07002906976744185,0.3203870695565048,0.17012397698727816
"c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,8f263026-fbfe-4285-ac3d-213affd46796","c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,8f263026-fbfe-4285-ac3d-213affd46796",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.112,0.16526077097505665,0.21149825783972123
"89bff19e-52b2-42a0-aea4-022063e622f6,5d3d25e6-96d3-4653-adf8-643a5d0329b3","89bff19e-52b2-42a0-aea4-022063e622f6,5d3d25e6-96d3-4653-adf8-643a5d0329b3",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.375,0.04943310657596365,0.21341463414634143
"f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,466fe34a-91b7-4421-b8e8-3485f8b0f4c0","f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,466fe34a-91b7-4421-b8e8-3485f8b0f4c0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11666666666666665,0.09130763416477695,0.0987224157955865
"ef769e2e-eac8-4093-b8de-c8df676aef8b,6638a948-d1bf-6605-0d16-18c733cf2b3d","ef769e2e-eac8-4093-b8de-c8df676aef8b,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08688888888888885,0.23328798185941044,0.1308555942702284
"c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,34b5b5b2-424d-4df6-b193-3e1d7aba2097","c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,34b5b5b2-424d-4df6-b193-3e1d7aba2097",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.126,0.13859410430838995,0.18641114982578394
"cbf72215-6a1c-f4ef-e17f-0a958eca3dac,86d85243-2e3f-4c0e-849e-f23850890db8","cbf72215-6a1c-f4ef-e17f-0a958eca3dac,86d85243-2e3f-4c0e-849e-f23850890db8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1495238095238095,0.0979591836734693,0.17471378795420606
"c631111a-6bbd-c92b-c567-0ef2abc512d3,5c023bff-d1dc-4bd7-bf9b-304a9fb1912d","c631111a-6bbd-c92b-c567-0ef2abc512d3,5c023bff-d1dc-4bd7-bf9b-304a9fb1912d",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3107142857142857,0.2406219630709426,0.25360876057740167
"3009be7d-1876-4ae2-b483-c5e6f5b9d9a4,21fb3369-6d58-418e-b680-10ea4b231ee5","3009be7d-1876-4ae2-b483-c5e6f5b9d9a4,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.029629629629629547,0.26132404181184665
"9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,4de355ce-0b44-4cb0-8121-aa2ec479a443","9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,4de355ce-0b44-4cb0-8121-aa2ec479a443",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3055555555555556,0.1008818342151675,0.2030584591560201
"cb01ca18-9a4e-3b9a-779c-65fb6a14aadd,26ba69c7-0573-3925-29fd-05fc5caeb60d","cb01ca18-9a4e-3b9a-779c-65fb6a14aadd,26ba69c7-0573-3925-29fd-05fc5caeb60d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0933333333333333,0.03507180650037785,0.048780487804878
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,455450d8-d681-473b-93f7-f78c531acd44","c48b8b33-6407-457c-9d6f-a7b7efecb7c1,455450d8-d681-473b-93f7-f78c531acd44",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3214285714285714,0.0791707159054097,0.22175211548033846
"bb0955c3-af0d-2d01-cd4f-985a93252432,6638a948-d1bf-6605-0d16-18c733cf2b3d","bb0955c3-af0d-2d01-cd4f-985a93252432,6638a948-d1bf-6605-0d16-18c733cf2b3d",2,2,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10622222222222215,0.3320937263794407,0.1976384049554781
"dd8d3b14-84e6-4819-910a-070d9336fd2d,a1d935af-1d49-55ef-2bf6-cbd1bf82af6d","dd8d3b14-84e6-4819-910a-070d9336fd2d,a1d935af-1d49-55ef-2bf6-cbd1bf82af6d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"e258e6cd-e643-b243-ce19-80be71a9326f,60996d90-6827-414a-b30d-227d2a5f9223","e258e6cd-e643-b243-ce19-80be71a9326f,60996d90-6827-414a-b30d-227d2a5f9223",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.07891156462585025,0.18118466898954702
"d79da712-7513-4141-9d2f-193c309a6703,0ce6aefd-2eaf-54af-1e30-d5be34a05ecb","d79da712-7513-4141-9d2f-193c309a6703,0ce6aefd-2eaf-54af-1e30-d5be34a05ecb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.2761904761904762,0.27264808362369336
"c3446909-0085-4d57-b859-81985050f0c4,77a62165-8649-470a-b92e-e1c40ca8c44f","c3446909-0085-4d57-b859-81985050f0c4,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0822222222222222,0.2090199042579995,0.14595431668602396
"7f4a7a56-0ded-68bc-4b46-afb603b61c35,2ae517bd-f03e-b7fc-8e79-8448627d15c4","7f4a7a56-0ded-68bc-4b46-afb603b61c35,2ae517bd-f03e-b7fc-8e79-8448627d15c4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.052500000000000005,0.2249433106575963,0.11781358885017415
"961bcdba-7d88-43d5-9c8a-01cd8182aaa7,400646cf-4de6-4720-9593-077a0ec02973","961bcdba-7d88-43d5-9c8a-01cd8182aaa7,400646cf-4de6-4720-9593-077a0ec02973",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"e2006571-6b7a-e477-002a-f7014f48a7e3,6af8fefa-4288-04e0-91ba-b0f4c6227e7f","e2006571-6b7a-e477-002a-f7014f48a7e3,6af8fefa-4288-04e0-91ba-b0f4c6227e7f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10716666666666666,0.1863643235071806,0.12456445993031355
"3d6aa46f-7c0d-4fb8-948d-ded22114c886,24cb9146-4fe9-4954-84f5-af2d08fc6fc5","3d6aa46f-7c0d-4fb8-948d-ded22114c886,24cb9146-4fe9-4954-84f5-af2d08fc6fc5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08166666666666665,0.06591080876795155,0.10917537746806036
"d8c7b0ae-725e-492b-be9d-d576d1834edd,b642f629-8a31-4cf3-929e-13d01f5def85","d8c7b0ae-725e-492b-be9d-d576d1834edd,b642f629-8a31-4cf3-929e-13d01f5def85",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.03718820861677995,0.07317073170731705
"ea94f841-047d-4c56-825a-cdcbdd164202,c67315e2-a760-4215-a553-4870d39be03b","ea94f841-047d-4c56-825a-cdcbdd164202,c67315e2-a760-4215-a553-4870d39be03b",3,1,0,0,0.3333333333333333,0.0,0.0,0.09333333333333334,0.2727272727272727,0.04841628959276015,0.1563538235807143,0.13153704258438836
"f38e3dae-3be2-cde6-a9ce-61e0689bef72,5c60282d-f248-6429-1883-8f0441e95809","f38e3dae-3be2-cde6-a9ce-61e0689bef72,5c60282d-f248-6429-1883-8f0441e95809",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.0961451247165532,0.14750290360046456
"a20d01eb-d73f-4c18-8042-49a17e9df115,78223b22-13b6-79b0-5a89-45c98ab626f6","a20d01eb-d73f-4c18-8042-49a17e9df115,78223b22-13b6-79b0-5a89-45c98ab626f6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.226,0.07292517006802715,0.14703832752613236
"e69c078f-e4f1-4aa8-8145-591fbb97747c,77a62165-8649-470a-b92e-e1c40ca8c44f","e69c078f-e4f1-4aa8-8145-591fbb97747c,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1172222222222222,0.17636684303350963,0.15292295780100656
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e","d7f63b50-ca5f-48c6-88aa-7ccd184e05da,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.07029166666666666,0.24188208616780038,0.0487841173054587
"eb47c77c-d53c-73bb-724c-e6b80c3b13c1,5ea500f1-2bcd-4995-afa1-8252900b66dc","eb47c77c-d53c-73bb-724c-e6b80c3b13c1,5ea500f1-2bcd-4995-afa1-8252900b66dc",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.24166666666666664,0.06439909297052145,0.07781649245063875
"bb0955c3-af0d-2d01-cd4f-985a93252432,190202d8-f1ac-b380-d224-589e9ad79848","bb0955c3-af0d-2d01-cd4f-985a93252432,190202d8-f1ac-b380-d224-589e9ad79848",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1873333333333333,0.23050642479213904,0.2288037166085946
"f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,33357f24-f972-471c-b502-3dad7f47cda4","f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,33357f24-f972-471c-b502-3dad7f47cda4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11666666666666665,0.1179138321995464,0.08130081300813005
"677234f9-45e4-4fdc-a572-62d188b1cf94,21fb3369-6d58-418e-b680-10ea4b231ee5","677234f9-45e4-4fdc-a572-62d188b1cf94,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5555555555555556,0.0540186444948349,0.24312814556716988
"2b94deec-3b1d-4209-9400-a29a682a33d9,1a3f81de-d5b2-0745-0c62-efaae40629d6","2b94deec-3b1d-4209-9400-a29a682a33d9,1a3f81de-d5b2-0745-0c62-efaae40629d6",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.08458333333333329,0.1311413454270597,0.1295005807200929
"ef769e2e-eac8-4093-b8de-c8df676aef8b,beadb218-e5fa-2686-bc95-4dfaa9acc2e8","ef769e2e-eac8-4093-b8de-c8df676aef8b,beadb218-e5fa-2686-bc95-4dfaa9acc2e8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0448,0.2768979591836735,0.1620209059233449
"6524948f-6406-4062-9e22-ab8d5c261f50,52652f4d-581e-4ad5-9d06-b1b250a333cd","6524948f-6406-4062-9e22-ab8d5c261f50,52652f4d-581e-4ad5-9d06-b1b250a333cd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10500000000000001,0.06757369614512465,0.043554006968641104
"4840d48c-d8d1-07ab-ec79-ebc6151b9bc9,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4","4840d48c-d8d1-07ab-ec79-ebc6151b9bc9,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.23809523809523805,0.08819781881006364,0.21801891488302635
"5ce64378-cb2d-266f-5719-0cd08e9a0063,5bc5257b-3576-e9f1-6d3d-4d17b4e14ecf","5ce64378-cb2d-266f-5719-0cd08e9a0063,5bc5257b-3576-e9f1-6d3d-4d17b4e14ecf",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1527272727272727,0.4057837853756221,0.27815738268699935
"e24eb956-a671-46fe-a04b-d461684f016b,57484c0b-1cf1-46cb-8c32-5d44efe43b5b","e24eb956-a671-46fe-a04b-d461684f016b,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2844444444444444,0.06732174351221965,0.1265969802555168
"8866fad8-f339-97ff-f34b-eed98d43a2f0,2ab55bb4-e2e1-8d0f-7ef0-f23cce98d828","8866fad8-f339-97ff-f34b-eed98d43a2f0,2ab55bb4-e2e1-8d0f-7ef0-f23cce98d828",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.03966666666666665,0.21424036281179137,0.14872241579558648
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,1219b8d5-bc12-13ed-fe60-280fc2544b44","e7a95473-4d2e-eea6-134d-82fa9d21e0d7,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"c7f8956b-ba29-4df0-a274-cf895c93a355,525f5579-1f87-cf70-ff5a-9de397f6fa5d","c7f8956b-ba29-4df0-a274-cf895c93a355,525f5579-1f87-cf70-ff5a-9de397f6fa5d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1875,0.20196523053665905,0.056910569105691006
"8f263026-fbfe-4285-ac3d-213affd46796,5dd2e0d7-9de9-0d42-33a3-430596a08948","8f263026-fbfe-4285-ac3d-213affd46796,5dd2e0d7-9de9-0d42-33a3-430596a08948",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.126,0.12734693877551015,0.30731707317073165
