investor_uuid,degree_centrality,eigenvector_centrality
29c71687-1306-47f5-8a75-b7ad39d78315,0.012386457473162676,0.027453937847044474
1dfa9c3e-0120-4936-8efe-6c51ffab1f49,0.012386457473162676,0.026874831824072503
43e4d15e-74a8-4b4f-9b02-e2be69e7cee4,0.012386457473162676,0.02520153295678385
eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,0.012386457473162676,0.02518607040897334
e042a336-304b-0d89-af42-0020d7f4a307,0.012386457473162676,0.023445734501038443
d42d22d2-d1a5-fc74-0e46-dc4184ccc0d3,0.012386457473162676,0.02155498534185272
7e7190a0-ec35-47f3-5c0f-6af756b95d5f,0.012386457473162676,0.020375233960716655
13a3a322-4bff-4e21-a50c-1211c8dfbebf,0.012386457473162676,0.020053659948818962
467c04e8-580c-cefa-8d51-f2eb42ab0844,0.012386457473162676,0.019765251311372432
dd7d100d-f344-d370-1740-ad5780a2d044,0.012386457473162676,0.019756189343070652
0f2b9e42-0db4-fb0b-3797-0ce9f43be1db,0.012386457473162676,0.018144373308689853
3acb19e7-0673-df7f-8dd1-08ce7987c053,0.012386457473162676,0.012670955321147068
4d501cdf-cc16-7a81-c7f1-3acf945f59c3,0.012386457473162676,0.010474915572938184
98ca74ba-00a3-a00e-ffac-09c5304af6ae,0.012386457473162676,0.010121056380675042
869a75e6-ae78-d8f7-c7a7-700baeab870b,0.011973575557390585,0.028853749604051116
f065b291-ae61-41db-9475-3713a3da36d4,0.011973575557390585,0.023168459927344027
d29973c3-95ec-691d-defd-6a6ba713c72a,0.011973575557390585,0.023144571957437528
669ce484-85e7-1537-e2e0-14e4b2bab22c,0.011973575557390585,0.022378045546420755
1dba3896-14ce-25d0-6a7c-5dbff9c66646,0.011973575557390585,0.02206954887042259
4a97f042-2d36-c628-178a-afbb0945a362,0.011973575557390585,0.02160804055146712
7dc0cc67-f476-0aaf-00aa-2e993626a6cd,0.011973575557390585,0.021520065675180184
54e6b91c-bca3-4b98-61f0-d33bcd359a3e,0.011973575557390585,0.0207024502731407
afd16aa8-2e3b-0111-c6ca-445867275acf,0.011973575557390585,0.018419407424657405
308fb2fa-4610-0909-1d34-17216d007b21,0.011973575557390585,0.01805310061730726
b77dec60-40b6-6ae7-68d6-8286a75e8dfd,0.011973575557390585,0.016241979830811232
b344d737-fdd0-b79c-3379-e3730ace1976,0.011973575557390585,0.014129494205590018
143aa0dc-3e17-e4a2-65c4-65cdace51fba,0.011973575557390585,0.012295916742551533
cff06a98-5cd2-4486-85f0-0ae37d69c9b5,0.011973575557390585,0.011851359345956089
7a022b34-3698-b018-e73c-c2bae9fdc358,0.011973575557390585,0.009371816925189852
b0af35a8-d3b1-2fb5-755a-00d59780f6b2,0.011973575557390585,0.008377233080872645
ed746eec-54ff-19e1-690c-75216d0654c8,0.011560693641618497,0.029335243340685997
0e09f1a3-ab17-d2d6-80a4-4425f38e4078,0.011560693641618497,0.023808628872013224
c7e40363-f16b-731f-a4c3-0b2f960e1837,0.011560693641618497,0.02341132959133731
aa316bb5-57a1-0492-f8c0-5043ef8931a3,0.011560693641618497,0.023180497002824305
c1b551d4-0342-4bf1-b4bc-0b49834331d8,0.011560693641618497,0.021382727229971008
e21c5d7f-0766-7b3a-5d15-0d1d0a6df6b3,0.011560693641618497,0.020515962552577493
7d116151-ecad-54d2-23cd-0d388ae298df,0.011560693641618497,0.020123790741698913
3660b657-5885-dcf3-0b74-43df9483482e,0.011560693641618497,0.018278500514308526
bf997ca3-aec6-8ed5-7985-c008d7ef81b3,0.011560693641618497,0.01802919288980381
38583ba7-b82b-450c-bb9c-7ec52f55d693,0.011560693641618497,0.017054788058086814
6b4eb797-240a-ffa7-5bf7-9cfdb25b00fc,0.011560693641618497,0.016448178170767262
af78398e-58ce-45fc-8006-1232d66d6000,0.011560693641618497,0.009655326833233013
ff7269dd-dc3f-4ddd-9455-81c530239858,0.011560693641618497,0.0036444781609790357
c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,0.011147811725846408,0.032524756066911756
5a51b075-acb3-a8b9-7e71-6d2dd66def1a,0.011147811725846408,0.029786426372755026
af6da4a5-6a3d-4e82-b95d-1c6998ba632c,0.011147811725846408,0.027437594833954835
010b4f9a-8686-4567-822f-4a271000da37,0.011147811725846408,0.024998529815042067
f2332abf-15c1-0213-9059-cc9714166bc7,0.011147811725846408,0.0212815117039059
cf253887-5eac-21a2-28d3-47db7311f7e9,0.011147811725846408,0.02029128756148513
04ecd9cf-6d1c-40c5-b3cb-b825f8297158,0.011147811725846408,0.01793578674144386
63d87b66-09d5-4ec0-af3c-0297ca03cb25,0.011147811725846408,0.014033711018366835
91bca022-0bb3-4091-b93f-4c47f57e1077,0.011147811725846408,0.011252774680080338
89d10bf9-1fc6-4223-9b6b-48e41c6b52aa,0.011147811725846408,0.009918395745565432
18019029-7c3e-8476-c4f3-9216298db9e1,0.010734929810074317,0.027264910145635406
d6198850-324e-4374-87fb-0c0cf9505c73,0.010734929810074317,0.024494094130962537
b41089ca-8424-ce26-4a77-d0d66606efc8,0.010734929810074317,0.024115428512683626
5ab0b475-7d0b-0dba-f640-4e6ddae15101,0.010734929810074317,0.023274923254976276
755efa82-b4f9-160f-cded-78f6eb2117e9,0.010734929810074317,0.018106465672046157
7c31717a-ce68-465b-62c0-948bd02c31d9,0.010734929810074317,0.01800166674386935
a07d4326-cd16-acc1-b743-3fde218cd7e9,0.010734929810074317,0.01728830969282994
ef769e2e-eac8-4093-b8de-c8df676aef8b,0.010734929810074317,0.017001404475137965
321aaefe-527e-a56e-85cd-641bd83cd866,0.010734929810074317,0.016942289447131352
2b638738-df6a-422c-b9ac-4d4b12e6942c,0.010734929810074317,0.016092734011829035
ae6c664c-4dd9-40b0-bd6f-2d13693deed4,0.010734929810074317,0.010603634181224461
0ec6b423-a5f0-d801-1a5f-3564e597f848,0.010734929810074317,0.010179252854184124
259ce13c-daa9-4385-a571-dd8f399d468e,0.010734929810074317,0.009893993302374513
2d6fd5b9-7c9a-4b4e-9d26-006666cd6a48,0.010734929810074317,0.006266578441516857
0c826165-94d7-a84a-0ea5-1b87988072f3,0.010322047894302229,0.027341867029013988
639cbfc4-efa7-6e93-b6a3-68289b2ef7fd,0.010322047894302229,0.025383674954902635
2e503654-6709-439f-9765-658ebef8aa9e,0.010322047894302229,0.022663039923253275
07ea31ff-f7c9-1ae5-ccaf-7552b42408da,0.010322047894302229,0.022600234223656545
201d334c-4463-d56c-7737-435df78ae283,0.010322047894302229,0.01933052800578455
077bbe1b-1178-d7a2-70f6-dffa2e018c8e,0.010322047894302229,0.018965850569116538
1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5,0.010322047894302229,0.017994498283680386
ed3207b4-1b66-4812-81ac-d4058917c80c,0.010322047894302229,0.017924340605814812
04ef92e8-bd10-4ddc-803b-0aaa531dd906,0.010322047894302229,0.016943080173569894
adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,0.010322047894302229,0.01637186070698636
0812e67e-d94d-27e0-8112-8f63c7337271,0.010322047894302229,0.015904240729811055
5bf5307e-0a02-b6de-1be0-e4b3cd0a42e8,0.010322047894302229,0.015555989360008744
f2f2777b-de97-de3e-74b1-ba42c751ed2d,0.010322047894302229,0.014379233295533716
260cf8d8-1b0a-4288-8824-ffe2888b1119,0.010322047894302229,0.010237031509799724
809914a1-3ab2-45a7-b1c9-831db7d868c5,0.010322047894302229,0.01003756898414354
fb1f5a33-35a6-6a10-4ac0-e6efcd00944e,0.00990916597853014,0.02123571972059611
a80524bc-d772-2f8b-f3d6-d564cd06a286,0.00990916597853014,0.020574897833464063
2549059c-27dd-4ea1-832e-f965215d9747,0.00990916597853014,0.0205565981760641
a78b1345-702e-aad3-3b0c-f8dad561639e,0.00990916597853014,0.020328467391576458
0f4d334c-cd37-4cb7-f7d5-a37d5ccaac68,0.00990916597853014,0.019257666179114927
b1e03e36-b935-b373-4a01-b667fe9e2f59,0.00990916597853014,0.01835952460634683
8299954e-85e7-a282-bb81-401838b8908b,0.00990916597853014,0.017662425809803137
c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,0.00990916597853014,0.017231141030613406
754d8bc2-837e-c59a-3552-70f150b5858a,0.00990916597853014,0.016753441916673766
ed970888-34df-cf7c-46b7-441d54240933,0.00990916597853014,0.014663237228609915
a84e3ad4-46f1-4703-3d07-a558c4f6d9e1,0.00990916597853014,0.013842655905938198
115a6b85-05fe-03fb-356d-309ced21ddb7,0.00990916597853014,0.0133974047014127
b056b29b-4e51-2a28-3557-c9bd80221ade,0.00990916597853014,0.011973094324118362
20943ff2-15c8-4c3f-a483-4bb91fdc7112,0.00990916597853014,0.002023891699627596
eeb4b3e4-fa14-15e4-462a-d74dcb122f74,0.009496284062758051,0.025747068859413767
063c79a5-a008-493a-a633-913d64963b7e,0.009496284062758051,0.023733713954408184
03dfca70-dcfa-c445-e0d5-d2b1f736dc9e,0.009496284062758051,0.020945730480134164
c5046db4-849e-46ff-86e9-7a1fa034d912,0.009496284062758051,0.020630193236345018
eea0d807-964d-7134-3819-720d5f2910c3,0.009496284062758051,0.020416600891283623
754329f1-ee02-70c3-a2a8-2a1b050b4a83,0.009496284062758051,0.01978177903563775
da775603-ef94-4c93-8538-071773f6d8d7,0.009496284062758051,0.017382053897016258
15a6d96e-5cbb-c1ba-d138-234d85a31b83,0.009496284062758051,0.01725148585443415
85960076-7ede-7ff7-6fd3-ff261aff41ab,0.009496284062758051,0.01688144910045705
b5d0d7dd-cfc2-4c56-9ed4-847db73f8cee,0.009496284062758051,0.015038542226109512
38f7c560-434f-4ee0-b5c9-745032ea7ea9,0.009496284062758051,0.014597695422285341
8fe9c3ab-ffe8-f027-b152-a5eb2d974c64,0.009496284062758051,0.01314029624915869
5f11a8ac-84a7-7778-5a8e-90c77e8d596c,0.009496284062758051,0.01252392415025028
30ae6617-751c-2fec-f7c0-8b82e72aef89,0.009496284062758051,0.012503240768599572
248fb40a-4df3-431d-94b5-62e3fc1625dd,0.009496284062758051,0.0077446434522988016
71bc9eb7-fbf8-4280-af39-ffd46f42f985,0.009083402146985962,0.022756413400430824
67ae31b5-9f5e-6ea2-1fbb-ba34b6c7f5de,0.009083402146985962,0.022571897024031604
4bbb1d63-8811-af76-a6ce-64387c26fbfb,0.009083402146985962,0.022192828813505962
69ba8866-c721-28e3-8b53-d10d81cece26,0.009083402146985962,0.0218464678130207
8ae0aa83-0ea8-6d38-be17-5f4f5f544334,0.009083402146985962,0.021516908448257273
457be71a-e4a4-4f4f-9fe6-f2d461964517,0.009083402146985962,0.01971109295416006
89867673-815f-8605-652e-7c5362179782,0.009083402146985962,0.019473153756124174
34520805-bea5-cfb1-35db-ae784b530992,0.009083402146985962,0.01933845862198008
f63055a5-a077-f7ad-2ace-9dbbac22a366,0.009083402146985962,0.019290973277635563
fcd0c596-99b3-f0ea-588e-cdbb3c82cb88,0.009083402146985962,0.018651120126617394
48799440-ee04-35a0-1f7c-9ece8b4aa6ef,0.009083402146985962,0.01852323335715227
7a13ed21-4491-904f-e40b-d521809333ea,0.009083402146985962,0.017634363818969344
cb01ca18-9a4e-3b9a-779c-65fb6a14aadd,0.009083402146985962,0.017335396969667856
b182b166-1ffc-387f-959b-5d222262b315,0.009083402146985962,0.017049254556858438
98676230-648d-24a7-09ed-5ba1cd2753b3,0.009083402146985962,0.016601126954476877
de314491-7b09-4851-ae68-4cd617cce830,0.009083402146985962,0.016558490617584316
f25b185e-9c1a-8180-3a56-660dae71d4c2,0.009083402146985962,0.016198082491059175
ebae6782-7040-b515-9c89-36fb0a31e113,0.009083402146985962,0.01598725050299167
5dee05ac-c62f-46c0-80d4-0ab76ca2e82f,0.009083402146985962,0.014100102392012486
630b4856-d1e5-4c57-8585-f379b78670ee,0.009083402146985962,0.013053255507692377
9563896a-9a93-eb1f-c9ed-04d8b90d69ef,0.009083402146985962,0.011023260242806443
5455005d-4038-4b18-99b0-2fe4cd7a8460,0.009083402146985962,0.009194331387092176
bcf2a632-affb-41cd-b136-dcbf456624dc,0.009083402146985962,0.009126147157290388
6cba771c-1d7d-46ec-850b-9d10076333a6,0.009083402146985962,0.007100922339597537
262a1594-38ab-48b1-9373-f767d93bda7c,0.008670520231213872,0.02205298581983035
568cccee-f256-46d6-8c99-b965bc156bfe,0.008670520231213872,0.022052317441451245
58fc4f87-a084-4d1f-896a-eaeb5cb61035,0.008670520231213872,0.021294962447868
9322b694-de2e-bc96-0e7a-fdf93bc084fe,0.008670520231213872,0.02075873390510926
13cd03ce-75f6-4430-99fc-a95486ede80f,0.008670520231213872,0.019182668840902542
534b4276-0523-75f8-a088-cf1859b5bead,0.008670520231213872,0.018962348742077775
56f1d201-2896-83ad-d1bf-a75cdb05beac,0.008670520231213872,0.018928086944204933
bc942568-f4b5-093b-2b37-622769e382ae,0.008670520231213872,0.018030225279743812
b4895e54-8c20-b3af-2603-cf0a06304f0c,0.008670520231213872,0.017542176621616907
34ec3a05-c405-9929-5ff6-b18ab93d620e,0.008670520231213872,0.017381023937606547
6afc0f00-c9a4-05bd-df1d-4f6251f01bee,0.008670520231213872,0.01712614343222187
63d91330-9dee-4ad7-9766-0898e638670a,0.008670520231213872,0.01695464049640396
2b8999f8-3d0d-dbaa-8f19-7cac7041733a,0.008670520231213872,0.016518459911829233
f0f0695c-2ea1-be8f-aa87-4ef5fbe5752c,0.008670520231213872,0.01599306399224493
1a126e13-05bc-3bce-ef8b-de42c1dd0719,0.008670520231213872,0.015894328414865225
41bc890f-d559-0423-2da8-9eb869e5b65c,0.008670520231213872,0.01578912096895692
61d19fc5-3a69-e4f7-9a6d-83d4fb6a0212,0.008670520231213872,0.014162130276515405
3aabde79-36dd-df3e-7ef1-644d0a2105aa,0.008670520231213872,0.013727995394064786
75b06586-c86e-4860-889b-f9c90c1e4a20,0.008670520231213872,0.01352174641110014
d73cb521-e107-4b8a-826d-acfad65c5201,0.008670520231213872,0.011283746150887602
4da7cb84-6f8b-404e-8254-ec6c62496dbb,0.008670520231213872,0.011062500283104447
3c3b82b1-0a4d-6f43-6b53-f5d3fc0f8bb1,0.008670520231213872,0.010687992392069814
18b7a3da-0ec3-b72e-94d5-650dc8b2df7d,0.008670520231213872,0.008884391000120437
2e8ef0b0-d989-4a87-988b-9dec08d6e92e,0.008670520231213872,0.008839866748692228
2a670aaa-bf53-012c-ff1b-b39dc4abe0bc,0.008670520231213872,0.008563434798601314
4327d939-d731-7450-c72a-07ed5117342a,0.008670520231213872,0.008508260710439567
e9fc5b1e-309f-dae7-580a-b924c5c5608d,0.008670520231213872,0.007158213229810727
4ea2a40f-8ac9-95c3-084a-b533edc4d00e,0.008670520231213872,0.004705832919884299
94e4f649-4cc6-8aa3-5e8a-771e50cd9a7f,0.008257638315441783,0.023033427275154898
81100c64-28ae-fb21-13fc-99ea6a9ae38e,0.008257638315441783,0.019815325762400814
6f618ed3-037d-427b-9d85-deca827d6dfb,0.008257638315441783,0.01979670757823069
1bee8fc1-c6fe-4473-9e0c-b64a624cfd8c,0.008257638315441783,0.017928770922445388
356bd44c-09ca-54fb-9a0f-f30167968a6f,0.008257638315441783,0.0154210524050216
5db50de0-f11d-a446-1656-f52bb3b2b833,0.008257638315441783,0.015209975389995833
2907e34e-15b2-ec8f-9815-f9f0b70e7235,0.008257638315441783,0.014368304449831622
9dfe881d-07a1-c06e-1d9c-2d1c6b9254bd,0.008257638315441783,0.01389530732370477
0179a631-f3d3-60b3-fefb-fd440ec7e889,0.008257638315441783,0.013412448930692822
601dc2f0-6378-e37b-f1ab-6032b6ab3715,0.008257638315441783,0.013165846020327885
67068358-9546-4247-85e9-eeb17e512b2d,0.008257638315441783,0.012665812456879838
bda708f7-7594-47ca-a6c4-949eb8a3cc78,0.008257638315441783,0.012662730325266195
fe18949b-01c1-ac2c-e807-a874113ec371,0.008257638315441783,0.012565780197002331
d34d3e3d-74b5-4597-8fff-1dafbf32ab03,0.008257638315441783,0.011827080062467858
58b62e32-dc64-49e5-ff38-1fd7ad67bc3e,0.008257638315441783,0.011300319487728666
e7b294da-48ef-4c99-8aa1-5de72fcf77d6,0.008257638315441783,0.0073763250478593384
2d98d7ff-92a1-e973-9347-8ca21de3e461,0.007844756399669695,0.020905224649428792
0cc8c2db-bd08-4edb-5f2d-3bfc1837bdd1,0.007844756399669695,0.02083521881384317
f8dbe1b6-67a7-ee68-d1a8-4f0a3c14eb63,0.007844756399669695,0.020751109028605986
12dcff68-a3f2-c2cc-d3de-dd56f4f10b51,0.007844756399669695,0.018134644511815498
e8b21bd7-927d-4add-ba72-8501d4ffe2dd,0.007844756399669695,0.017957115568912517
183e23e7-1565-5b63-c834-441995a6d151,0.007844756399669695,0.017802820501592678
72593a27-9bde-50d6-59a0-51c6ff56128b,0.007844756399669695,0.017775027858655843
02325cea-62bc-596d-79d8-364541003bef,0.007844756399669695,0.0170893843133793
d507fc23-cb37-43c7-9c29-7e3e0a4014b8,0.007844756399669695,0.016733059981666173
4840d48c-d8d1-07ab-ec79-ebc6151b9bc9,0.007844756399669695,0.016326172967092906
982a5418-5d06-aca1-726e-c55bd12d1bf2,0.007844756399669695,0.016025895556320037
0787c9d6-0c3e-60de-cd09-fd56d9828e1c,0.007844756399669695,0.014905969824114088
1136a450-8a97-40f4-d9c8-e8ffeb529de3,0.007844756399669695,0.014327273806663453
2c32e169-cf4c-1b08-3952-b5ad04e74fbb,0.007844756399669695,0.013289036981727903
dfaa3a37-cfff-3879-7217-240a40de8452,0.007844756399669695,0.013188983406644027
bd699a78-d3ac-4858-9b37-ff62a2112147,0.007844756399669695,0.013185591156813496
488ba4ee-7e9b-9c4f-6550-493232dfcf58,0.007844756399669695,0.012390075510807405
871bd517-009f-6157-8877-a4cb2432ed1f,0.007844756399669695,0.012244065340314435
cbab0a4f-c16a-d913-e06a-2eac1ba43be1,0.007844756399669695,0.012054031500162451
ea37a0de-4e11-4037-8772-c3776514be9a,0.007844756399669695,0.011858934296016609
3e8bfe1e-9145-85cd-649c-4ef3c0fd1b56,0.007844756399669695,0.011684711362937404
08395e3e-f7a3-9be9-13c0-c663999bcb47,0.007844756399669695,0.011427192024266727
0af1c29e-5754-c43d-3f8f-c75a77747910,0.007844756399669695,0.011234954548495895
c1630786-1aa1-458d-a93e-1a63f5dbc81f,0.007844756399669695,0.011041175242859023
fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf,0.007844756399669695,0.009989610397775248
48353af4-b307-f6a9-6bc1-6f22ff66ba45,0.007844756399669695,0.008189571785578722
2c60b378-cd77-d103-08f0-6c8810bf841b,0.007844756399669695,0.006752132787371574
af5a73b9-09d0-838c-5167-7886eedfa714,0.007844756399669695,0.0063529489228188645
8b52e412-7d11-4b4d-ae49-3811f29fb05e,0.007844756399669695,0.004154510679239008
236281db-e754-4967-bb1d-1d47e7f9a424,0.007844756399669695,0.0022105285223108354
a93256dc-c256-4c16-93ef-318efb76ef65,0.007431874483897605,0.021658624460020384
d37c75fb-83ab-9fc0-0e13-966efea9736d,0.007431874483897605,0.0187326629714331
db9a455c-d51e-350a-d402-87bd0b1d46a5,0.007431874483897605,0.0168580354153972
4d8dd9ee-5178-402f-9142-05716cfc4bd1,0.007431874483897605,0.01677270763627957
feb65487-2b14-c22b-4536-113195a63b37,0.007431874483897605,0.0167521450531702
d6691d1d-bab1-ba4b-7b3d-427972f2444c,0.007431874483897605,0.016607935038537573
04e35b63-7856-0d4e-2fe3-9f60687d0351,0.007431874483897605,0.016312253728839238
ef213a11-f92b-b96f-fa9c-fd9807f2529d,0.007431874483897605,0.015961699133740695
dd9f72c4-de29-566c-d63f-f23f1726ffe4,0.007431874483897605,0.01529954664431124
94dc1b76-9cf6-49ce-bce8-20c8a005d074,0.007431874483897605,0.014208058759563467
b1220fef-b074-4177-3a7b-0a442503e80b,0.007431874483897605,0.014063782192075394
5e7c109d-9173-4555-a3fa-a13053b05e44,0.007431874483897605,0.014023358398845031
ce540c0b-8efd-b812-9cd9-e08bb7a212df,0.007431874483897605,0.014023179209863084
09a2ecb9-4632-0dbe-5099-ab130bdf54ac,0.007431874483897605,0.012890672885977427
08ebf8ae-4acb-955c-02c5-305c0f470477,0.007431874483897605,0.012536835467728122
88014ea1-1c40-4fcd-a34c-d9ed1cd1a161,0.007431874483897605,0.012269424637891484
8e373031-0a2e-490c-9769-b5015522b389,0.007431874483897605,0.012085567689073885
063bf170-ddb2-4041-8068-409fab18d502,0.007431874483897605,0.011706678926201645
3654e93e-8671-f1f3-d2e2-437d499df130,0.007431874483897605,0.011372830777766086
9d62432d-dd5a-7c8d-4a17-698bcaf01683,0.007431874483897605,0.011274286658699777
f0c960da-6cce-ad98-28d0-c373571bb0e7,0.007431874483897605,0.011019701153177753
be09909d-83d9-f70e-867c-20a6f716a64e,0.007431874483897605,0.010803273343232962
309b2873-f653-406e-880e-91ccdb790d8b,0.007431874483897605,0.010561392071841156
341ce54e-7997-4262-94ba-c90692135cee,0.007431874483897605,0.010135991478992308
71499bd2-660f-455e-82d1-76b24be0a96d,0.007431874483897605,0.009956983704359155
fd92e8c5-7240-f2e2-a1e2-4677f321fa18,0.007431874483897605,0.009501507411978007
21f1efcd-caf7-4462-d5df-aad68c9ccd8d,0.007431874483897605,0.008612940847494081
2bc340b3-9fb0-4763-8757-e2bc46d64bd1,0.007431874483897605,0.008422361698588102
2cb4cd68-d480-ba3f-4902-26c2555a7839,0.007431874483897605,0.006633225129482189
1543d4ae-ce2d-a596-128a-1494dfb13275,0.007431874483897605,0.006631476495562262
cfe283bb-b307-49c5-8e5a-10583e0e92ad,0.007431874483897605,0.004451527723111074
5f8da149-2e69-4b0d-a1e3-abca45008c28,0.007431874483897605,0.002483042494327583
8a410ffe-5304-cf4f-5115-1e087f7006bc,0.007018992568125515,0.019817563646205776
8c32d322-2173-aa92-c6ff-2180d903632d,0.007018992568125515,0.018725298185870678
9de88f94-1bcf-4af8-be29-8aa15c0ed7d6,0.007018992568125515,0.018349012371425402
04a54454-d94a-0aba-ddc8-474567d96c2a,0.007018992568125515,0.017347224198289393
ecec6c18-c0e1-7d27-d88d-d79b26cfde54,0.007018992568125515,0.017201559743930957
16952b7b-9bb2-4857-a491-18461ca2df31,0.007018992568125515,0.016096863968455652
4330106a-a1f5-2edb-c71e-ff03738d0b54,0.007018992568125515,0.015421648366398276
30843bb4-86eb-4ac2-aa38-564c478be522,0.007018992568125515,0.0152915585879702
94ec7fb7-ecfa-292c-1c83-854c92bfe069,0.007018992568125515,0.015116292409806201
12049445-af30-48e1-a579-fad5c46cab13,0.007018992568125515,0.014300191940912305
12571b76-23b4-0cae-871f-41b5191b8f3d,0.007018992568125515,0.01428928266698122
044a1684-b8ff-b572-a85a-e960ff6cca9f,0.007018992568125515,0.014274241390223779
51597757-dfbf-456a-806d-4e1f63edebfd,0.007018992568125515,0.013069880339122162
15713cce-e5a7-931a-f0ad-ff15b477d6b1,0.007018992568125515,0.013056612325126732
dca61950-e839-52f0-155f-438102c983cc,0.007018992568125515,0.01297842534106335
888b4628-b2b2-2d86-699e-0fcad21dec05,0.007018992568125515,0.012789047151009522
1c0afbc2-e855-878e-f071-aed1d6e5402e,0.007018992568125515,0.012639152087307932
f4051ca2-1320-beb7-cd19-e513ab5aedd6,0.007018992568125515,0.012414067630828652
852fc477-0591-6631-91fb-9a467648bb14,0.007018992568125515,0.012003575654588332
77d5871f-f84c-8bd1-38f5-ce36ea09ed55,0.007018992568125515,0.011967513414697995
20b317eb-858b-b488-d0a7-19d75173148f,0.007018992568125515,0.011923127021927991
0f6d3aee-2ed6-42f4-a24b-2f5db75db95f,0.007018992568125515,0.011675639219153143
8365a39b-5cc0-7d9c-6b10-9a03284d9fc0,0.007018992568125515,0.011411010418451356
f6ee3f69-33cb-0695-157d-1bc894ac42d3,0.007018992568125515,0.011338309956791952
4c55078f-8de7-a348-ff37-550967ee37d8,0.007018992568125515,0.011290255851847689
31f38b11-4f52-8301-dc9c-4f0c7e80af32,0.007018992568125515,0.01063016654675485
