investor_uuid,degree_centrality,eigenvector_centrality
ff04e6ba-d950-4cd3-bf4d-1ab19d054483,0.014492753623188406,0.00034018237135640354
1c42fb6d-bc47-4211-bc33-202094380ae8,0.014492753623188406,0.0002667706599619695
8dec8050-73a9-2943-dac3-830e705f9f1b,0.014279624893435636,0.0072484045772208
725247c1-aa8e-fd36-64fb-11c368190abf,0.014279624893435636,0.00030660439650101684
69ba8866-c721-28e3-8b53-d10d81cece26,0.014066496163682864,0.0010814475154933849
ef213a11-f92b-b96f-fa9c-fd9807f2529d,0.014066496163682864,0.0009694425474790526
db273a22-bab0-4627-951c-04cb941d609f,0.014066496163682864,0.0009261967610008996
262a1594-38ab-48b1-9373-f767d93bda7c,0.014066496163682864,0.00030489468228398734
f2e76cf7-aedf-470e-8357-ecbcb763899e,0.014066496163682864,0.00029605672890072824
94c2fe47-ad3d-d5ff-0e79-27bcfa5db658,0.014066496163682864,0.00028111398170380624
157ba673-82f5-8ed7-27da-d358063c3cbd,0.014066496163682864,0.00024949189094299507
f2b4c751-70ad-30c0-f6ba-d09278e0f17c,0.014066496163682864,0.00014831551534480662
063bf170-ddb2-4041-8068-409fab18d502,0.013853367433930093,0.0036708886502215764
77d5871f-f84c-8bd1-38f5-ce36ea09ed55,0.013853367433930093,0.001753592356411772
0ddc4473-524d-f527-e327-7b9b31b861c2,0.013853367433930093,0.0012770841678191635
e758f155-0c21-4a3e-b972-8cd511f3b86b,0.013853367433930093,0.00024200193595154716
89867673-815f-8605-652e-7c5362179782,0.013640238704177323,0.0011158624407846334
8410918c-6562-4d79-909f-8b2f19695968,0.013640238704177323,0.00031865978411480927
4ccb0fc5-0c62-5a93-ebd3-072b3c7997e5,0.013640238704177323,0.00015050623210123156
b8d85f03-b09e-4ca6-b358-cee8b27d2199,0.013427109974424553,0.0038888644209495336
6efb4c0d-2eef-42f5-b0b2-7651cc375f31,0.013427109974424553,0.0008728427060150539
d3b860d3-dfd4-c159-c075-088c842452f2,0.013427109974424553,0.00030343734898991356
0c9a00aa-640a-4fb0-4fb7-196b33ada66b,0.013427109974424553,0.0002837139876691888
e8db05ed-6b48-9b54-e746-2f140dcc94be,0.013427109974424553,0.00020774705124909846
18b7a3da-0ec3-b72e-94d5-650dc8b2df7d,0.013427109974424553,9.313619486755587e-05
b1e860af-5e04-eb49-bbc2-5d9cfc4df672,0.013427109974424553,9.313619486755587e-05
f00c3679-6bc4-b3d7-3a30-ab5a03fcbd82,0.013213981244671782,0.005411173623904423
cf7d7212-adf8-25dc-53a4-f7c3c61afdbe,0.013213981244671782,0.0009572390914026739
444e4bfe-0931-de69-58fa-29e7b80de2d6,0.013213981244671782,0.0004775008482338313
7e7190a0-ec35-47f3-5c0f-6af756b95d5f,0.013213981244671782,0.0003068556106060297
eef64fe6-56b0-4ed1-89a5-e09208c81305,0.013213981244671782,0.00023293972740514972
fcf60dd3-81fb-bcaf-4454-1b1421fd6496,0.01300085251491901,0.004691401950802189
98c022ed-7618-e03e-ff49-8ba92924d58d,0.01300085251491901,0.0016327640109907954
4064ac12-94d5-4854-be97-be1da73fc808,0.01300085251491901,0.0009450295513798664
a34c63f0-c277-3e4b-bbfc-1868ca81596d,0.01300085251491901,0.00022514319631004593
43e4d15e-74a8-4b4f-9b02-e2be69e7cee4,0.01278772378516624,0.0008843253398780548
759ccd3b-a622-8d14-5656-86662013a1e6,0.01278772378516624,0.0004985673943497512
467c04e8-580c-cefa-8d51-f2eb42ab0844,0.01278772378516624,0.00045979980915657334
b4bbe64e-c694-c762-66cb-1d4141c68093,0.01278772378516624,0.0003489315316627241
ecec6c18-c0e1-7d27-d88d-d79b26cfde54,0.01278772378516624,0.00031207096859810625
23aa730e-4545-4a8a-85a5-77f1eb18ecb7,0.01278772378516624,0.00024394378329954918
e75caef3-0a9e-412e-9445-9e7941dcfd88,0.01278772378516624,0.00024394378329954918
56f1d201-2896-83ad-d1bf-a75cdb05beac,0.01278772378516624,6.353141031078543e-05
66e40cf4-9685-ff3b-b5a7-0d43cc45eefb,0.01257459505541347,0.003006839225882121
d41a176d-2d63-8120-abdd-09962ffac419,0.01257459505541347,0.000975107011281367
574b1d0e-ed14-4d20-9b17-51fcea109fd9,0.01257459505541347,0.0006076161405423355
a3fec26e-0496-dbfa-38d0-188fe7f9d718,0.01257459505541347,0.00043983832750188885
e3fece5c-a84a-5c69-5af1-9548d47c7954,0.01257459505541347,0.0004083822216976012
ae788d4a-ad06-4b89-9ddb-7587cbc31760,0.01257459505541347,0.0003356528598115081
389f9a64-6028-ab43-3178-1fb92ea57284,0.01257459505541347,0.00027932642708048235
dec4c206-028d-495e-d26d-33f942debd60,0.01257459505541347,0.00023572738098008543
a798a04e-9108-422b-a681-ea929969e6e2,0.01257459505541347,0.00023203868701871246
9d64c79b-16c5-6607-661b-cf6dd2a9f6d7,0.01257459505541347,0.00016230425926556596
3a476a62-d930-8aab-041d-cfe5e45a679a,0.01257459505541347,0.00012416860116832396
b66c315d-a877-4df9-aff1-1afec787be39,0.0123614663256607,0.005168396291271752
9322b694-de2e-bc96-0e7a-fdf93bc084fe,0.0123614663256607,0.00353535149046899
499caf73-6ff3-eec3-5e56-4484c7ca8f6e,0.0123614663256607,0.0022320954505472236
260cf8d8-1b0a-4288-8824-ffe2888b1119,0.0123614663256607,0.0016648614761159807
9de88f94-1bcf-4af8-be29-8aa15c0ed7d6,0.0123614663256607,0.0012740251340657217
356bd44c-09ca-54fb-9a0f-f30167968a6f,0.0123614663256607,0.0012068547623570285
cf396a11-8b1c-fa43-1551-9a326359674f,0.0123614663256607,0.001092179085268578
5fc9d46e-af16-420e-a5d6-12d7123f740e,0.0123614663256607,0.0009880208170497426
cbf72215-6a1c-f4ef-e17f-0a958eca3dac,0.0123614663256607,0.00039268141635072476
7cdb6871-83f7-22ea-6a59-059264adefcc,0.0123614663256607,0.0003853701396782722
dc8426b2-a91a-e53b-ab07-cf696ecf237c,0.0123614663256607,0.0002922966018200234
d03c83f5-adf0-4a06-a33a-4748e984dc72,0.012148337595907928,0.0028886957039969646
2f224c97-0191-45ee-8e3b-e75ddfa437f4,0.012148337595907928,0.0009620707114195806
26928aee-f842-a6a0-056f-d2883c22b5d6,0.012148337595907928,0.0003460356149818187
c936f732-fe5e-7b4b-6385-2b5a573383a4,0.012148337595907928,8.66767228791993e-05
6e3ba263-5f38-4171-9fd4-3aebde2a93a9,0.011935208866155157,0.0029920676139295406
cacb1abe-30e7-1e56-c27a-196d9ce1f44e,0.011935208866155157,0.00036072120257716266
248fb40a-4df3-431d-94b5-62e3fc1625dd,0.011935208866155157,0.00021154024748889168
bf997ca3-aec6-8ed5-7985-c008d7ef81b3,0.011935208866155157,0.0001218864930497725
77962dea-6a1f-7044-3093-c3bee1d1c292,0.011935208866155157,0.0001111360999959381
1417de64-9e75-ff31-eb74-b52263a98414,0.011722080136402387,0.0010543346213773962
2e503654-6709-439f-9765-658ebef8aa9e,0.011722080136402387,0.0009936837911594517
2d296802-0ac2-3ee5-5d07-4e9383655a72,0.011722080136402387,0.0008402617085862107
61d19fc5-3a69-e4f7-9a6d-83d4fb6a0212,0.011722080136402387,0.0004212331986135067
58529831-cec0-808e-3585-56107d06fb17,0.011722080136402387,0.0003156283514030042
e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,0.011722080136402387,0.00020807879362432337
e4dd7565-9f19-5a18-f60e-6bebf28dd638,0.011722080136402387,8.19990459150124e-05
741c8ece-66f6-46d2-b911-090e3b869f19,0.011508951406649617,0.005217691221466289
f0735e84-3ac7-49d7-8f6f-a406c909d511,0.011508951406649617,0.0022917067361389065
ea94f841-047d-4c56-825a-cdcbdd164202,0.011508951406649617,0.0010378253554718794
0e90198f-8fa6-ae1e-07ea-f807e3cf77e5,0.011508951406649617,0.00032125182558658075
f5a75e1e-52c2-e432-0cc0-00a6b3dbad75,0.011508951406649617,0.0003147003364574604
4fb06773-cc2e-e481-b629-3b8d30121b56,0.011508951406649617,0.00027982433188097173
5a51b075-acb3-a8b9-7e71-6d2dd66def1a,0.011508951406649617,0.00019129789404653054
3c294ebb-b42a-9f8e-5052-b32fc9041f4e,0.011295822676896846,0.0018213725050247802
d5002f1e-ed0d-2ac7-6831-69731c8ad8e1,0.011295822676896846,0.0008549292327182786
063c79a5-a008-493a-a633-913d64963b7e,0.011295822676896846,0.00029922602754895654
04a54454-d94a-0aba-ddc8-474567d96c2a,0.011295822676896846,0.00025149753800423306
532e38f3-2c90-11c1-1d82-3c75e64c893c,0.011295822676896846,0.0002456360467903604
25b2bfea-fc6c-b54e-2466-023430185425,0.011295822676896846,0.0002413128057615568
681dd416-2778-4e8b-85e4-d231a321ba81,0.011295822676896846,0.00017086714311755104
1c2279a7-1a69-4027-8569-4f99819a060f,0.011295822676896846,8.630255888905911e-05
6c98aa6a-0383-ea74-c27c-996b38daa5ed,0.011082693947144074,0.004315771842684674
441ff26a-3692-4dd4-999f-af47bb0b5785,0.011082693947144074,0.003099486166393192
aeb2e654-99dc-40ef-83bf-9e4d7efef310,0.011082693947144074,0.0030557895142018896
888b4628-b2b2-2d86-699e-0fcad21dec05,0.011082693947144074,0.0016420185352619722
0d318a19-348d-4af1-aeff-65e9e6e14d2f,0.011082693947144074,0.0016193974743641479
8520ebcc-7a1d-429f-921d-952c3426d99d,0.011082693947144074,0.0005619004347410527
cf0d8464-c30b-39cc-4de8-bf1fbdc58739,0.011082693947144074,0.0004488456861385344
fae1d08c-47cd-7da0-b8ff-4b24deab76b6,0.011082693947144074,0.000341180633931151
170a0722-deee-3a8b-e071-0d2927dfcdc9,0.011082693947144074,0.00028700774422291435
cff30e78-1a5b-402a-9bda-b3a76ef952df,0.011082693947144074,0.0002590094427834918
38a2cfd8-31bf-64db-faca-486386e44406,0.011082693947144074,0.00013812100104273038
b1e03e36-b935-b373-4a01-b667fe9e2f59,0.011082693947144074,0.00010154962126884366
dc0dd14a-8176-31b4-eaed-e78d724885b5,0.011082693947144074,0.00010138621028463021
41c136e7-2f8d-48c1-bc42-222a474223d3,0.010869565217391304,0.001696506161724456
e4b672d1-97f8-4bb1-6fbf-c0ca596e16d9,0.010869565217391304,0.0009614641108047411
f8dbe1b6-67a7-ee68-d1a8-4f0a3c14eb63,0.010869565217391304,0.00025589331916442496
13f52744-010e-44e1-998a-80ea85e30b83,0.010869565217391304,0.00024147014208482142
30c19dc4-e630-7a27-2d3c-c11496ff525e,0.010869565217391304,6.577170970834349e-05
9a124694-f89b-4819-809e-02c4ac2ba72f,0.010656436487638534,0.003149677707929446
2b638738-df6a-422c-b9ac-4d4b12e6942c,0.010656436487638534,0.0011400439050649185
f2ff09b3-343c-67b1-2469-6ab0cfed43b9,0.010656436487638534,0.00030282706407027006
d07de277-455b-45f2-8c2d-95d9f2ed3f0b,0.010656436487638534,0.00024533048284280663
0c826165-94d7-a84a-0ea5-1b87988072f3,0.010656436487638534,0.0002118175939816162
abbba73f-86b7-5eb5-8bff-ad33a6c9c34c,0.010656436487638534,0.00020077078972945546
3ca5eb2f-0eed-a808-2354-12c35d397743,0.010656436487638534,0.00019784688445748458
8fe9c3ab-ffe8-f027-b152-a5eb2d974c64,0.010443307757885763,0.000980452399781736
7a42b564-4bb6-5864-6cdb-a0100008f3b3,0.010443307757885763,0.000978962269116394
fd5f8542-5cd0-a991-b3bf-6b0d6faaeb0a,0.010443307757885763,0.0009300582439765899
e7a1df00-0943-33cc-d451-8c2c6eae12e5,0.010443307757885763,0.0009042286913960543
de03c4eb-3e08-16aa-b1db-ad0711e845e1,0.010443307757885763,0.0004023409777911249
86935a42-e720-279b-53d2-3334ad2d58ab,0.010443307757885763,0.00039099089944644134
d4da0eb2-79cc-64d3-a127-6d6e4f04e6c1,0.010443307757885763,0.0003437611202182822
18019029-7c3e-8476-c4f3-9216298db9e1,0.010443307757885763,0.00033648777669838053
15768644-8bbf-473f-acfd-361b3cb360cd,0.010443307757885763,0.00026945671058440924
b1a3ecec-7651-aeec-7001-66afcb2fec62,0.010443307757885763,0.0002690764489256951
882232f5-4627-00eb-e26e-3d2e38644b56,0.010443307757885763,0.00023639099599028765
bf05dcf3-c688-e202-0dff-578c886c4d94,0.010443307757885763,0.00023102701644322956
b577b6df-90f6-44f1-a001-b9283e38a4d4,0.010443307757885763,0.0001410472807400321
d29973c3-95ec-691d-defd-6a6ba713c72a,0.010443307757885763,9.108888895328326e-05
459b0b0d-eae2-e063-6f65-69e85c913348,0.010443307757885763,8.849588853836341e-05
5a6e48d8-33e4-c5fb-a9c8-6490f8aa2a46,0.010230179028132991,0.0011097195868404433
9a1b182c-e074-237b-af32-0c2637ba4755,0.010230179028132991,0.0010279705561602082
aa978289-a0e0-8e2d-9db1-537203f28e62,0.010230179028132991,0.0009384904071381788
803f03b4-14e5-4229-980e-1a4dcfbdfc41,0.010230179028132991,0.0007900090778076912
fa42eb7d-d20a-12c4-ce7c-441aad59174a,0.010230179028132991,0.0007523246648053895
3aabde79-36dd-df3e-7ef1-644d0a2105aa,0.010230179028132991,0.00035038065554207935
e85f7c15-dc7a-4b7d-951a-669cbfbc6c1e,0.010230179028132991,0.0002933154343423265
ac989612-a696-c15d-4210-388445a69714,0.010230179028132991,0.0002543427984133127
994e5ee1-4cfd-23bb-fbe0-31cdc7884034,0.010230179028132991,0.00016382618481841033
1316d39d-2b00-a0d6-8982-d1bda3787fcc,0.010230179028132991,0.00015364827614794668
c5f4d5e7-3b66-66b4-e2eb-88bf2c338b2e,0.010230179028132991,8.78812655425626e-05
ead45092-f6d8-f3dd-6105-06b885d662ea,0.010017050298380221,0.0015593331189515576
26bcf130-4aa8-a3b3-3571-1b8f13143370,0.010017050298380221,0.0010328938099650677
ff3d55ee-13c9-4fdc-90ce-abc497c01106,0.010017050298380221,0.0010271344079019328
ac712f0a-53c2-42a0-808e-a576e88edde7,0.010017050298380221,0.001003379163432418
27102149-bcba-9816-0657-a3f0414c2486,0.010017050298380221,0.0009039401290120196
4281046e-3b2e-5979-361d-e4b12891e44d,0.010017050298380221,0.0004064934062734474
ddacc266-31cb-864c-5df8-94f401101652,0.010017050298380221,0.00031877620735290974
ae6e4fc3-394e-901c-573c-0ddce81c0a0f,0.010017050298380221,0.00022705221316872325
ea3167d4-a3ee-6519-8f41-af6b5b3d96a0,0.010017050298380221,0.00016426189064786657
b182b166-1ffc-387f-959b-5d222262b315,0.010017050298380221,0.00010835674918878954
660f9563-8833-4d56-8bd8-585261edf0b2,0.00980392156862745,0.003069324549424912
8847ffca-6d66-4808-3e3e-52e32033154a,0.00980392156862745,0.0017819155494514253
2fe03118-2af4-4c84-93f1-26e1eccd038b,0.00980392156862745,0.0011927976075409136
d7a470dc-ed05-4cde-b80e-729c36b042f2,0.00980392156862745,0.0011927976075409136
d37c75fb-83ab-9fc0-0e13-966efea9736d,0.00980392156862745,0.0010154927916787373
97699a87-05ed-44a6-9027-1ccc211c412a,0.00980392156862745,0.0009964016835998337
1fded104-fb76-482f-831c-ce4c0294dcff,0.00980392156862745,0.0009641553261913747
8365a39b-5cc0-7d9c-6b10-9a03284d9fc0,0.00980392156862745,0.0008408218293379876
71cdd7fd-6686-4855-8a36-6a581b85c948,0.00980392156862745,0.0007947319759694106
87667fe1-3334-4fe9-b1f4-7137e5ed0074,0.00980392156862745,0.0004334601767548302
5fe42fd9-3c40-bc0b-7fda-66ea7976e4aa,0.00980392156862745,0.00035664691366155994
893f5705-ef9d-c69d-7fe9-54e5104f96fd,0.00980392156862745,0.0003498087659158612
24c4e6b5-62dc-4f68-926c-2babb21ca47c,0.00980392156862745,0.0003478444605636588
568cccee-f256-46d6-8c99-b965bc156bfe,0.00980392156862745,0.00027714683676320124
94dc1b76-9cf6-49ce-bce8-20c8a005d074,0.00980392156862745,0.0002497843240675538
09a2ecb9-4632-0dbe-5099-ab130bdf54ac,0.00980392156862745,0.00024890217011199004
58fc4f87-a084-4d1f-896a-eaeb5cb61035,0.00980392156862745,0.00023814057917909582
161aeb2e-713c-4af5-9844-bffc7cab8bcf,0.00980392156862745,0.00023005793709642458
483ccaa3-d2f7-06ad-7175-efc85f445f1b,0.00980392156862745,0.00019339549797827292
ae001fa5-675a-4b36-a395-8c92385afb8c,0.00980392156862745,5.725661495888525e-05
9f6ab636-2f8c-4ffe-a3bd-ccc3c31a29a0,0.00959079283887468,0.0029593939472301665
75b06586-c86e-4860-889b-f9c90c1e4a20,0.00959079283887468,0.001356271870190102
f16b9217-bb0e-4e8a-9018-85b6b2bef654,0.00959079283887468,0.0010071406795332488
6e8bbda5-90f1-abbf-6c31-e8de53ef5473,0.00959079283887468,0.0010001552305096424
9dfe881d-07a1-c06e-1d9c-2d1c6b9254bd,0.00959079283887468,0.00085976221679466
21e9a86e-ddec-ad59-a008-dd70b522ac9c,0.00959079283887468,0.00027684161053809887
6b03e048-7afa-45df-b9a4-cf47737b0257,0.00959079283887468,0.00025267773232614025
25ca837a-83ed-5169-7124-b10de7d101a4,0.00959079283887468,0.000248439292431574
bd435d4f-ea9b-4730-b275-e56fa0da70f2,0.00959079283887468,0.00024538000973077685
cd730db2-a37f-0d5b-9b34-185edafe5017,0.00959079283887468,0.00022147031546916005
c07d466a-6b3a-44fe-981a-f3f39e59bc81,0.00959079283887468,0.00014920520570305013
ed718da9-0fe4-e4d5-ce96-587c2e174cde,0.00959079283887468,0.00014920520570305013
ac46ba18-1c1c-44dd-852c-cc51a519c023,0.00959079283887468,0.00011551176075292349
e14920f4-9c27-422b-a6e6-f541041f94ca,0.00959079283887468,9.108723592057353e-05
602bb395-49b6-8aca-c8ea-6507975ead29,0.00959079283887468,5.5622738468923277e-05
42984ec1-24fd-dde7-7230-6c21ca402dc1,0.00937766410912191,0.0009659025528717944
263656a0-5922-b42f-eeff-34f61fe4eff8,0.00937766410912191,0.0008955315725256438
139ab82e-98dc-80d2-a03a-25696cc4e9a7,0.00937766410912191,0.0003023222019709788
6456a4ce-91f6-c256-292d-9396dadc0e56,0.00937766410912191,0.00029103572538143155
72fe2d13-5323-11e2-af65-f98dd91a3ea7,0.00937766410912191,0.00023324328995766644
dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,0.00937766410912191,0.00019512239574664446
c341cbc3-7419-7ddc-da42-2bbc7a03ef41,0.00937766410912191,0.000170610883517647
8ee6d33c-04db-465a-8a41-bd1c39ce53a2,0.00937766410912191,0.00013007629200092487
f8d38964-9ce2-c9c6-5546-e35a50d81c8e,0.00937766410912191,0.0001255594399383381
08ebf8ae-4acb-955c-02c5-305c0f470477,0.00937766410912191,0.00012451457887851608
0c7b4030-5971-be36-c3ad-ea82d472aab0,0.00937766410912191,9.563474018379448e-05
dd9f72c4-de29-566c-d63f-f23f1726ffe4,0.00937766410912191,6.980982432493166e-05
5a6e07c9-1daa-f46a-20c0-636603f58e7f,0.00937766410912191,4.678959742000256e-05
7a1685a4-d9b8-68dc-e8b1-13d063343a93,0.009164535379369138,0.0023098701846942793
c7ca7ab1-a82f-9736-8140-c53ba04b034c,0.009164535379369138,0.0016362005802518327
0da88335-d062-4770-bc45-d59eca4b73e2,0.009164535379369138,0.0007809938235816371
2e8ef0b0-d989-4a87-988b-9dec08d6e92e,0.009164535379369138,0.0005514664758358573
534b4276-0523-75f8-a088-cf1859b5bead,0.009164535379369138,0.0003571455335822392
1aa29e0f-d57e-417f-b7df-0b0ca4dfaf6f,0.009164535379369138,0.000282494840528323
5dee05ac-c62f-46c0-80d4-0ab76ca2e82f,0.009164535379369138,6.734958450680138e-05
565219df-d5ab-4205-a02d-bf6cedba00fb,0.008951406649616368,0.00027805795573558097
b5d62d6d-4359-3651-f1c4-88fffa1c8472,0.008951406649616368,0.00027476748923383886
34ec3a05-c405-9929-5ff6-b18ab93d620e,0.008951406649616368,0.00022335253786998768
ed746eec-54ff-19e1-690c-75216d0654c8,0.008951406649616368,0.00020656965684173756
8a9a8a9b-879b-6da9-4269-d3366371e141,0.008951406649616368,0.0001783789352232662
6c97e88a-4e7f-6433-d3ed-73e7bd62b473,0.008951406649616368,0.00013965346790122232
40fcff05-b170-e1b0-8e1f-2d783f8ef217,0.008951406649616368,0.000133184522351354
7379166c-9ba1-447d-9374-bb02ff966ff7,0.008951406649616368,0.00011553692196225436
2a6a0f01-f727-caa2-5e88-b0bf7c471c69,0.008951406649616368,9.971971572993707e-05
b823fd58-6a7f-47a8-a440-4f0a8112deb2,0.008738277919863598,0.0024395096333798957
b29cd7fb-983c-e63e-8063-a02bb97ec453,0.008738277919863598,0.0016487093098520801
b046ed22-3463-4f93-b06c-3de168822ee9,0.008738277919863598,0.0015406265718327218
a73d28da-98be-ca04-f5c7-389e1c15635f,0.008738277919863598,0.0013296315701699435
e8a9c68d-afa5-9a4f-ed7f-8d7a791ae3d4,0.008738277919863598,0.00032027885149116925
d6198850-324e-4374-87fb-0c0cf9505c73,0.008738277919863598,0.00031606334646308375
b50a2e78-cbeb-d5ec-9bdf-ea1d6cb44288,0.008738277919863598,0.00030329390030146847
e9ea485e-cb2c-48e6-968c-e42ec6626588,0.008738277919863598,0.00030064774254058547
c5046db4-849e-46ff-86e9-7a1fa034d912,0.008738277919863598,0.000265471817325672
af6da4a5-6a3d-4e82-b95d-1c6998ba632c,0.008738277919863598,0.0002608700553921252
c4122807-f9d1-40a7-8c6b-597e8a78fb48,0.008738277919863598,0.0002459400247504531
7b768298-2141-400c-9f82-7b98d91b4f4d,0.008738277919863598,0.00016384831538796801
cd9fca9c-2cfc-bd7b-3bbb-d4536c730668,0.008738277919863598,8.361086602874971e-05
ba09fc52-546a-4855-a4bd-20087fb1422a,0.008525149190110827,0.00345687599833801
e2cb3b60-88d0-4c18-b82e-41d2df8b2fe0,0.008525149190110827,0.0009552262781378705
803c6848-2197-05c3-81ae-431c742d352e,0.008525149190110827,0.0007331786270162311
8c4c88e1-ae84-f13c-3203-ac979091685c,0.008525149190110827,0.0007331786270162311
04a364bc-6d85-d7d4-6169-71fd27099229,0.008525149190110827,0.0004682994314544465
6d60e755-c96d-4959-a039-a23e004c7f52,0.008525149190110827,0.0003856297976778604
e1274cad-2b94-0ce0-e827-a6d736bbad95,0.008525149190110827,0.00028074407588541534
ef6096b3-039b-4bd0-867d-79d9ca1cf295,0.008525149190110827,0.00022452152253691848
f6ee3f69-33cb-0695-157d-1bc894ac42d3,0.008525149190110827,0.00022445928175729522
40c253cd-5d75-1748-8a74-6625cbe6fa40,0.008525149190110827,0.00020677827246789337
3c6dccf2-6527-4094-a6e8-3da9032e70cc,0.008525149190110827,0.00018093192136373556
ad02a619-4e2b-4b25-a831-973142649079,0.008525149190110827,0.00015783476351493764
17e793e0-3238-3488-fd17-cc7fad2d3e05,0.008525149190110827,0.00012792283138805195
66b98ab3-da64-5fea-ef0b-d2ab35f33b33,0.008525149190110827,9.03053287696069e-05
afbee825-3c89-e29e-44c8-a88c5754dfab,0.008525149190110827,6.772224210968966e-05
7316caff-465d-f5da-f881-6bae7f0812b8,0.008312020460358057,0.007422555610348251
96efd3b5-6e76-42b7-9475-efbb97bb0db0,0.008312020460358057,0.002983289576970687
f23f5fe2-5473-41da-a343-b9efb9e4b23a,0.008312020460358057,0.002983155139022655
3999d0be-6d00-1ce6-2616-3f1da6e09184,0.008312020460358057,0.0016092582796356158
f41a25f5-a745-1cca-087a-7f5c112809ac,0.008312020460358057,0.0015134528306580248
bec07f9a-33de-746e-e380-cadbb4be3a29,0.008312020460358057,0.0009854608745447084
fe992ded-7347-6bde-3f0d-606dfd0e815a,0.008312020460358057,0.0008041824811628848
077bbe1b-1178-d7a2-70f6-dffa2e018c8e,0.008312020460358057,0.0007950278915891144
570afeb9-317b-979a-d328-645db95c213d,0.008312020460358057,0.00042399670283904326
d42d22d2-d1a5-fc74-0e46-dc4184ccc0d3,0.008312020460358057,0.00023787770821075908
655e5a8a-3ae1-d3a2-8ff1-d5c5d2c08fad,0.008312020460358057,0.00021708159678641916
c43cb131-d320-497c-b5ba-a45ef2c852bf,0.008312020460358057,0.00020944499157060477
04ef92e8-bd10-4ddc-803b-0aaa531dd906,0.008312020460358057,0.0002026527440503453
