investor_a,investor_b,total_coinvestments,avg_investor_experience,focus_bucket_pair,outlier_bucket_pair,raw_outlier_rate,scaled_outlier_rate
a798a04e-9108-422b-a681-ea929969e6e2,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
a798a04e-9108-422b-a681-ea929969e6e2,aee8c4bd-1dd4-4595-9bbb-328fd37ba6e5,1,8.5,"Universalist,Universalist","L1,L1",0.0,0.0
a798a04e-9108-422b-a681-ea929969e6e2,525f5579-1f87-cf70-ff5a-9de397f6fa5d,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
a798a04e-9108-422b-a681-ea929969e6e2,ae6b7aa5-63f8-4c8c-ad50-2eb1cf1b3f49,2,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
a798a04e-9108-422b-a681-ea929969e6e2,3c6dccf2-6527-4094-a6e8-3da9032e70cc,1,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
a798a04e-9108-422b-a681-ea929969e6e2,f187a10f-cf31-4aa9-8cb1-1ee018e8f96f,1,9.5,"Universalist,Universalist","L1,L1",0.0,0.0
a798a04e-9108-422b-a681-ea929969e6e2,00daca16-8311-454b-84e0-24a40d16be9c,1,10.5,"Universalist,Universalist","L1,L1",0.0,0.0
a798a04e-9108-422b-a681-ea929969e6e2,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,2,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
fcd0c596-99b3-f0ea-588e-cdbb3c82cb88,b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,7,11.0,"Universalist,Universalist","L1,L1",1.42857142857142,1.42857142857142
fcd0c596-99b3-f0ea-588e-cdbb3c82cb88,e15cc756-64da-b6a2-977b-2108978ce785,1,11.0,"Universalist,Universalist","L1,L4",0.0,0.0
fcd0c596-99b3-f0ea-588e-cdbb3c82cb88,5db50de0-f11d-a446-1656-f52bb3b2b833,3,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
fcd0c596-99b3-f0ea-588e-cdbb3c82cb88,55d85218-69fc-0338-0c26-43c2bdeeaf0e,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
fcd0c596-99b3-f0ea-588e-cdbb3c82cb88,04543eb7-1895-19a2-c213-afced8c423af,2,11.0,"Universalist,Universalist","L1,L2",3.33333333333333,3.33333333333333
fcd0c596-99b3-f0ea-588e-cdbb3c82cb88,e21d800e-0b36-0917-dc1a-4fa240944ed6,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
fcd0c596-99b3-f0ea-588e-cdbb3c82cb88,98c022ed-7618-e03e-ff49-8ba92924d58d,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
fcd0c596-99b3-f0ea-588e-cdbb3c82cb88,25ca837a-83ed-5169-7124-b10de7d101a4,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
fcd0c596-99b3-f0ea-588e-cdbb3c82cb88,d1fe2d6b-6051-027c-e4e2-586e93ac6b4a,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
fcd0c596-99b3-f0ea-588e-cdbb3c82cb88,1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
fcd0c596-99b3-f0ea-588e-cdbb3c82cb88,b9b73f6e-f89c-15c2-e8ce-a3e710825546,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
fcd0c596-99b3-f0ea-588e-cdbb3c82cb88,55317f90-e057-def5-0abc-f0c2671e6d39,1,9.5,"Universalist,Universalist","L1,L5",0.0,0.0
fcd0c596-99b3-f0ea-588e-cdbb3c82cb88,0af1c29e-5754-c43d-3f8f-c75a77747910,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
fcd0c596-99b3-f0ea-588e-cdbb3c82cb88,3acb19e7-0673-df7f-8dd1-08ce7987c053,1,11.0,"Universalist,Universalist","L1,L4",0.0,0.0
fcd0c596-99b3-f0ea-588e-cdbb3c82cb88,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,2,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
fcd0c596-99b3-f0ea-588e-cdbb3c82cb88,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
fcd0c596-99b3-f0ea-588e-cdbb3c82cb88,16496cb3-1c18-98f1-0eff-3819930827a8,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,e7a1df00-0943-33cc-d451-8c2c6eae12e5,1,10.5,"Universalist,Universalist","L1,L1",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,96712e17-5941-6c09-3124-176e08daa746,1,10.5,"Universalist,Universalist","L1,L2",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,a004ebb9-a2e5-0c9e-465a-120751f0456a,1,10.5,"Universalist,Universalist","L1,L3",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,1787528e-7bd3-a500-ba86-ac55205e7e21,2,10.5,"Universalist,Universalist","L1,L4",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,8f7dd35a-a2e9-7085-8525-06b07d93a845,1,10.0,"Universalist,Universalist","L1,L2",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,525f5579-1f87-cf70-ff5a-9de397f6fa5d,1,10.5,"Universalist,Universalist","L1,L2",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,dec4c206-028d-495e-d26d-33f942debd60,1,10.5,"Universalist,Universalist","L1,L1",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,e21d800e-0b36-0917-dc1a-4fa240944ed6,1,10.5,"Universalist,Universalist","L1,L2",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,7e206f5c-f047-062c-07b8-69a15cca92e7,1,10.5,"Universalist,Universalist","L1,L5",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,55d85218-69fc-0338-0c26-43c2bdeeaf0e,2,10.5,"Universalist,Universalist","L1,L2",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,16496cb3-1c18-98f1-0eff-3819930827a8,1,10.5,"Universalist,Universalist","L1,L2",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,ae788d4a-ad06-4b89-9ddb-7587cbc31760,2,9.5,"Universalist,Universalist","L1,L2",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,2,10.5,"Universalist,Universalist","L1,L3",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,b08efc27-da40-505a-6f9d-c9e14247bf36,1,10.5,"Universalist,Universalist","L1,L3",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,602bb395-49b6-8aca-c8ea-6507975ead29,1,10.5,"Universalist,Universalist","L1,L4",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,aee8c4bd-1dd4-4595-9bbb-328fd37ba6e5,1,8.0,"Universalist,Universalist","L1,L1",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,53377857-8995-2128-8f85-bfc8c4a2178e,1,10.5,"Universalist,Universalist","L1,L2",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,01d887c4-03a5-0c13-ee92-bb685692e8c6,1,10.5,"Universalist,Diverse","L1,L4",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,1acb875b-a9d7-4cdb-ace2-e8ac2f47cbea,1,8.5,"Universalist,Universalist","L1,L2",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,1,10.5,"Universalist,Universalist","L1,L2",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,3,10.5,"Universalist,Universalist","L1,L1",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,b2823bf1-ffb7-4f8b-83a7-e35cfc90fa17,1,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,043d9e52-dcc0-0dd8-6074-206e42e20e13,1,10.5,"Universalist,Universalist","L1,L3",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,74c352f2-904f-45af-87d5-3917af65a734,1,8.0,"Universalist,Universalist","L1,L1",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,63763ee1-46b9-477a-97a7-457c23a23565,1,10.0,"Universalist,Universalist","L1,L5",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,fcf60dd3-81fb-bcaf-4454-1b1421fd6496,1,8.5,"Universalist,Universalist","L1,L4",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,8f1b5d66-55a1-a080-03f3-d8cdab690f0d,1,10.5,"Universalist,Universalist","L1,L3",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,9f0956f3-8a0c-4d93-aace-65f4ef54474f,1,7.5,"Universalist,Universalist","L1,L1",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,893f5705-ef9d-c69d-7fe9-54e5104f96fd,1,10.5,"Universalist,Universalist","L1,L2",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,beadb218-e5fa-2686-bc95-4dfaa9acc2e8,1,10.5,"Universalist,Universalist","L1,L2",0.0,0.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,56c74675-7b2e-4e08-acab-226065684cd6,1,7.0,"Universalist,Universalist","L1,L2",5.0,2.75
dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
cedd6a2d-2300-dc78-1509-e4091018c69e,852fc477-0591-6631-91fb-9a467648bb14,1,10.5,"Universalist,Universalist","L1,L3",0.0,0.0
cedd6a2d-2300-dc78-1509-e4091018c69e,8b20d198-7501-20cf-fff0-e89cce98311b,1,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
cedd6a2d-2300-dc78-1509-e4091018c69e,cbab0a4f-c16a-d913-e06a-2eac1ba43be1,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
cedd6a2d-2300-dc78-1509-e4091018c69e,b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0,1,11.0,"Universalist,Universalist","L1,L4",0.0,0.0
cedd6a2d-2300-dc78-1509-e4091018c69e,3c6dccf2-6527-4094-a6e8-3da9032e70cc,1,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
cedd6a2d-2300-dc78-1509-e4091018c69e,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
cedd6a2d-2300-dc78-1509-e4091018c69e,c96fbbd2-552e-4b67-086b-14e86628b43d,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
cedd6a2d-2300-dc78-1509-e4091018c69e,1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
cedd6a2d-2300-dc78-1509-e4091018c69e,e7a1df00-0943-33cc-d451-8c2c6eae12e5,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
cedd6a2d-2300-dc78-1509-e4091018c69e,08db05c2-e8e0-4f2b-97c0-1bce04edb5ac,1,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
cedd6a2d-2300-dc78-1509-e4091018c69e,56e40f50-97c7-2a77-255d-1d97d5f30646,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
cedd6a2d-2300-dc78-1509-e4091018c69e,aa978289-a0e0-8e2d-9db1-537203f28e62,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
cedd6a2d-2300-dc78-1509-e4091018c69e,9ac9ae67-8b94-b039-57e4-04b7f2791719,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
cedd6a2d-2300-dc78-1509-e4091018c69e,6efdabfd-619c-4edc-ac9e-d76b07e584fa,1,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
7d116151-ecad-54d2-23cd-0d388ae298df,7c31717a-ce68-465b-62c0-948bd02c31d9,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
7d116151-ecad-54d2-23cd-0d388ae298df,5e7792bf-2232-ce0c-127d-2e3a885dfc3b,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
7d116151-ecad-54d2-23cd-0d388ae298df,8a244cce-580c-5994-481c-03022c8b934e,2,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
7d116151-ecad-54d2-23cd-0d388ae298df,017187de-b17f-40bc-8251-57ce3268c2dc,1,11.0,"Universalist,Universalist","L1,L1",5.0,5.0
7d116151-ecad-54d2-23cd-0d388ae298df,56e40f50-97c7-2a77-255d-1d97d5f30646,2,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
7d116151-ecad-54d2-23cd-0d388ae298df,f25b185e-9c1a-8180-3a56-660dae71d4c2,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
7d116151-ecad-54d2-23cd-0d388ae298df,25ca837a-83ed-5169-7124-b10de7d101a4,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
7d116151-ecad-54d2-23cd-0d388ae298df,673cd6c7-d74c-6994-94fe-c0151e2863ad,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
7d116151-ecad-54d2-23cd-0d388ae298df,d1fe2d6b-6051-027c-e4e2-586e93ac6b4a,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
7d116151-ecad-54d2-23cd-0d388ae298df,3718597a-dd39-6661-3630-09cdd43bcac2,2,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
7d116151-ecad-54d2-23cd-0d388ae298df,1316d39d-2b00-a0d6-8982-d1bda3787fcc,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
7d116151-ecad-54d2-23cd-0d388ae298df,b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,2,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
7d116151-ecad-54d2-23cd-0d388ae298df,fcd0c596-99b3-f0ea-588e-cdbb3c82cb88,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
7d116151-ecad-54d2-23cd-0d388ae298df,0af1c29e-5754-c43d-3f8f-c75a77747910,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
7d116151-ecad-54d2-23cd-0d388ae298df,a8531905-dbad-43d5-abd6-ff1647bb2ed7,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
7d116151-ecad-54d2-23cd-0d388ae298df,ad9db9e9-9c2e-86a8-2b5c-deea1011fdd5,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
7d116151-ecad-54d2-23cd-0d388ae298df,15daf6ec-dd2e-4157-90df-3c8658563ee0,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
7d116151-ecad-54d2-23cd-0d388ae298df,04543eb7-1895-19a2-c213-afced8c423af,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
7d116151-ecad-54d2-23cd-0d388ae298df,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,2,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
7d116151-ecad-54d2-23cd-0d388ae298df,ae788d4a-ad06-4b89-9ddb-7587cbc31760,1,10.0,"Universalist,Universalist","L1,L2",0.0,0.0
7d116151-ecad-54d2-23cd-0d388ae298df,ad186080-195e-0446-06cb-f11418482066,1,8.0,"Universalist,Diverse","L1,L1",0.0,0.0
7d116151-ecad-54d2-23cd-0d388ae298df,532e38f3-2c90-11c1-1d82-3c75e64c893c,1,10.5,"Universalist,Universalist","L1,L2",0.0,0.0
7d116151-ecad-54d2-23cd-0d388ae298df,f187a10f-cf31-4aa9-8cb1-1ee018e8f96f,2,9.5,"Universalist,Universalist","L1,L1",5.0,4.625
7d116151-ecad-54d2-23cd-0d388ae298df,6e703adf-066b-2a14-d0f1-3e4340d3e939,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
7d116151-ecad-54d2-23cd-0d388ae298df,574b1d0e-ed14-4d20-9b17-51fcea109fd9,1,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
7d116151-ecad-54d2-23cd-0d388ae298df,6589ff2a-aff1-4421-b63e-998e504eb55e,1,7.0,"Universalist,Universalist","L1,L4",0.0,0.0
7d116151-ecad-54d2-23cd-0d388ae298df,f5315b3c-bb4c-1828-9b81-2f2103cdb761,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
7d116151-ecad-54d2-23cd-0d388ae298df,8f2d0d93-4ab9-41fc-84a9-4b07c33f6b30,1,10.5,"Universalist,Universalist","L1,L3",0.0,0.0
a8531905-dbad-43d5-abd6-ff1647bb2ed7,a903b505-4255-bd73-40a4-73dcff7521d7,1,11.0,"Universalist,Universalist","L1,L4",0.0,0.0
a8531905-dbad-43d5-abd6-ff1647bb2ed7,96712e17-5941-6c09-3124-176e08daa746,2,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
a8531905-dbad-43d5-abd6-ff1647bb2ed7,a798a04e-9108-422b-a681-ea929969e6e2,2,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
a8531905-dbad-43d5-abd6-ff1647bb2ed7,b0af35a8-d3b1-2fb5-755a-00d59780f6b2,1,10.0,"Universalist,Universalist","L1,L4",0.0,0.0
a8531905-dbad-43d5-abd6-ff1647bb2ed7,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
a8531905-dbad-43d5-abd6-ff1647bb2ed7,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,2,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
a8531905-dbad-43d5-abd6-ff1647bb2ed7,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
a8531905-dbad-43d5-abd6-ff1647bb2ed7,2a670aaa-bf53-012c-ff1b-b39dc4abe0bc,1,10.5,"Universalist,Universalist","L1,L1",10.0,10.0
a8531905-dbad-43d5-abd6-ff1647bb2ed7,56e40f50-97c7-2a77-255d-1d97d5f30646,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
a8531905-dbad-43d5-abd6-ff1647bb2ed7,00daca16-8311-454b-84e0-24a40d16be9c,1,10.5,"Universalist,Universalist","L1,L1",0.0,0.0
4330106a-a1f5-2edb-c71e-ff03738d0b54,93c87ab7-7cee-5c54-9941-104693dbbdba,2,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
4330106a-a1f5-2edb-c71e-ff03738d0b54,983675c3-2ee5-471f-6b57-c9e32a0369c1,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
4330106a-a1f5-2edb-c71e-ff03738d0b54,96712e17-5941-6c09-3124-176e08daa746,2,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
4330106a-a1f5-2edb-c71e-ff03738d0b54,043d9e52-dcc0-0dd8-6074-206e42e20e13,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
4330106a-a1f5-2edb-c71e-ff03738d0b54,a8531905-dbad-43d5-abd6-ff1647bb2ed7,3,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
4330106a-a1f5-2edb-c71e-ff03738d0b54,304173b9-c7a4-6305-9961-20239db03c87,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
4330106a-a1f5-2edb-c71e-ff03738d0b54,56e40f50-97c7-2a77-255d-1d97d5f30646,4,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
4330106a-a1f5-2edb-c71e-ff03738d0b54,e2c04a2d-75b8-4067-91eb-1c1cefa334ef,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
4330106a-a1f5-2edb-c71e-ff03738d0b54,a3fec26e-0496-dbfa-38d0-188fe7f9d718,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
4330106a-a1f5-2edb-c71e-ff03738d0b54,e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
4330106a-a1f5-2edb-c71e-ff03738d0b54,1789c02c-997f-9e5d-67d7-cc121afe49da,1,10.5,"Universalist,Universalist","L1,L2",0.0,0.0
4330106a-a1f5-2edb-c71e-ff03738d0b54,feb65487-2b14-c22b-4536-113195a63b37,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
4330106a-a1f5-2edb-c71e-ff03738d0b54,b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
4330106a-a1f5-2edb-c71e-ff03738d0b54,b344d737-fdd0-b79c-3379-e3730ace1976,1,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
4330106a-a1f5-2edb-c71e-ff03738d0b54,e21d800e-0b36-0917-dc1a-4fa240944ed6,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
4330106a-a1f5-2edb-c71e-ff03738d0b54,15c99be6-9337-4658-bc3c-f7a775ab2323,1,11.0,"Universalist,Universalist","L1,L1",10.0,10.0
982a5418-5d06-aca1-726e-c55bd12d1bf2,3b2c6043-142e-453c-8087-cb94ae0ddd53,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
982a5418-5d06-aca1-726e-c55bd12d1bf2,669ce484-85e7-1537-e2e0-14e4b2bab22c,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
982a5418-5d06-aca1-726e-c55bd12d1bf2,a004ebb9-a2e5-0c9e-465a-120751f0456a,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
982a5418-5d06-aca1-726e-c55bd12d1bf2,b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0,1,11.0,"Universalist,Universalist","L1,L4",0.0,0.0
982a5418-5d06-aca1-726e-c55bd12d1bf2,6c98aa6a-0383-ea74-c27c-996b38daa5ed,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
982a5418-5d06-aca1-726e-c55bd12d1bf2,5119c927-6a9f-4535-ad4f-be535ecb465e,1,10.5,"Universalist,Universalist","L1,L4",0.0,0.0
982a5418-5d06-aca1-726e-c55bd12d1bf2,5e7792bf-2232-ce0c-127d-2e3a885dfc3b,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
982a5418-5d06-aca1-726e-c55bd12d1bf2,55d85218-69fc-0338-0c26-43c2bdeeaf0e,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
982a5418-5d06-aca1-726e-c55bd12d1bf2,cedd6a2d-2300-dc78-1509-e4091018c69e,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
982a5418-5d06-aca1-726e-c55bd12d1bf2,8299954e-85e7-a282-bb81-401838b8908b,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
982a5418-5d06-aca1-726e-c55bd12d1bf2,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
982a5418-5d06-aca1-726e-c55bd12d1bf2,d29973c3-95ec-691d-defd-6a6ba713c72a,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
982a5418-5d06-aca1-726e-c55bd12d1bf2,9da42114-b627-6926-f3b7-fd07e23fc337,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
982a5418-5d06-aca1-726e-c55bd12d1bf2,1a3f81de-d5b2-0745-0c62-efaae40629d6,1,10.5,"Universalist,Universalist","L1,L4",0.0,0.0
982a5418-5d06-aca1-726e-c55bd12d1bf2,8866fad8-f339-97ff-f34b-eed98d43a2f0,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
982a5418-5d06-aca1-726e-c55bd12d1bf2,304173b9-c7a4-6305-9961-20239db03c87,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
982a5418-5d06-aca1-726e-c55bd12d1bf2,20242b76-1950-6156-2811-f7171fc99de8,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
982a5418-5d06-aca1-726e-c55bd12d1bf2,0cf8b1f2-eb34-c205-6eea-d72d2a33ebff,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
4dfa3150-e7ba-434a-be64-cece9b9d6881,8f1b5d66-55a1-a080-03f3-d8cdab690f0d,4,8.5,"Universalist,Universalist","L1,L3",0.0,0.0
4dfa3150-e7ba-434a-be64-cece9b9d6881,fefb5595-3e9b-4bc5-ba50-4c6dfd290347,3,6.0,"Universalist,Universalist","L1,L1",0.0,0.0
4dfa3150-e7ba-434a-be64-cece9b9d6881,60fd03db-a3c5-4117-8c51-7240138c37bf,1,7.0,"Universalist,Universalist","L1,L2",0.0,0.0
4dfa3150-e7ba-434a-be64-cece9b9d6881,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,2,6.0,"Universalist,Universalist","L1,L3",0.0,0.0
4dfa3150-e7ba-434a-be64-cece9b9d6881,8520ebcc-7a1d-429f-921d-952c3426d99d,1,5.5,"Universalist,Universalist","L1,L4",0.0,0.0
4dfa3150-e7ba-434a-be64-cece9b9d6881,20943ff2-15c8-4c3f-a483-4bb91fdc7112,1,5.0,"Universalist,Universalist","L1,L2",0.0,0.0
4dfa3150-e7ba-434a-be64-cece9b9d6881,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,8.5,"Universalist,Universalist","L1,L3",0.0,0.0
72b086ae-a2b8-49d6-970b-c4e4d8736dbb,56e40f50-97c7-2a77-255d-1d97d5f30646,1,10.5,"Universalist,Universalist","L1,L2",0.0,0.0
72b086ae-a2b8-49d6-970b-c4e4d8736dbb,f23ebf4c-247a-4e9b-bd27-bcf885401848,1,8.0,"Universalist,Diverse","L1,L1",0.0,0.0
72b086ae-a2b8-49d6-970b-c4e4d8736dbb,3d6aa46f-7c0d-4fb8-948d-ded22114c886,1,7.0,"Universalist,Universalist","L1,L1",0.0,0.0
72b086ae-a2b8-49d6-970b-c4e4d8736dbb,93532aa9-f20e-4777-b78e-84e4e40a1b17,1,10.5,"Universalist,Universalist","L1,L1",0.0,0.0
72b086ae-a2b8-49d6-970b-c4e4d8736dbb,2c60b378-cd77-d103-08f0-6c8810bf841b,1,6.5,"Universalist,Diverse","L1,L1",5.0,1.1249999999999991
d34d3e3d-74b5-4597-8fff-1dafbf32ab03,0e90198f-8fa6-ae1e-07ea-f807e3cf77e5,1,10.5,"Universalist,Universalist","L1,L3",0.0,0.0
d34d3e3d-74b5-4597-8fff-1dafbf32ab03,d41a176d-2d63-8120-abdd-09962ffac419,1,9.0,"Universalist,Universalist","L1,L3",0.0,0.0
d34d3e3d-74b5-4597-8fff-1dafbf32ab03,e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,1,10.5,"Universalist,Universalist","L1,L1",0.0,0.0
d34d3e3d-74b5-4597-8fff-1dafbf32ab03,5ebfc8db-c498-b5d8-4066-c4584bd96d18,1,9.5,"Universalist,Universalist","L1,L2",0.0,0.0
d34d3e3d-74b5-4597-8fff-1dafbf32ab03,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,10.5,"Universalist,Universalist","L1,L3",0.0,0.0
d34d3e3d-74b5-4597-8fff-1dafbf32ab03,ddacc266-31cb-864c-5df8-94f401101652,1,10.5,"Universalist,Universalist","L1,L3",0.0,0.0
d34d3e3d-74b5-4597-8fff-1dafbf32ab03,a8531905-dbad-43d5-abd6-ff1647bb2ed7,1,10.5,"Universalist,Universalist","L1,L1",0.0,0.0
236281db-e754-4967-bb1d-1d47e7f9a424,62a64d49-2dad-4841-9e13-65333ec940ba,1,10.0,"Universalist,Universalist","L1,L5",0.0,0.0
