investor_uuid,investor_name,investment_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,proportional_broad_diversity,proportional_specific_diversity,weighted_success_rate,diversity_bucket,success_bucket
a934eadd-65f2-4c08-9be7-51dad523dd2c,HongShan,3,2021,11,9,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.2775842044134727,0.0961451247165532,3.6666666666666665,3.0,0.0208333333333333,Specialized,L5
2525f79d-1636-427c-8734-3f67a9cedaf3,Joshua Ma,1,2021,1,1,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,1.0,1.0,0.0625,Universalist,L5
98edfe1c-4ad8-42b4-9ebc-5266c9e7c2bc,KittyHawk,1,2021,4,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,4.0,4.0,0.0625,Diverse,L5
60d53989-5a9f-472d-acd2-2eb5343dd8d2,Springbank Collective,3,2021,6,7,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0801393728222996,0.0574452003023431,2.0,2.333333333333333,0.0208333333333333,Diverse,L5
4e9cd3ef-0ef1-73e3-737e-68ad15705779,Anthos Capital,2,2021,7,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0435374149659863,3.5,2.5,0.03125,Focused,L5
15cb4822-813f-48dd-d89f-aab0574facdb,HMC INQ,2,2021,5,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0272108843537414,2.5,2.0,0.03125,Diverse,L5
94534263-e7e3-4cb9-8db8-e8c68cb90d60,Shine Capital,3,2021,9,9,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1846689895470383,0.0961451247165532,3.0,3.0,0.0208333333333333,Focused,L5
b6adcc50-5c1f-4fd7-89aa-8806e1dc59ab,Canapi Ventures,3,2021,5,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0417233560090702,1.6666666666666667,2.0,0.0208333333333333,Universalist,L5
cef0a066-0ea8-95b7-6a8a-1c44de027878,Frontier Ventures,1,2021,8,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.0888888888888888,8.0,5.0,0.0625,Specialized,L5
7c3f17b2-e802-40cc-bf02-a91ab97ce593,Aidan Gomez,2,2021,6,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0435374149659863,3.0,2.5,0.03125,Balanced,L5
67f87ac5-2b90-ac4b-644a-6f73a2c4514f,Lijie Wang,1,2021,4,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,4.0,4.0,0.0625,Diverse,L5
f8718559-837c-45d6-90c9-75a04504a0a4,Sandeep Vij,1,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.0625,Focused,L5
1a8cfa1b-bd40-4496-82e4-a689796935ae,Tess Ventures,4,2021,11,12,0.4444444444444444,0.25,0.25,0.0,0.2727272727272727,0.2073170731707317,0.1287981859410431,2.75,3.0,0.078125,Focused,L5
117452de-aa3c-4a41-9738-4d6d58877ab4,Safar Partners,4,2021,11,12,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.2073170731707317,0.1287981859410431,2.75,3.0,0.015625,Focused,L5
9dd7066b-069a-9dd9-c211-06db31253bd0,Greycroft,16,2021,26,40,1.7777777777777777,0.125,0.0625,0.0,0.2727272727272727,0.2909407665505226,0.3609977324263038,1.625,2.5,0.0234375,Specialized,L5
768d2036-3245-44c8-9896-aa35948b2355,George Lambeth,6,2021,12,12,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.1637630662020905,0.0852607709750566,2.0,2.0,0.0104166666666666,Focused,L5
cfcd3ca3-0430-44eb-8969-7c8d74691c68,Keone Hon,2,2021,5,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0634920634920634,2.5,3.0,0.03125,Diverse,L5
bbd495b3-83e6-4873-83aa-b5514a3fe3cf,SYN Ventures,4,2021,7,8,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.0818815331010452,0.056235827664399,1.75,2.0,0.015625,Diverse,L5
cf253887-5eac-21a2-28d3-47db7311f7e9,Madrona,8,2021,11,20,0.8888888888888888,0.25,0.125,0.0,0.2727272727272727,0.1019163763066202,0.1795918367346938,1.375,2.5,0.046875,Diverse,L5
dca61950-e839-52f0-155f-438102c983cc,Credo Ventures,4,2021,9,15,0.4444444444444444,0.25,0.25,0.0,0.2727272727272727,0.1376306620209059,0.2022675736961451,2.25,3.75,0.078125,Balanced,L5
22914cdb-4a55-9f93-59bd-26957ada081e,Eastlink Capital,4,2021,11,13,0.4444444444444444,0.25,0.25,0.0,0.2727272727272727,0.2073170731707317,0.1514739229024943,2.75,3.25,0.078125,Focused,L5
c2734f97-0d98-44e1-a75a-1de6883fb535,Ballistic Ventures,3,2021,5,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0417233560090702,1.6666666666666667,2.0,0.0208333333333333,Universalist,L5
15daf6ec-dd2e-4157-90df-3c8658563ee0,Bling Capital,16,2021,15,33,1.7777777777777777,0.125,0.0,0.0,0.2727272727272727,0.0945121951219512,0.245124716553288,0.9375,2.0625,0.0078125,Diverse,L5
08ebf8ae-4acb-955c-02c5-305c0f470477,Entrée Capital,3,2021,9,11,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1846689895470383,0.1445200302343159,3.0,3.6666666666666665,0.0208333333333333,Focused,L5
afd16aa8-2e3b-0111-c6ca-445867275acf,Bold Capital Partners,3,2021,7,8,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1103368176538908,0.0755857898715041,2.333333333333333,2.6666666666666665,0.0208333333333333,Balanced,L5
e4407d35-5392-8e80-7a03-94c7001ef5bd,Bregua,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
8a30da29-44aa-e8ca-45f4-eb1e6495326e,7wire Ventures,1,2021,3,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,3.0,4.0,0.0625,Universalist,L5
49c1b235-6fc0-f9a1-4671-40024c7148ff,Sante Ventures,1,2021,3,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,3.0,2.0,0.0625,Universalist,L5
c60c20b7-3486-4eb3-842d-cde23c03d201,Vine Ventures,5,2021,11,13,0.5555555555555556,0.2,0.2,0.0,0.2727272727272727,0.1651567944250871,0.1208163265306122,2.2,2.6,0.0625,Focused,L5
677234f9-45e4-4fdc-a572-62d188b1cf94,Daedalus Angel Syndicate,9,2021,14,14,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2727272727272727,0.1482771970576848,0.0771982867220962,1.5555555555555556,1.5555555555555556,0.1041666666666666,Focused,L5
b173c750-3299-ab23-49c3-99f70b7a1f10,Tarek Alaruri,7,2021,18,21,0.7777777777777778,0.1428571428571428,0.0,0.0,0.2727272727272727,0.3190642110502737,0.2267573696145124,2.571428571428572,3.0,0.0089285714285714,Specialized,L5
c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,Shawn swyx W,2,2021,6,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0435374149659863,3.0,2.5,0.03125,Balanced,L5
2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c,LongHash Ventures,11,2021,13,18,1.2222222222222223,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.2727272727272727,0.1035793474817865,0.105050505050505,1.181818181818182,1.6363636363636365,0.0852272727272727,Diverse,L5
cedd6a2d-2300-dc78-1509-e4091018c69e,Costanoa Ventures,11,2021,14,20,1.2222222222222223,0.0909090909090909,0.0,0.0,0.2727272727272727,0.1206841938549255,0.130117501546073,1.2727272727272727,1.818181818181818,0.0056818181818181,Balanced,L5
964ee110-1273-4684-8f8f-74703ee1e187,Argean Capital,1,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.0625,Focused,L5
e7c56d40-a8ce-76d3-ee2d-41226c66af70,Thomas Glocer,2,2021,6,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0435374149659863,3.0,2.5,0.03125,Balanced,L5
deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,Kacper Szcześniak,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
6f57f85e-c9a9-4a26-a62a-31d87dd69c63,GTM Capital,1,2021,4,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0888888888888888,4.0,5.0,0.0625,Diverse,L5
0177840d-7d4e-4074-a2f2-1f461be4062f,Jon Hallett,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
57484c0b-1cf1-46cb-8c32-5d44efe43b5b,Blockchain Builders Fund,9,2021,12,14,1.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2727272727272727,0.1080139372822299,0.0771982867220962,1.3333333333333333,1.5555555555555556,0.1111111111111111,Diverse,L5
e7a95473-4d2e-eea6-134d-82fa9d21e0d7,Ben Tossell,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
4fea6240-4756-ce96-e93e-76649435ec34,Chenxi Wang,1,2021,5,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,5.0,3.0,0.0625,Focused,L5
ee8090dd-fa0b-b86b-8058-cc61fcdc712d,Ørsted,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
fcebd771-1eec-72f7-019c-f6c227ace6a6,Howard Lutnick,1,2021,1,1,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,1.0,1.0,0.0625,Universalist,L5
ee9954ca-7737-deb0-f0be-ef196eed333a,Bob Young,1,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.0625,Focused,L5
e9c76e80-2ba0-4d84-a7b8-d0c20e856192,Twine Ventures,7,2021,14,19,0.7777777777777778,0.2857142857142857,0.0,0.0,0.2727272727272727,0.1916376306620209,0.1852931648850016,2.0,2.7142857142857144,0.0178571428571428,Focused,L5
9dd4d3ee-8997-4a4c-bef2-7ea4f7527893,Cubit Capital,4,2021,14,18,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.337979094076655,0.2920634920634921,3.5,4.5,0.015625,Specialized,L5
d07de277-455b-45f2-8c2d-95d9f2ed3f0b,Operator Collective,6,2021,13,19,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.1927990708478513,0.2164777021919879,2.1666666666666665,3.1666666666666665,0.0104166666666666,Focused,L5
76c506a0-a56e-2f7b-9c15-2c4740ca51e1,Pelion Venture Partners,3,2021,12,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2727272727272727,0.3310104529616725,0.1723356009070294,4.0,4.0,0.1041666666666666,Specialized,L5
c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,Lowercarbon Capital,10,2021,15,23,1.1111111111111112,0.4,0.0,0.0,0.2727272727272727,0.1533101045296167,0.1901133786848072,1.5,2.3,0.025,Focused,L5
5c178b55-9a36-b732-f714-3897fe766e02,Marc Rowan,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
b0da80a8-e830-2dfb-e87d-9ccb1c09e729,Qiming Venture Partners,4,2021,11,13,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.2073170731707317,0.1514739229024943,2.75,3.25,0.015625,Focused,L5
8517528a-0842-d8cb-26df-535b4eb700d2,Diogo Mónica,4,2021,10,9,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0716553287981859,2.5,2.25,0.015625,Focused,L5
2d86b0fe-8e61-7ce4-caf6-23a3d71c209e,RTP Global,7,2021,11,12,0.7777777777777778,0.1428571428571428,0.0,0.0,0.2727272727272727,0.1169736187157789,0.0728215095562034,1.5714285714285714,1.7142857142857142,0.0089285714285714,Balanced,L5
0ac5018c-96bd-968b-7bda-d6d415e6f208,Amit Agarwal,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
30d221aa-11e7-8379-b996-230477674c69,Alexandria Venture Investments,8,2021,5,11,0.8888888888888888,0.375,0.0,0.0,0.2727272727272727,0.0182926829268292,0.0530612244897959,0.625,1.375,0.0234375,Universalist,L5
089e2f4e-5b16-b5ef-8834-3a40302de5ac,Gaingels,38,2021,31,78,4.222222222222222,0.0263157894736842,0.0263157894736842,0.0,0.2727272727272727,0.1727489455345681,0.5790667144050603,0.8157894736842105,2.0526315789473686,0.0082236842105263,Focused,L5
26ba69c7-0573-3925-29fd-05fc5caeb60d,Playground Global,3,2021,3,5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0174216027874564,0.0284202569916855,1.0,1.6666666666666667,0.0208333333333333,Universalist,L5
f8527641-abd1-4253-828e-e0d659b627b9,Protagonist,8,2021,13,14,0.8888888888888888,0.125,0.0,0.0,0.2727272727272727,0.1437282229965157,0.0870748299319727,1.625,1.75,0.0078125,Balanced,L5
2ae517bd-f03e-b7fc-8e79-8448627d15c4,Gokul Rajaram,16,2021,19,40,1.7777777777777777,0.125,0.0,0.0,0.2727272727272727,0.1537456445993031,0.3609977324263038,1.1875,2.5,0.0078125,Focused,L5
2c60b378-cd77-d103-08f0-6c8810bf841b,Amy Wu,2,2021,5,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0272108843537414,2.5,2.0,0.03125,Diverse,L5
38a5e4ae-2053-4a0b-b146-b8753bcda230,Green D Ventures,5,2021,12,13,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.1972125435540069,0.1208163265306122,2.4,2.6,0.0125,Focused,L5
994c5b6f-d8ea-479f-9afb-b4b9d02653d4,Folius Ventures,10,2021,16,21,1.1111111111111112,0.3,0.0,0.0,0.2727272727272727,0.1749128919860627,0.1581859410430839,1.6,2.1,0.01875,Focused,L5
9dfe87bc-42c8-eede-92e1-c83462591887,Jason Gardner,1,2021,6,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,6.0,4.0,0.0625,Specialized,L5
ead45092-f6d8-f3dd-6105-06b885d662ea,True Ventures,13,2021,20,25,1.4444444444444444,0.0769230769230769,0.0,0.0,0.2727272727272727,0.2109354060573572,0.1726146869004012,1.5384615384615383,1.9230769230769231,0.0048076923076923,Focused,L5
4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f,Dell Technologies Capital,5,2021,9,11,0.5555555555555556,0.6,0.0,0.0,0.2727272727272727,0.1094076655052264,0.0859863945578231,1.8,2.2,0.0375,Balanced,L5
72787fa7-f5e0-4136-95aa-044d484296c1,DeFiance Capital,1,2021,4,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,4.0,4.0,0.0625,Diverse,L5
69ff06bf-3870-417b-95e2-5d81e155870c,Hawktail Management,4,2021,9,13,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1376306620209059,0.1514739229024943,2.25,3.25,0.015625,Balanced,L5
2053521a-74ea-4c17-9816-6f8ab851891d,Shanku Niyogi,1,2021,3,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0888888888888888,3.0,5.0,0.0625,Universalist,L5
043d9e52-dcc0-0dd8-6074-206e42e20e13,First Round Capital,10,2021,14,24,1.1111111111111112,0.3,0.1,0.0,0.2727272727272727,0.1331010452961672,0.2071655328798186,1.4,2.4,0.04375,Balanced,L5
4840d48c-d8d1-07ab-ec79-ebc6151b9bc9,GSR Ventures,7,2021,16,17,0.7777777777777778,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.2727272727272727,0.2513688402190144,0.1479753806284418,2.2857142857142856,2.4285714285714284,0.1339285714285714,Specialized,L5
90b058f3-9697-4ffa-9274-76c02578ef4f,Sancus Ventures,6,2021,11,16,0.6666666666666666,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1370499419279907,0.1529856386999244,1.8333333333333333,2.6666666666666665,0.0208333333333333,Balanced,L5
6efb9171-a87b-212d-f399-b0613da7b1c9,Insight Partners,6,2021,10,10,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.2727272727272727,0.1126596980255516,0.0586545729402872,1.6666666666666667,1.6666666666666667,0.0625,Balanced,L5
6da41174-121b-59c1-1393-1e67b686b9bf,M13,5,2021,11,12,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.1651567944250871,0.1026757369614512,2.2,2.4,0.0125,Focused,L5
b7b6bf66-95a5-f779-6e45-2e0e04fbe1a4,John Thompson,2,2021,6,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0435374149659863,3.0,2.5,0.03125,Balanced,L5
3660b657-5885-dcf3-0b74-43df9483482e,Allison Pickens,3,2021,8,10,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1451800232288037,0.1191232048374905,2.6666666666666665,3.333333333333333,0.0208333333333333,Balanced,L5
8133f01f-b0d0-f1da-99fb-f6b911e903a5,Longwood Fund,1,2021,3,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,3.0,2.0,0.0625,Universalist,L5
7eab58d8-4c33-4a31-9334-3a9ecc5e7242,Page One Ventures,14,2021,18,34,1.5555555555555556,0.0714285714285714,0.0,0.0,0.2727272727272727,0.1577899452463912,0.2977648202137998,1.2857142857142858,2.4285714285714284,0.0044642857142857,Focused,L5
fd49b014-98f7-4b34-84fa-851e409863fa,Decibel Partners,5,2021,7,8,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.0648083623693379,0.044625850340136,1.4,1.6,0.0125,Diverse,L5
c88b9d7f-8266-456f-a241-d7d7f2316055,Stone Bridge Ventures,1,2021,7,8,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.2303854875283446,7.0,8.0,0.0625,Specialized,L5
76fd4f60-1344-4077-8738-1bef288fa9cc,Red Cell Partners,4,2021,10,11,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1707317073170731,0.1079365079365079,2.5,2.75,0.015625,Focused,L5
67830227-0d7b-3db5-53b0-87ccd5461a3f,Oxeon Partners,3,2021,5,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0417233560090702,1.6666666666666667,2.0,0.0208333333333333,Universalist,L5
78223b22-13b6-79b0-5a89-45c98ab626f6,Jascha Sohl-Dickstein,1,2021,6,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.0625,Specialized,L5
a34c63f0-c277-3e4b-bbfc-1868ca81596d,Menlo Ventures,9,2021,18,23,1.0,0.3333333333333333,0.0,0.0,0.2727272727272727,0.2473867595818815,0.2114386495338876,2.0,2.555555555555556,0.0208333333333333,Specialized,L5
b404ba48-7887-4f6f-a301-4d8adb990b19,Tegan Kline,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
1dba3896-14ce-25d0-6a7c-5dbff9c66646,Founders' Co-op,6,2021,14,18,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.2241579558652729,0.1941043083900226,2.333333333333333,3.0,0.0104166666666666,Specialized,L5
c97ef513-ac75-4308-89e7-da24e1dfc0a7,Inflection.xyz,3,2021,9,10,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1846689895470383,0.1191232048374905,3.0,3.333333333333333,0.0208333333333333,Focused,L5
a7261173-957f-46e3-b8f9-21c1a2adf1b4,F4 Hedge Fund,1,2021,7,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.0308390022675736,7.0,3.0,0.0625,Specialized,L5
340b3e0d-b4dc-4cdc-953e-5fa68bf9ba3c,Beyond Capital,1,2021,7,9,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.2920634920634921,7.0,9.0,0.0625,Specialized,L5
6524948f-6406-4062-9e22-ab8d5c261f50,Vera Equity,4,2021,6,9,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0716553287981859,1.5,2.25,0.015625,Universalist,L5
5097ae39-ebea-439b-8bf0-0a6f96c9a26a,Oak HC/FT,2,2021,7,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0435374149659863,3.5,2.5,0.03125,Focused,L5
2f224c97-0191-45ee-8e3b-e75ddfa437f4,Trust Ventures,5,2021,10,13,0.5555555555555556,0.4,0.0,0.0,0.2727272727272727,0.1358885017421602,0.1208163265306122,2.0,2.6,0.025,Balanced,L5
28e8208f-8696-417b-bc40-2e573e1ea3e8,Ryan Tedder,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
1c65ddc2-fdbe-4610-a35d-7db3e8b72bd8,Silicon Valley CISO Investments,3,2021,4,9,0.3333333333333333,1.0,0.0,0.0,0.2727272727272727,0.0336817653890824,0.0961451247165532,1.3333333333333333,3.0,0.0625,Universalist,L5
9c172419-ad7c-d25a-a99e-baaad512dcfb,Gary Marino,1,2021,6,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,6.0,4.0,0.0625,Specialized,L5
5aae7cdb-84bf-4f78-97f0-0d4025895275,Runyon Design,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
d34d3e3d-74b5-4597-8fff-1dafbf32ab03,Davidovs Venture Collective,10,2021,12,19,1.1111111111111112,0.1,0.0,0.0,0.2727272727272727,0.0968641114982578,0.1291609977324263,1.2,1.9,0.00625,Diverse,L5
72b086ae-a2b8-49d6-970b-c4e4d8736dbb,Flori Ventures,4,2021,8,12,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1080139372822299,0.1287981859410431,2.0,3.0,0.015625,Diverse,L5
d6b5dc37-57e5-8bdc-6549-364e646a418b,Peter Rive,1,2021,3,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,3.0,4.0,0.0625,Universalist,L5
1ff62661-af14-4f51-9b71-c28f7ec21c35,Lihe Hongxin,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
2e088b1e-86ae-4869-950c-59f84a97f96b,Hashed,8,2021,11,18,0.8888888888888888,0.125,0.125,0.0,0.2727272727272727,0.1019163763066202,0.1451247165532879,1.375,2.25,0.0390625,Diverse,L5
53377857-8995-2128-8f85-bfc8c4a2178e,8VC,26,2021,22,57,2.888888888888889,0.0769230769230769,0.0769230769230769,0.0,0.2727272727272727,0.1262396140444921,0.451561137275423,0.8461538461538461,2.1923076923076925,0.0240384615384615,Balanced,L5
acddc982-f23b-b2c6-6025-3e9efbfd6ed4,Afore Capital,16,2021,24,36,1.7777777777777777,0.0625,0.0,0.0,0.2727272727272727,0.2473867595818815,0.2920634920634921,1.5,2.25,0.00390625,Specialized,L5
d03c83f5-adf0-4a06-a33a-4748e984dc72,Wintermute Ventures,8,2021,10,12,0.8888888888888888,0.125,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0634920634920634,1.25,1.5,0.0078125,Diverse,L5
72da3abc-2733-8a93-9f91-d8f684b09b0f,AI Grant,8,2021,12,14,0.8888888888888888,0.125,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0870748299319727,1.5,1.75,0.0078125,Balanced,L5
3ce09f8d-c503-c50d-e7d9-ce377c5e9f01,Sridhar Ramaswamy,2,2021,6,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0272108843537414,3.0,2.0,0.03125,Balanced,L5
b268f558-589d-4626-856f-f21f1ff4f7bb,North South Ventures,5,2021,9,14,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.1094076655052264,0.1404081632653061,1.8,2.8,0.0125,Balanced,L5
96464b05-8b94-4b8c-b24b-a3a893b5a811,Geometry Research,3,2021,7,7,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1103368176538908,0.0574452003023431,2.333333333333333,2.333333333333333,0.0208333333333333,Balanced,L5
8fe9c3ab-ffe8-f027-b152-a5eb2d974c64,Darian Shirazi,6,2021,14,21,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.2241579558652729,0.2648526077097505,2.333333333333333,3.5,0.0104166666666666,Specialized,L5
95df67a5-a8ca-6821-8b5e-3b990b13c44d,YL Ventures,2,2021,8,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.2195121951219512,0.0272108843537414,4.0,2.0,0.03125,Focused,L5
7e141b56-890e-4cef-8d82-3661100e1823,MH Ventures,21,2021,16,27,2.333333333333333,0.0952380952380952,0.0,0.0,0.2727272727272727,0.0814667330346772,0.1241334629089731,0.7619047619047619,1.2857142857142858,0.0059523809523809,Diverse,L5
8ea4648c-0b42-09a0-bfdd-2712317161b5,Vertex Ventures,2,2021,7,9,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1672473867595819,0.1451247165532879,3.5,4.5,0.03125,Focused,L5
d29973c3-95ec-691d-defd-6a6ba713c72a,Redpoint,6,2021,8,17,0.6666666666666666,0.5,0.3333333333333333,0.1666666666666666,0.2727272727272727,0.0708478513356562,0.1729402872260015,1.3333333333333333,2.833333333333333,0.21875,Diverse,L4
2d645a43-0285-4950-85bb-494f45a2f1af,Viswa Colluru,1,2021,2,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,2.0,2.0,0.0625,Universalist,L5
08e2b140-27e0-ddca-cc5e-18ff01458623,Gabby Dizon,6,2021,13,14,0.6666666666666666,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1927990708478513,0.1167044595616024,2.1666666666666665,2.333333333333333,0.0208333333333333,Focused,L5
b314b767-291c-4bca-8bf5-1f77cb356f02,Shield Capital,5,2021,10,13,0.5555555555555556,0.4,0.2,0.0,0.2727272727272727,0.1358885017421602,0.1208163265306122,2.0,2.6,0.075,Balanced,L5
5abf1d9b-6503-6e8b-4085-d30181240596,Vlad Magdalin,2,2021,6,8,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.1142857142857142,3.0,4.0,0.03125,Balanced,L5
