investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
0d33753d-a1d4-1b5e-7dae-b4c4a046513c,Morgan Stanley,2,0,0,0,2021,4,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0634920634920634,0.0
04ac2915-fa71-0ec5-623d-cbf361bd3bf8,Mark Dimilia,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f7e8c40f-c146-cf63-65f2-9e292c0d2323,Peter Pham,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9f839bf4-c1bb-4f41-9b66-328dc694cf52,Erik Ibarra,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
566b1b8c-3dc3-449d-b9b5-df596e8dab88,Dragon Roark,2,0,0,0,2021,6,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0634920634920634,0.0
ab12494a-6b0f-49d9-8f42-b8ca36dda0ea,MCE Group,1,0,0,0,2021,1,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0308390022675736,0.0
c4d82547-81a8-29c9-d22b-c727a0c907fd,Kamet,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4087c46a-abab-4071-ac5c-92cc226d81b9,Swan's Egg,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
928ac884-a86d-7e1f-ef13-c2169722ff16,Alejandro Tani,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
80a057c9-2014-b502-05e1-6c05ef221df1,KPN Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8f992019-c527-7c3a-2938-10dafee7c6c7,International Accelerator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
83e19e39-9f0d-41da-ae7d-4f9224a070a2,Howard Tarnoff,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
00197cd5-0ea2-4624-80ed-1f23fa6c781c,BBS Finance,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9dd8be60-9149-437d-83f4-4ef1e4a53c37,Smith Johnston,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
48e37d51-4a81-81b7-28e8-49cb2d38942f,NIST,1,0,0,0,2021,7,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.1287981859410431,0.0
4a9d202d-2720-4727-8610-bdab9015309e,Jamie Schweid,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6401e235-982c-962d-4d0e-200e92a73944,Infinity Home Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f1ba7683-1b47-e6df-01e9-1cba72d03afd,Patrick O'Shaughnessy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8a87167c-f212-7fbb-36ef-e0e6b3f5248c,Dan Shapiro,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0d9fd98c-1cb5-4041-b2fc-eb6e0788c732,Blake Murray,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2ca92cf3-91a1-a006-2e19-dc24bdd5c02b,BlueChilli,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ac66a47d-ab58-455b-a422-2bef94f6f8c3,Christoph Deckert,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
6ee9a3a7-8dbe-b03a-ad10-99762f16ab6f,SINA Corporation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
caeb18d6-cbee-51bf-ba16-558a6cee0e7e,Zain Jaffer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b45cb328-43ed-457c-a9d8-6f4b5f340c26,Thomas Owen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
667f4b8e-7acf-4399-a0f6-06c3c3c74d96,The Spiegel Family Fund,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
73c536b2-bdf5-28a2-360c-1194984780bb,Keith Grossman,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
48353af4-b307-f6a9-6bc1-6f22ff66ba45,Creative Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7bc393f2-5bad-9171-99d0-a5433e8618f4,Jane Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d7315394-7b65-4ac7-9077-a365a5c00f02,Aaron Epstein,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
42f16519-5298-0548-dda5-7622668a8827,Invoyent Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7e32c73c-35dc-5594-1d96-4da4b9a6291f,The K Fund,1,0,0,0,2021,3,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0888888888888888,0.0
40c026fc-3253-a1b6-7333-4e7e58102d4f,Crane Venture Partners,2,0,0,0,2021,7,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0870748299319727,0.0
1238de65-425b-4ede-0086-11423e4455a3,The Brandery,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d301bd5e-55e5-0638-a80c-3905c83158f6,Grand Central Tech,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d8829c61-fad4-48be-b62d-00488061c7f2,Farmak,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
59baa56d-9388-4f5f-a0e6-1995f309898c,Nicolas Susco,1,0,0,0,2021,8,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.1759637188208616,0.0
bad3a61f-8c49-6b35-8b61-23108e9b55ad,Mikko Silventola,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
af52f300-a289-117c-af26-d62f2b8f3237,Steve Corcoran,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7ec0ca0f-6652-b9d2-eb1c-75aeb1f2def3,Caltech,2,0,0,0,2021,3,4,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0278745644599303,0.0272108843537414,0.0
c61df16f-5a68-4b45-d8a4-24ab17833c19,Frank Sica,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
653d5040-e189-418c-944a-3b4ea07b1356,Hornet Ventures,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
289330f7-d75a-4a73-86f6-eb3907ef6192,Tamunomie Senior GUDI,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0126984126984126,0.0
6cfc00db-87cf-45a2-8496-c422488e5917,Maximillian Jungreis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
73d12123-b194-4eb9-bd27-6ca2008bb1a1,monet supply,1,0,0,0,2021,2,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.001814058956916,0.0
92f964ad-7a0f-4b6e-a008-feea58d5bcc4,GCI,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fa6008fe-3bd0-43bd-ba9a-121714193239,Rich Newsome,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
21b6953a-fd8c-8f7b-627d-a287ab801cce,Telenav,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4b245d40-c617-cc1e-7b14-8d0d5006ca79,Raymond Chan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
27ce83d9-f4d0-4b59-a630-54271244f423,Adam Malik,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
338d143f-ef0b-440c-89bf-a834e42c41b9,TRK Ventures,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
2bc9d587-8ae1-4b42-9f10-f79f1a1737e3,Chuck Bernicker,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cb20441c-359d-4fee-920f-a1a94fee13e7,Klim Ventures,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
4b1e37f7-4a98-41c5-99a9-621f87f9f2f0,Kirsten Abma,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6cff201c-0b50-a9d3-51e2-f91c3562f57c,PRAGSIS BIDOOP,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6479d733-67f3-9395-66a3-a9486d3295a3,Michael Puzrakov,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2c5221b9-b52a-87dc-af9a-417945526c1e,Farooq Abbasi,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
7191366c-50ab-37f8-89c2-0068f7bf637e,Capital Factory,5,0,0,0,2021,17,20,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.3993031358885017,0.2884353741496598,0.0
7619838c-0046-4d1c-a0cb-ecb489b1f88f,Larry Diamond,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
4f30fe42-1ec5-168c-a4ed-2e6ea365a971,Jim Hornthal,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
567eb2ee-e2fa-41a0-ac77-3d6374dab03c,Doug Hirsh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3cabc001-65c2-7cd9-195d-ff222f30c2e0,SouthWest Colorado Accelerator Program for Entrepreneurs,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
25466953-3330-a4dd-ae9b-4eb715d10e6a,John Davidson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f22b0dad-fad3-48ab-b564-d7b2f3834bf4,James Richings,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a8b4de3b-233a-8c57-07fc-8bbdee47577a,Will Weinraub,1,0,0,0,2021,6,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,0.0
b6f5fe21-8c64-40f6-8a5d-430f12839ad3,Pete Nelson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ed20ca15-440e-89be-6381-168d087b70a1,Russell Shevins,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c0e464cf-25a5-41d1-b551-3acbd8941e2c,Placeholder,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
70714317-394d-4242-8d5a-c70d49b6aec7,Outbound Capital,2,0,0,0,2021,4,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0435374149659863,0.0
38e956b0-a099-84c4-2a82-422116009216,Daniel Simon,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cd93acce-a254-41bb-aa8f-2692cc00d82c,High Country Impact Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5b23c765-3f33-48b9-8a14-05689aa80c20,Delphi Labs,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
aefe6d7a-9e25-0734-1313-ccebe488b901,Canaan Partners Israel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7e98cf7e-b4e3-491f-a1b8-0a010cc14cda,Alex Paley,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
17a95539-5672-fb1f-6776-d5a4cef926b4,BioAccel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cf27643b-c876-407a-a245-55b8f79f7a4b,MW Partners Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2efacd47-c7d7-9c32-c027-b48a996ad94d,FP Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f5f8e30e-9bd8-499f-b117-6feaf679c876,John Hennessy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ddcc2dfc-2c42-81a6-c76d-1593f68daaf1,Larry Ng,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6c21bc81-2db3-4c28-90f8-b1dcc5618b3c,Esteban Ripamonti,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21,Antalpha,4,1,0,0,2021,6,9,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0716553287981859,0.07
94c2e53a-da85-40a1-83c3-11c79c8b9ee9,FFB Holdings,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
455d7a7a-0f58-753f-1921-305e841df43c,Ulysses Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
da2e6d69-cd5b-e1d5-b518-f5079cad602c,Presence Marketing,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b21ea731-a2a3-4e77-9b19-61d6d975623a,Kam Lasater,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
2a847ebd-bca0-4fb7-b500-245cd2f9123e,Keyframe Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
efab2260-415a-4b95-aff2-d9c30be0385e,Moe Shalizi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1ebd05bc-fa77-4ac7-00b7-ecbf0f6fa832,Paul Sagan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b712f008-c708-e317-70b8-2074c7cf0b84,William Harvey,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7b2ab323-e8c4-3bef-25c3-ed1787da7ce0,Mick Hagen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0b8ad63b-295f-41af-8694-c4421f0d9828,Triple S Ventures,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
bb0ddf7a-e13c-748a-4ab3-6a0da781577e,TIA Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
92f7d603-efc3-5573-0671-d239228c5a0b,Athos Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0b886fbb-6da8-456d-ad97-8f8d23d83341,Side X Side Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b2f739ea-b626-a0fc-5795-a539c37fc3d4,Fraser Kelton,1,1,1,0,2021,4,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.5800000000000001
95c3ad8e-7441-23e8-3632-fc173de4794a,Naples Technology Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
27b9efc8-aec4-4ee6-ac96-3ed093cbf991,Christoph Kanneberger,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f9457ff9-8bd0-0358-f932-d0e5f273bc30,Dan Amiga,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
aaf94910-b21f-d76c-b3e7-60b579a48548,Tom Ferry,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
5182847a-6ea1-6c0e-a958-c3c3add6d9e5,Massachusetts Life Sciences Center,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6f8557a8-cce3-f2bd-259b-80d583f3c356,Vishal Rao,4,0,0,0,2021,6,8,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.0
d6dd282e-3e82-ded5-2404-05fd32c271cb,Lemhi Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
965c7a12-087c-4bbd-b680-749461477f96,ODTÜ TEKNOKENT,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2cd62a87-9486-e3b3-0a8f-d6df88ab504b,Buffalo Angel Network,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4b22d090-88f3-4080-e1a1-9d6a1a3f1420,Ash Fontana,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6b0db959-88a0-41fe-baa1-a8711bfb4168,RTP Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cc32a5cc-f1b9-e5c7-af67-5c37404aa3c9,Nathan Janos,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
edbecf00-19ac-cead-d755-bc3a0b10ced4,Angela Zaeh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
25c910c5-5803-2d79-0cfd-6afdd88dda70,Gleb Tritus,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
22fd60e4-9932-6cb9-c234-5e59aab3243d,Johnsonville Sausage,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5ef07de6-dc87-0848-6569-4641b22a33a6,IncSyn Business Incubation Ltd.,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
aa4cb412-a832-48dc-bd5c-bedef4b9677c,Michael R. Stone,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6c98aa6a-0383-ea74-c27c-996b38daa5ed,Alexis Ohanian,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9fd4e292-998a-6c9b-3d8c-b5f3f23bb7b1,LL Funds,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6de8f554-9b9d-47fa-9598-93a95e7c7158,Abhishek Awasthi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
749dd3be-2fa9-4b08-b76a-c83d0de9b0c2,Lyor Cohen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c81283b8-ea07-4a80-9e73-f701984272b6,Arrowhead Innovation Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a8398c37-7082-2337-c3aa-b9a3c8e26faf,Daniel Kahn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5f52e2ff-2d6a-4af2-8396-54a7e29f8c18,Robert Miller,1,1,0,0,2021,1,1,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.28
4f279c49-f5ea-4d5a-a068-4185654a635a,Roman Vishnevskii,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
020bef8d-6ab2-4770-78fc-20cd262f3cde,Carlos Antequera,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
754676bc-971a-7d65-196b-c0cafa862461,Dave Balter,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
53ad1b5a-ffba-07cc-067e-c7221f509d9e,Jonathan Boutelle,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
41e8974d-2cac-c16e-5168-03a8c2e45acb,Dinesh Gulati,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
ee5b2923-8390-cb72-2ad2-3a8449a5d997,Bill Apfelbaum,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2fd0a327-b2ba-47f2-b303-b6e21c2627a8,HATCH Aquaculture Accelerator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0c8e780d-dd4d-4e98-8293-fc534958642f,white oak kong,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
da8a1646-4c48-1a5d-711c-ada57ac9566a,Andrew Page,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
cc4959aa-a1d3-4bd9-be23-1468b496672e,Brent James,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
aeb2e2f5-b603-4788-b61a-5b7bbb59d65c,Alexey Malikov,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7ba8b8a8-68dc-4755-bc60-8149dd7e0c95,Larry Sukernik,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
269c288f-fb6b-00ba-6f20-5be7dfe005b4,Bottomline,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
91ed4ff4-a76c-4af9-85c1-5c65f8ed48b8,Primal Capital,4,0,0,0,2021,7,10,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.0818815331010452,0.0888888888888888,0.0
7952e3bc-7568-7b2a-2437-7102fb56387f,Radical Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5a49b9b4-a76a-d3e7-4f3a-94994c265f69,ABR Capital Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
57019ac4-3dde-2c8c-e90b-264297e60ac6,Simon Nixon,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4ea53e7b-ea0d-080e-94c2-631032739152,Bryan Hassin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
20935cd0-417c-4eaf-99a0-c59846fec5d5,Zaidwood Capital,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
aa2750be-667a-41b8-af4d-47e152a95f9e,SRM Development,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d00bab37-de2d-404e-90ac-829b89393033,Trust Fund,2,0,0,0,2021,7,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0870748299319727,0.0
fead576b-f8fd-79e7-c97a-3e34d182ff14,Amir Khosrowshahi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5328e390-0440-4638-98c5-c94a3121e2ed,Paul Daversa,1,0,0,0,2021,6,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,0.0
c409aa94-a5a8-0ab4-85b3-2dc41ba88b89,Sudip Nandy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9c652562-92b2-4003-89ad-1b906127766c,Blake West,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
649226d9-6102-3a00-e21c-64eb04befca4,JRG Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
eea12511-19f0-4206-bcd0-92465c04004a,Janus Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
07cb4f4d-996a-311a-ea06-3a575aeed005,Parker Gilbert,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f5383f3f-2394-7611-449b-20724c0bb80a,Benjamin Darnell,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f51365f1-5024-6722-dd2e-2c50d32f8bc6,Hyungseok Dino Ha,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a3137f06-9903-41d6-804d-b09f9ee9f10a,Maersk Growth,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
58ebe12f-2a57-5990-3863-3a9f0ca86b78,Awz Ventures Inc.,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6ea63b12-9774-427d-baa8-79bf453af010,Timoni West,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e21c5d7f-0766-7b3a-5d15-0d1d0a6df6b3,Marc Bell Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d8badd23-e636-c1e1-31d0-fb5f19eb44b9,Julien Pestiaux,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0c249bbb-461c-ee48-37ce-ba6961dbf3f0,GreyBird Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3e32a949-40e2-4728-8403-af4fee0b0cea,K2G Tech Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0898ec22-74e8-2912-1ec7-5b9a86bd44ef,People Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
916b5c46-4274-4d17-9bb8-8d14be2b5406,Jad Antoun,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ac650fba-8e7b-435c-a92f-479141f55515,Joe Callinan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
eb205b91-010a-4252-a1bb-0bcb97be220c,White Hilt Capital,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
6e7b9c28-3b38-4a21-a2bc-ed74dabadb25,LvlUp Ventures,4,0,0,0,2021,11,9,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.2073170731707317,0.0716553287981859,0.0
a90193f6-4976-4b99-ba66-e9b604f3cff7,Grassroots Analytics,1,0,0,0,2021,5,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0888888888888888,0.0
c309357c-676d-44f6-aafe-29e6bdf4b1c8,Peter Graham,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8cc0ae10-0af1-4f66-bf88-e710809f2708,Jeff Locke,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0e23d18b-07de-4be0-b64d-7597447274e8,Clear Heights Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d48ebc69-0750-ffaa-f637-1182014b34b5,Levensohn Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
92e3bdec-63b4-407a-952b-4b277eb29fb7,Fuelarts,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ceb03ebd-6cc9-48c4-6977-d76c604c5459,NJF Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
216d7bd5-a097-5c40-f5c2-3c154360158e,Bryan Neuberg,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e597d1e3-8d42-4299-a24d-1b1c772c3f2c,ODX Flexport,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1cbe5dbd-f2b1-4cb3-9d0e-8072a38cc44b,FCP Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
511e9a88-28f3-16ce-0cf8-4578288a5be7,Madison Parker Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9a4e9f9e-c8b2-7bea-f67b-b3bf2eaf881b,Exponent,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b5b76fff-ce3c-6e14-d947-89622b8534f5,Paola Hirmas de Pietrini,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
be333735-4330-f0dc-e83f-6539a5aaafbb,David Windley,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
636ad122-ec4e-415c-b881-3ef12d7e858e,Mountain Crest Partners,1,0,0,0,2021,5,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0888888888888888,0.0
444e4bfe-0931-de69-58fa-29e7b80de2d6,S2 Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4f1aaff5-bbf9-8edf-63ca-43bd404f3d9e,Gary Rieschel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
