pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"d1bc5ab8-adde-56aa-5dfc-d69d0377430d,af78398e-58ce-45fc-8006-1232d66d6000","d1bc5ab8-adde-56aa-5dfc-d69d0377430d,af78398e-58ce-45fc-8006-1232d66d6000",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2001488095238095,0.1605010258071482,0.1427741828438692,0.9444444444444444,"L5,L4","Balanced,Balanced"
"f853f36d-c220-4f5b-8f18-3afaeff5dcd6,5dd2e0d7-9de9-0d42-33a3-430596a08948","f853f36d-c220-4f5b-8f18-3afaeff5dcd6,5dd2e0d7-9de9-0d42-33a3-430596a08948",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.09297052154195,0.2264808362369337,0.3333333333333333,"L5,L5","Specialized,Diverse"
"2dae08af-8993-9e5f-d900-e191f3660860,15cb4822-813f-48dd-d89f-aab0574facdb","2dae08af-8993-9e5f-d900-e191f3660860,15cb4822-813f-48dd-d89f-aab0574facdb",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0290249433106574,0.0540069686411149,0.1666666666666666,"L5,L5","Universalist,Diverse"
"b577b6df-90f6-44f1-a001-b9283e38a4d4,26abc8d4-b8d0-4a6d-a552-ce0220113757","b577b6df-90f6-44f1-a001-b9283e38a4d4,26abc8d4-b8d0-4a6d-a552-ce0220113757",3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.2727272727272727,0.0689174107142857,0.169290573372206,0.1477103036336485,1.6666666666666663,"L5,L5","Focused,Balanced"
"c1de8393-7373-264b-bf87-42681e34ba9e,6d60e755-c96d-4959-a039-a23e004c7f52","c1de8393-7373-264b-bf87-42681e34ba9e,6d60e755-c96d-4959-a039-a23e004c7f52",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0296296296296295,0.0464576074332171,0.2222222222222222,"L5,L5","Universalist,Universalist"
"ff5d7573-bf2d-41ad-a669-999780af96e2,0c853adf-5d4c-4cdc-9b9e-21558e879e0e","ff5d7573-bf2d-41ad-a669-999780af96e2,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.0667573696145124,0.0968641114982578,0.3333333333333333,"L5,L5","Diverse,Diverse"
"3e6db708-341e-4d43-be95-4a17976615d4,17d23171-5c9d-ec6e-a7e5-0fd4de232410","3e6db708-341e-4d43-be95-4a17976615d4,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.065532879818594,0.1149825783972125,0.5,"L5,L5","Diverse,Balanced"
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9","ba5431bd-fd94-4802-acd8-fdf73b26ea5e,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1525735294117647,0.1616913432039481,0.2264808362369337,1.1666666666666663,"L5,L4","Specialized,Balanced"
"907913de-9233-9bd7-a4bf-cfa4f45cc52b,902deab4-ec41-68ce-d9df-c0c959578176","907913de-9233-9bd7-a4bf-cfa4f45cc52b,902deab4-ec41-68ce-d9df-c0c959578176",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0276041666666666,0.2186999244142101,0.1494773519163762,2.388888888888889,"L5,L5","Focused,Balanced"
"da0682dd-79ed-245c-67a2-f2c617588fc6,735a53c6-a7ba-2434-d97d-b788536da89d","da0682dd-79ed-245c-67a2-f2c617588fc6,735a53c6-a7ba-2434-d97d-b788536da89d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.034375,0.152471655328798,0.1365853658536585,1.1666666666666667,"L5,L5","Focused,Diverse"
"7a1685a4-d9b8-68dc-e8b1-13d063343a93,69cb82fa-240a-6580-7f75-c59e956100b2","7a1685a4-d9b8-68dc-e8b1-13d063343a93,69cb82fa-240a-6580-7f75-c59e956100b2",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.3125,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L4,L4","Diverse,Diverse"
"ace5a165-82c8-f50b-b65c-14b41f412961,4af42e7f-f8b6-4511-8b43-555fe2cdec55","ace5a165-82c8-f50b-b65c-14b41f412961,4af42e7f-f8b6-4511-8b43-555fe2cdec55",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0228365384615384,0.1046572475143903,0.1269096756901634,0.8333333333333333,"L5,L5","Focused,Diverse"
"c24af4d0-af50-424b-a596-be29d103c2cc,89bff19e-52b2-42a0-aea4-022063e622f6","c24af4d0-af50-424b-a596-be29d103c2cc,89bff19e-52b2-42a0-aea4-022063e622f6",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.3515625,0.0494331065759636,0.1951219512195121,0.3333333333333333,"L4,L3","Focused,Focused"
"e2006571-6b7a-e477-002a-f7014f48a7e3,a4a30661-4a7c-1ca7-25d1-3e3030de68c2","e2006571-6b7a-e477-002a-f7014f48a7e3,a4a30661-4a7c-1ca7-25d1-3e3030de68c2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0364583333333333,0.1248677248677248,0.1292102206736352,0.7777777777777777,"L5,L5","Universalist,Focused"
"ae172858-f8ad-479c-ba99-44a23586cd11,8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21","ae172858-f8ad-479c-ba99-44a23586cd11,8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.015625,0.0512471655328797,0.0592334494773519,0.4444444444444444,"L5,L5","Universalist,Universalist"
"c5a4aa81-3528-4578-bab4-f25ec25189a0,4af42e7f-f8b6-4511-8b43-555fe2cdec55","c5a4aa81-3528-4578-bab4-f25ec25189a0,4af42e7f-f8b6-4511-8b43-555fe2cdec55",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0228365384615384,0.1010291296005581,0.1539131600107209,0.9444444444444444,"L5,L5","Focused,Balanced"
"b577b6df-90f6-44f1-a001-b9283e38a4d4,8342a4b7-f98d-44c6-a117-43c1400568a2","b577b6df-90f6-44f1-a001-b9283e38a4d4,8342a4b7-f98d-44c6-a117-43c1400568a2",2,0.5,0.5,0.5,0.46875,0.46875,0.2727272727272727,0.0912698412698412,0.1321527552820069,0.1329019412643105,1.2777777777777777,"L5,L5","Focused,Diverse"
"bd23a50d-2ae3-be33-2a35-383ea9ed13fd,a84e3ad4-46f1-4703-3d07-a558c4f6d9e1","bd23a50d-2ae3-be33-2a35-383ea9ed13fd,a84e3ad4-46f1-4703-3d07-a558c4f6d9e1",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.119047619047619,0.1435698088759312,0.1622697859631657,0.5555555555555556,"L5,L5","Focused,Balanced"
"9632baf9-8c51-f8a0-2beb-011fe6c02504,54ecd574-45ed-422e-a872-d8d42caee251","9632baf9-8c51-f8a0-2beb-011fe6c02504,54ecd574-45ed-422e-a872-d8d42caee251",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0888888888888888,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"8ea4648c-0b42-09a0-bfdd-2712317161b5,02d18fec-5ddb-4dd9-9bfb-54404a63dc9a","8ea4648c-0b42-09a0-bfdd-2712317161b5,02d18fec-5ddb-4dd9-9bfb-54404a63dc9a",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.1738473167044595,0.1562137049941928,0.2777777777777778,"L5,L5","Focused,Balanced"
"964ee110-1273-4684-8f8f-74703ee1e187,6638a948-d1bf-6605-0d16-18c733cf2b3d","964ee110-1273-4684-8f8f-74703ee1e187,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0642361111111111,0.1578231292517006,0.1395663956639566,1.0555555555555556,"L5,L5","Focused,Balanced"
"a934eadd-65f2-4c08-9be7-51dad523dd2c,8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21","a934eadd-65f2-4c08-9be7-51dad523dd2c,8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0182291666666666,0.0839002267573695,0.1684088269454123,0.3888888888888888,"L5,L5","Universalist,Specialized"
"e0c10afe-32fc-441a-86da-7a9c58d351c1,bc3db502-f465-4fca-ada9-c2e574085e52","e0c10afe-32fc-441a-86da-7a9c58d351c1,bc3db502-f465-4fca-ada9-c2e574085e52",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0471655328798185,0.1376306620209059,0.1666666666666666,"L5,L5","Focused,Diverse"
"cf12f41b-b945-49e0-9465-59e25bb868b2,ba5431bd-fd94-4802-acd8-fdf73b26ea5e","cf12f41b-b945-49e0-9465-59e25bb868b2,ba5431bd-fd94-4802-acd8-fdf73b26ea5e",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.59375,0.1165532879818593,0.337979094076655,0.2777777777777778,"L4,L1","Specialized,Specialized"
"bc3db502-f465-4fca-ada9-c2e574085e52,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca","bc3db502-f465-4fca-ada9-c2e574085e52,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0208333333333333,0.1182161753590324,0.1521486643437863,0.4444444444444444,"L5,L5","Focused,Balanced"
"19dde276-dbc0-477a-9476-f2ab5e3120a6,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca","19dde276-dbc0-477a-9476-f2ab5e3120a6,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0208333333333333,0.1082388510959939,0.1103368176538908,0.4444444444444444,"L5,L5","Diverse,Balanced"
"74c797a3-aa37-4706-9084-fcd2a072b616,735a53c6-a7ba-2434-d97d-b788536da89d","74c797a3-aa37-4706-9084-fcd2a072b616,735a53c6-a7ba-2434-d97d-b788536da89d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0135416666666666,0.1579138321995463,0.1098722415795586,1.277777777777778,"L5,L5","Universalist,Focused"
"ace5a165-82c8-f50b-b65c-14b41f412961,24cb9146-4fe9-4954-84f5-af2d08fc6fc5","ace5a165-82c8-f50b-b65c-14b41f412961,24cb9146-4fe9-4954-84f5-af2d08fc6fc5",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.0695389266817837,0.0969802555168408,0.2777777777777778,"L5,L5","Diverse,Balanced"
"90eda6d5-183b-4588-aa57-353b19f152c9,054264cb-fb84-4ba3-b43c-f1916228538e","90eda6d5-183b-4588-aa57-353b19f152c9,054264cb-fb84-4ba3-b43c-f1916228538e",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.3125,0.0888888888888888,0.2473867595818815,0.1111111111111111,"L4,L4","Specialized,Specialized"
"e8add253-a824-0513-65b2-95b0286fce1e,cef0a066-0ea8-95b7-6a8a-1c44de027878","e8add253-a824-0513-65b2-95b0286fce1e,cef0a066-0ea8-95b7-6a8a-1c44de027878",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0888888888888888,0.4425087108013937,0.1111111111111111,"L5,L5","Specialized,Specialized"
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,803f03b4-14e5-4229-980e-1a4dcfbdfc41","d7f63b50-ca5f-48c6-88aa-7ccd184e05da,803f03b4-14e5-4229-980e-1a4dcfbdfc41",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.01875,0.1630839002267573,0.1794425087108013,0.6666666666666667,"L5,L5","Specialized,Diverse"
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,27236fa1-5eba-bae0-fc7c-a1e0cdba1132","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,27236fa1-5eba-bae0-fc7c-a1e0cdba1132",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1868872549019607,0.2715041572184429,0.0935300949648152,2.888888888888889,"L5,L4","Universalist,Balanced"
"566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9","566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.0945378151260504,0.1345452466700965,0.1831757093081134,1.3333333333333333,"L5,L5","Specialized,Balanced"
"b94b966a-171c-4454-d9fb-2369dafcc4c0,0c867fde-2b9a-df10-fdb9-66b74f355f91","b94b966a-171c-4454-d9fb-2369dafcc4c0,0c867fde-2b9a-df10-fdb9-66b74f355f91",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1959978070175438,0.2087440824282929,0.1845467326853719,2.2777777777777777,"L5,L4","Specialized,Balanced"
"f707cff6-4b90-4294-80d6-3503869f8691,75b06586-c86e-4860-889b-f9c90c1e4a20","f707cff6-4b90-4294-80d6-3503869f8691,75b06586-c86e-4860-889b-f9c90c1e4a20",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.1498412698412697,0.1414634146341463,0.6111111111111112,"L5,L5","Focused,Diverse"
"b577b6df-90f6-44f1-a001-b9283e38a4d4,777c5292-a8f9-4298-9be1-7fbf97272791","b577b6df-90f6-44f1-a001-b9283e38a4d4,777c5292-a8f9-4298-9be1-7fbf97272791",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0669642857142857,0.1216715257531583,0.1329019412643105,0.8333333333333334,"L5,L5","Focused,Diverse"
"74c797a3-aa37-4706-9084-fcd2a072b616,18019029-7c3e-8476-c4f3-9216298db9e1","74c797a3-aa37-4706-9084-fcd2a072b616,18019029-7c3e-8476-c4f3-9216298db9e1",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.019345238095238,0.094849368318756,0.1375477020076323,0.5555555555555556,"L5,L5","Universalist,Specialized"
"8f1b5d66-55a1-a080-03f3-d8cdab690f0d,681dd416-2778-4e8b-85e4-d231a321ba81","8f1b5d66-55a1-a080-03f3-d8cdab690f0d,681dd416-2778-4e8b-85e4-d231a321ba81",3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.2727272727272727,0.0666360294117646,0.1315459517140189,0.1396631823461091,1.6111111111111112,"L5,L5","Focused,Balanced"
"cd730db2-a37f-0d5b-9b34-185edafe5017,7f4a7a56-0ded-68bc-4b46-afb603b61c35","cd730db2-a37f-0d5b-9b34-185edafe5017,7f4a7a56-0ded-68bc-4b46-afb603b61c35",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.0725623582766439,0.1646341463414633,0.2777777777777778,"L5,L5","Specialized,Diverse"
"9c8f95d6-aae3-256e-84cf-3be9ee654c14,663da10f-926d-595e-4756-9419c1cd53f7","9c8f95d6-aae3-256e-84cf-3be9ee654c14,663da10f-926d-595e-4756-9419c1cd53f7",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.024390243902439,0.1111111111111111,"L5,L5","Universalist,Universalist"
"fb2f8884-ec07-895a-48d7-d9a9d4d7175c,de4f13fd-6394-64df-b2e4-11494ca1a316","fb2f8884-ec07-895a-48d7-d9a9d4d7175c,de4f13fd-6394-64df-b2e4-11494ca1a316",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0476973684210526,0.1509488005728606,0.227581147991931,1.1111111111111112,"L5,L5","Specialized,Focused"
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0","d7f63b50-ca5f-48c6-88aa-7ccd184e05da,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03125,0.0789115646258502,0.102787456445993,0.2222222222222222,"L5,L5","Diverse,Balanced"
"340b3e0d-b4dc-4cdc-953e-5fa68bf9ba3c,0ce6aefd-2eaf-54af-1e30-d5be34a05ecb","340b3e0d-b4dc-4cdc-953e-5fa68bf9ba3c,0ce6aefd-2eaf-54af-1e30-d5be34a05ecb",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.2761904761904762,0.2726480836236933,0.2777777777777778,"L5,L5","Specialized,Focused"
"998ba4cd-308f-4382-bad1-550f0c7b36e7,3e8bfe1e-9145-85cd-649c-4ef3c0fd1b56","998ba4cd-308f-4382-bad1-550f0c7b36e7,3e8bfe1e-9145-85cd-649c-4ef3c0fd1b56",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0156249999999999,0.0879818594104308,0.1080139372822299,0.5,"L5,L5","Diverse,Balanced"
"a8c01711-90c8-474c-9e3f-4926402f7979,1ff55f46-710c-4a2a-be17-73a4554e9a9b","a8c01711-90c8-474c-9e3f-4926402f7979,1ff55f46-710c-4a2a-be17-73a4554e9a9b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0126984126984126,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"d5df3873-7871-c608-0284-c74d0b555ccd,185e18e9-5824-ef0f-cba0-664a00926ccd","d5df3873-7871-c608-0284-c74d0b555ccd,185e18e9-5824-ef0f-cba0-664a00926ccd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0277217741935483,0.1656645453880476,0.0891311678093739,1.8333333333333333,"L5,L5","Universalist,Balanced"
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,681dd416-2778-4e8b-85e4-d231a321ba81","f2d525ad-0878-46c5-8e62-70dbb199aeb9,681dd416-2778-4e8b-85e4-d231a321ba81",3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.2727272727272727,0.0588235294117647,0.1466328753723711,0.1152148664343786,1.7777777777777777,"L5,L5","Balanced,Balanced"
"85d2d83c-8489-447e-9841-78e03bda8ec7,83e66dc5-a8ac-4491-a831-2be95d3ed9e9","85d2d83c-8489-447e-9841-78e03bda8ec7,83e66dc5-a8ac-4491-a831-2be95d3ed9e9",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5078125,0.0811791383219954,0.2325783972125435,0.7222222222222222,"L5,L1","Specialized,Balanced"
"6f3291db-b38a-fb36-cd12-85f04c822aef,3c2b4c35-8265-e6b9-ebf0-ec85246c676e","6f3291db-b38a-fb36-cd12-85f04c822aef,3c2b4c35-8265-e6b9-ebf0-ec85246c676e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0725623582766439,0.1393728222996515,0.1666666666666666,"L5,L5","Universalist,Focused"
"c9a2babe-350d-4c6b-b1a1-173a32f5cba1,7e141b56-890e-4cef-8d82-3661100e1823","c9a2babe-350d-4c6b-b1a1-173a32f5cba1,7e141b56-890e-4cef-8d82-3661100e1823",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0074404761904761,0.0870748299319727,0.0887672142027542,1.5555555555555554,"L5,L5","Diverse,Diverse"
"466fe34a-91b7-4421-b8e8-3485f8b0f4c0,31302979-1eb9-49bf-1d1a-93cafca6b2dd","466fe34a-91b7-4421-b8e8-3485f8b0f4c0,31302979-1eb9-49bf-1d1a-93cafca6b2dd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.1040060468631896,0.1265969802555168,0.2222222222222222,"L5,L5","Diverse,Balanced"
"2229b80d-fd4e-4ef4-8b56-d32615e7b55f,1219b8d5-bc12-13ed-fe60-280fc2544b44","2229b80d-fd4e-4ef4-8b56-d32615e7b55f,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0441421012849583,0.0940766550522647,0.2222222222222222,"L5,L5","Diverse,Diverse"
"86fdc510-6b1f-46d9-a983-72525b2410f1,6638a948-d1bf-6605-0d16-18c733cf2b3d","86fdc510-6b1f-46d9-a983-72525b2410f1,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0392361111111111,0.1875736961451247,0.1113433991482771,1.5555555555555556,"L5,L5","Balanced,Balanced"
"994c5b6f-d8ea-479f-9afb-b4b9d02653d4,7a022b34-3698-b018-e73c-c2bae9fdc358","994c5b6f-d8ea-479f-9afb-b4b9d02653d4,7a022b34-3698-b018-e73c-c2bae9fdc358",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.040625,0.1072108843537414,0.1414634146341463,0.6111111111111112,"L5,L5","Focused,Diverse"
"5abf1d9b-6503-6e8b-4085-d30181240596,19dde276-dbc0-477a-9476-f2ab5e3120a6","5abf1d9b-6503-6e8b-4085-d30181240596,19dde276-dbc0-477a-9476-f2ab5e3120a6",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03125,0.0789115646258502,0.102787456445993,0.2222222222222222,"L5,L5","Diverse,Balanced"
"beadb218-e5fa-2686-bc95-4dfaa9acc2e8,75e78e5a-16ff-b799-d2c2-5ef17ef07023","beadb218-e5fa-2686-bc95-4dfaa9acc2e8,75e78e5a-16ff-b799-d2c2-5ef17ef07023",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0141666666666666,0.2020377928949357,0.1254355400696863,1.5555555555555556,"L5,L5","Focused,Diverse"
"30c81756-8fad-cc91-4be3-74b7f6c98e61,0ddc4473-524d-f527-e327-7b9b31b861c2","30c81756-8fad-cc91-4be3-74b7f6c98e61,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03515625,0.1344671201814058,0.1502613240418118,0.5,"L5,L5","Focused,Diverse"
"66c68acc-7f23-4b29-90cd-661a50656186,5f44eb69-ad9f-4114-a61b-12ae8af243a1","66c68acc-7f23-4b29-90cd-661a50656186,5f44eb69-ad9f-4114-a61b-12ae8af243a1",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1875,0.09578231292517,0.1505226480836236,0.5555555555555556,"L5,L5","Focused,Balanced"
"c24af4d0-af50-424b-a596-be29d103c2cc,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9","c24af4d0-af50-424b-a596-be29d103c2cc,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1841517857142857,0.1098153547133138,0.2110502737680437,0.6111111111111112,"L5,L4","Specialized,Focused"
"d871ef9a-88ab-4da6-8020-0760984b04e7,8342a4b7-f98d-44c6-a117-43c1400568a2","d871ef9a-88ab-4da6-8020-0760984b04e7,8342a4b7-f98d-44c6-a117-43c1400568a2",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5243055555555556,0.0540186444948349,0.2229965156794424,0.5555555555555556,"L5,L1","Specialized,Diverse"
"961bcdba-7d88-43d5-9c8a-01cd8182aaa7,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0","961bcdba-7d88-43d5-9c8a-01cd8182aaa7,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0725623582766439,0.1149825783972125,0.1666666666666666,"L5,L5","Diverse,Balanced"
"f644352a-5dbd-1c0e-fe20-286831c0dbc0,6af8fefa-4288-04e0-91ba-b0f4c6227e7f","f644352a-5dbd-1c0e-fe20-286831c0dbc0,6af8fefa-4288-04e0-91ba-b0f4c6227e7f",3,0.6666666666666666,0.6666666666666666,0.0,0.2083333333333333,0.2083333333333333,0.2727272727272727,0.0697916666666666,0.1768189180434078,0.0834577733532437,1.6111111111111112,"L5,L5","Universalist,Balanced"
"66c68acc-7f23-4b29-90cd-661a50656186,455450d8-d681-473b-93f7-f78c531acd44","66c68acc-7f23-4b29-90cd-661a50656186,455450d8-d681-473b-93f7-f78c531acd44",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1607142857142857,0.0927761580822805,0.150323544051767,0.6666666666666667,"L5,L5","Focused,Balanced"
"f8527641-abd1-4253-828e-e0d659b627b9,9183d3fb-c801-bc11-1594-04850e47cf60","f8527641-abd1-4253-828e-e0d659b627b9,9183d3fb-c801-bc11-1594-04850e47cf60",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0302220394736842,0.107172693638859,0.111383642031909,1.5,"L5,L5","Diverse,Balanced"
"f69687a2-5fba-4b10-a3d8-63bf662a809d,9da42114-b627-6926-f3b7-fd07e23fc337","f69687a2-5fba-4b10-a3d8-63bf662a809d,9da42114-b627-6926-f3b7-fd07e23fc337",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0348837209302325,0.3455571375837156,0.1962563811684627,2.5,"L5,L5","Focused,Focused"
"96efd3b5-6e76-42b7-9475-efbb97bb0db0,77751b3b-e74c-4a7f-ac5d-d041b4ab686e","96efd3b5-6e76-42b7-9475-efbb97bb0db0,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.0984374999999999,0.1094482237339379,0.1347851335656213,1.2222222222222223,"L5,L5","Focused,Diverse"
"7db3c9dd-8ed7-daf7-b00a-227531fb7df1,77751b3b-e74c-4a7f-ac5d-d041b4ab686e","7db3c9dd-8ed7-daf7-b00a-227531fb7df1,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0828125,0.1362811791383219,0.1384146341463414,1.0,"L5,L5","Focused,Diverse"
"4c55078f-8de7-a348-ff37-550967ee37d8,3197a4e9-38e5-47de-bba4-7b3499b71b5d","4c55078f-8de7-a348-ff37-550967ee37d8,3197a4e9-38e5-47de-bba4-7b3499b71b5d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.04375,0.1102947845804988,0.094773519163763,0.3333333333333333,"L5,L5","Universalist,Focused"
"d29973c3-95ec-691d-defd-6a6ba713c72a,5e7c109d-9173-4555-a3fa-a13053b05e44","d29973c3-95ec-691d-defd-6a6ba713c72a,5e7c109d-9173-4555-a3fa-a13053b05e44",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1302083333333333,0.1250692869740488,0.0526519550909794,0.8333333333333333,"L5,L4","Universalist,Diverse"
"33be086b-4ea2-2109-6817-79c79fa08a13,1fc074a8-9f78-4dee-ba4e-d3a7de3096b4","33be086b-4ea2-2109-6817-79c79fa08a13,1fc074a8-9f78-4dee-ba4e-d3a7de3096b4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.025297619047619,0.059172875499406,0.1206238592998174,0.5555555555555556,"L5,L5","Diverse,Balanced"
"d5df3873-7871-c608-0284-c74d0b555ccd,2053521a-74ea-4c17-9816-6f8ab851891d","d5df3873-7871-c608-0284-c74d0b555ccd,2053521a-74ea-4c17-9816-6f8ab851891d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0433467741935483,0.1783629580864603,0.0926154883668652,1.777777777777778,"L5,L5","Universalist,Balanced"
