Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"b9a6792a-c906-e090-3171-2a1ed2c2b663,a00e153a-389b-41ea-ac35-f6172319a052",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"601dc2f0-6378-e37b-f1ab-6032b6ab3715,46daadf8-9ab9-1f94-24e2-f83ad6d4ad7f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1728571428571428,0.1252996436669905,0.1229467396714783
"b2604fa2-02b6-3510-753d-b7b38a4bb062,961bcdba-7d88-43d5-9c8a-01cd8182aaa7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"735a53c6-a7ba-2434-d97d-b788536da89d,53cc5c97-f4d9-4eb8-b85c-6d78932766ac",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.154,0.152471655328798,0.1365853658536585
"902deab4-ec41-68ce-d9df-c0c959578176,34a9bb66-0984-8de0-e7fb-13e976b4a135",3,1,0,0,0.3333333333333333,0.0,0.0,0.0933333333333333,0.2727272727272727,0.06605,0.3442086167800453,0.1062020905923344
"e5de57d6-daf7-4351-aaf8-120c51b2d0c4,5538517d-2296-4374-b64a-8184c5afedc7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2014285714285714,0.3070942662779397,0.2513688402190144
"31a9afcb-a2e4-511c-ef27-a7fb49a372d9,04e48b72-4daf-985b-4dad-bbc9a53de249",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"852fc477-0591-6631-91fb-9a467648bb14,66b02e4c-8236-4a1f-baea-ce389ceb6973",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0666666666666666,0.2084440125256451,0.1427741828438692
"f2be7eba-cf0a-45d6-8fae-2e3c010721d7,b268f558-589d-4626-856f-f21f1ff4f7bb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0765532879818593,0.0668989547038327
"4fcbed16-9508-4950-8217-a4d4ab2eea0d,4af42e7f-f8b6-4511-8b43-555fe2cdec55",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1723076923076923,0.1010291296005581,0.1391047976413829
"71595368-3ba8-41f0-ac1e-088653caa9e8,1a126e13-05bc-3bce-ef8b-de42c1dd0719",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0243939393939393,0.2493369064797636,0.1780962939499524
"fb748500-cbae-4608-b7a3-eacb233bc846,e69c078f-e4f1-4aa8-8145-591fbb97747c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1675,0.1043083900226756,0.1445993031358885
"af78398e-58ce-45fc-8006-1232d66d6000,6efb9171-a87b-212d-f399-b0613da7b1c9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2849999999999999,0.0580498866213151,0.1289198606271776
"f065b291-ae61-41db-9475-3713a3da36d4,63d87b66-09d5-4ec0-af3c-0297ca03cb25",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0659375,0.145578231292517,0.1190113240418118
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,e0c10afe-32fc-441a-86da-7a9c58d351c1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"85d2d83c-8489-447e-9841-78e03bda8ec7,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.0296296296296295,0.2613240418118466
"b8e91917-80b4-9651-0086-2c5588218a7a,a84e3ad4-46f1-4703-3d07-a558c4f6d9e1",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.4142857142857142,0.0583090379008745,0.0995520159283225
"d233da3b-5d0e-4a87-9759-ccbfd590c4be,a934eadd-65f2-4c08-9be7-51dad523dd2c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0761904761904761,0.2241579558652729
"681dd416-2778-4e8b-85e4-d231a321ba81,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5294117647058824,0.0812058156595971,0.2264808362369337
"96efd3b5-6e76-42b7-9475-efbb97bb0db0,8f1b5d66-55a1-a080-03f3-d8cdab690f0d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.0833333333333333,0.1035525321239606,0.1295005807200929
"12da6141-78aa-3871-4261-2712a8289796,043d9e52-dcc0-0dd8-6074-206e42e20e13",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1036666666666666,0.1631443688586545,0.1391405342624854
"4de355ce-0b44-4cb0-8121-aa2ec479a443,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.0653061224489795,0.2491289198606271
"dcf0cb2a-ebd3-4828-8900-39656550c822,8f1b5d66-55a1-a080-03f3-d8cdab690f0d",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.1249999999999999,0.1014361300075585,0.2110917537746806
"902deab4-ec41-68ce-d9df-c0c959578176,12194a43-5266-968b-bcee-9ce9bca9ae67",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.33625,0.1908843537414965,0.1808362369337978
"92ca7f9f-28f0-49f6-b689-db35e0e4695e,1958e5fb-f808-c866-81b4-c6e27f77edd4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.077,0.2537868480725623,0.1864111498257839
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,2488142a-e092-e031-830f-c8ee7971c771",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"e24eb956-a671-46fe-a04b-d461684f016b,8342a4b7-f98d-44c6-a117-43c1400568a2",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2844444444444444,0.0673217435122196,0.1265969802555168
"de497539-7934-4715-82f0-b1fc4b757518,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1381862745098039,0.291912320483749,0.1179203388672542
"4c04b49d-9ed6-4ec4-9bdc-8b8bd230a35e,38e872c6-1718-50e1-6150-a12038568992",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0268333333333333,0.2849886621315192,0.1535423925667828
"c40189cd-74f7-6f4a-884b-e8d2e2862d86,6ec44f42-6215-42c7-b69f-1abed2888a14",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.38,0.1814965986394557,0.198780487804878
"b641dfef-1d15-40e1-8073-cca09df10682,8426c4a7-1fff-c3d8-9af4-e673a788212d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.279090909090909,0.1527932385075242,0.1713652201457079
"2d645a43-0285-4950-85bb-494f45a2f1af,0371ea54-f542-f3df-0007-dcd9cb14113a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0126984126984126,0.024390243902439
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,b2604fa2-02b6-3510-753d-b7b38a4bb062",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"f64a08f2-0706-9545-ffb1-83e715f182f8,a9e90d36-fbe8-4b1f-b145-a58ead3b2037",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.1052154195011337,0.1149825783972125
"f644352a-5dbd-1c0e-fe20-286831c0dbc0,ac83e966-cd61-c78d-afbf-ea824bbcdf91",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.2361904761904761,0.1367886837274592,0.1171395387423261
"aa978289-a0e0-8e2d-9db1-537203f28e62,a6e7100e-eea3-46e2-81ee-32e0ba14a1f2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2033333333333333,0.0798185941043083,0.0991095625241966
"6638a948-d1bf-6605-0d16-18c733cf2b3d,5f44eb69-ad9f-4114-a61b-12ae8af243a1",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1588888888888888,0.1901133786848072,0.1367789392179636
"4de9f548-cf7e-2ec9-a605-ce1197646abb,0d318a19-348d-4af1-aeff-65e9e6e14d2f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.063,0.1905668934240362,0.158362369337979
"735a53c6-a7ba-2434-d97d-b788536da89d,5abf1d9b-6503-6e8b-4085-d30181240596",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.084,0.1941950113378684,0.1435540069686411
"8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21,4af42e7f-f8b6-4511-8b43-555fe2cdec55",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0673076923076923,0.1087388801674515,0.1147145537389439
"cd730db2-a37f-0d5b-9b34-185edafe5017,9c172419-ad7c-d25a-a99e-baaad512dcfb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.2473867595818815
"9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,5d3d25e6-96d3-4653-adf8-643a5d0329b3",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1805555555555555,0.093172083648274,0.1673441734417344
"735a53c6-a7ba-2434-d97d-b788536da89d,2488142a-e092-e031-830f-c8ee7971c771",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.154,0.152471655328798,0.1365853658536585
"66c68acc-7f23-4b29-90cd-661a50656186,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.1294117647058823,0.0959317060157396,0.1254355400696863
"eeb1d57e-0f6f-4f8a-8fa9-9aa0035a1973,6d06c9c2-d26e-4dd9-bc16-a93b00f59c60",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0793333333333333,0.2033560090702947,0.1521486643437862
"da25de39-86d0-4504-998a-fab6f715cf2a,455450d8-d681-473b-93f7-f78c531acd44",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1364285714285714,0.1001835654896879,0.1549693047950887
"73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,3843215a-d217-414d-94c9-53d9f65782dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1402916666666666,0.235532879818594,0.0609792392566782
"d871ef9a-88ab-4da6-8020-0760984b04e7,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0371882086167799,0.278745644599303
"d29973c3-95ec-691d-defd-6a6ba713c72a,043d9e52-dcc0-0dd8-6074-206e42e20e13",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.212,0.19005291005291,0.1019744483159117
"73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1402916666666666,0.235532879818594,0.0609792392566782
"af5a73b9-09d0-838c-5167-7886eedfa714,39041e62-6b24-ae8d-1347-4cea947e832c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1083333333333333,0.2737069430946981,0.1417371826779492
"601dc2f0-6378-e37b-f1ab-6032b6ab3715,2829f43c-0ec3-49ce-819a-4584626255cc",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2428571428571428,0.1216715257531583,0.1473369835739173
"46edbe63-ba29-2dde-4901-b7869c3d1702,17c74777-ae97-744c-29c8-d7168c274833",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"dd8d3b14-84e6-4819-910a-070d9336fd2d,d717ffa0-d10a-5886-04ca-75bbbd32008e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"c438b531-1757-060d-fe68-16f5488ebc51,a8461a52-5c54-6872-f895-ee2a96c10749",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0544217687074829,0.1265969802555168
"67317f84-ecc5-48b5-982f-1bd3db0e404f,1c51d5fc-96dd-4e71-8040-bc3a946bf29c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0820861678004534,0.1890243902439023
"b3898343-7c45-2039-5c8e-51ea43e8d2da,400646cf-4de6-4720-9593-077a0ec02973",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"400646cf-4de6-4720-9593-077a0ec02973,19dde276-dbc0-477a-9476-f2ab5e3120a6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1043055555555555,0.1330813807004283,0.1325009678668215
"b577b6df-90f6-44f1-a001-b9283e38a4d4,26abc8d4-b8d0-4a6d-a552-ce0220113757",3,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.0944642857142857,0.169290573372206,0.1477103036336485
"f1653c02-8228-44c0-9691-cb1ee3aac89b,2674cead-661d-ad5b-fdd1-4f97c1ae7a43",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0761904761904761,0.1254355400696863
"86fdc510-6b1f-46d9-a983-72525b2410f1,451cfd02-c8f3-46e0-82e2-93888ab7dd3b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.066,0.1154950869236583,0.1009291521486643
"6d06c9c2-d26e-4dd9-bc16-a93b00f59c60,5c857225-937a-489f-bf5e-5084e8d47ceb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1493333333333333,0.1589115646258503,0.1451800232288036
"451cfd02-c8f3-46e0-82e2-93888ab7dd3b,063bf170-ddb2-4041-8068-409fab18d502",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.0569999999999999,0.1633862433862433,0.1034843205574912
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,e5cdbbd1-7b86-486e-835f-dd699e63c9c0",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.515340909090909,0.3015460729746443,0.2214523281596452
"f9ef7e3e-320c-3e5f-d039-4d11663d6eeb,60a4ea58-a8c7-6550-edac-f5d02bec9323",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.084,0.0798185941043083,0.0871080139372821
"5c857225-937a-489f-bf5e-5084e8d47ceb,4af42e7f-f8b6-4511-8b43-555fe2cdec55",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1723076923076923,0.1010291296005581,0.1391047976413829
"f1653c02-8228-44c0-9691-cb1ee3aac89b,ee9954ca-7737-deb0-f0be-ef196eed333a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0761904761904761,0.1254355400696863
"c4e7a231-5ff6-4d38-8947-fcc8704e14b7,3fb32155-5160-4bdb-6df4-3e39661200b7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0126984126984126,0.1080139372822299
"bcd0b911-4d14-8bba-c64d-dcc0d14d0448,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e",8,1,0,0,0.125,0.0,0.0,0.035,0.2727272727272727,0.0177916666666666,0.3192063492063491,0.0487841173054587
"74c797a3-aa37-4706-9084-fcd2a072b616,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0469583333333332,0.2409750566893423,0.0342661149825783
"a66ff185-c21c-9b7f-159e-c1e66e4239c9,a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1561538461538461,0.2782487353915924,0.2346555883141248
"e24eb956-a671-46fe-a04b-d461684f016b,9eb7646d-43e7-4c7d-99c7-dbdef5f3351a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2688888888888888,0.0860670194003526,0.1362756484707704
"04e48b72-4daf-985b-4dad-bbc9a53de249,025d9d33-736d-4775-b237-5ae4beac45d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"bbb6d64f-e92b-4a6f-9c50-6d01a3a4b000,b0b4ac3a-3815-9d73-ab1d-857b5c79ece6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0034843205574912
"902deab4-ec41-68ce-d9df-c0c959578176,500ed004-27c8-454a-922a-2c285246b729",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.33625,0.1908843537414965,0.1808362369337978
"9ee274c9-5e97-45c4-b321-dd3788e355d0,5c77c5a8-3a2c-bdec-b70d-3eb8f0e6bfcd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.0435374149659863,0.0975609756097561
"33be086b-4ea2-2109-6817-79c79fa08a13,08e2b140-27e0-ddca-cc5e-18ff01458623",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1399999999999999,0.0870748299319727,0.1689895470383275
"e0c10afe-32fc-441a-86da-7a9c58d351c1,a00e153a-389b-41ea-ac35-f6172319a052",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"99add524-be98-46ca-9340-318ddabe8df6,100a70ad-e907-44a2-8659-ca49ff67862f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0426303854875282,0.1010452961672473
"f2be7eba-cf0a-45d6-8fae-2e3c010721d7,128d8744-9fa7-444d-9ac1-559a4fc18bf2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0126984126984126,0.024390243902439
"94ec7fb7-ecfa-292c-1c83-854c92bfe069,08e2b140-27e0-ddca-cc5e-18ff01458623",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0933333333333333,0.1306122448979591,0.2108013937282229
"51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.1344671201814058,0.1502613240418118
"8a7cdb4e-c195-148c-8ff7-b1fe7ec76a68,2053521a-74ea-4c17-9816-6f8ab851891d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.0592334494773519
"24c68bd7-57eb-6a44-b153-d1d807c2ef6d,17c74777-ae97-744c-29c8-d7168c274833",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21125,0.065532879818594,0.0875435540069685
"f78180d6-1f63-953e-2e76-bc7c7a34e799,96464b05-8b94-4b8c-b24b-a3a893b5a811",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0441421012849583,0.0673635307781649
"ae172858-f8ad-479c-ba99-44a23586cd11,8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07,0.0512471655328797,0.0592334494773519
"f4051ca2-1320-beb7-cd19-e513ab5aedd6,e2006571-6b7a-e477-002a-f7014f48a7e3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1291666666666666,0.1901738473167044,0.1640534262485481
"85b09c2a-fea8-4a8a-57a3-62c50ea739d3,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1872222222222222,0.1890652557319223,0.2156407278358497
"72787fa7-f5e0-4136-95aa-044d484296c1,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1988888888888888,0.1578231292517006,0.108207510646535
"ff7269dd-dc3f-4ddd-9455-81c530239858,3740bb5e-d46b-4353-ada9-9ceb34445d8c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0633333333333333,0.0930785012417665,0.1148166583706652
"ea94f841-047d-4c56-825a-cdcbdd164202,2be06c86-a6dc-436b-9797-6c27ecbda772",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.034102564102564,0.1151462294319437,0.1232020012507817
"d233da3b-5d0e-4a87-9759-ccbfd590c4be,451cfd02-c8f3-46e0-82e2-93888ab7dd3b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.178,0.0857445200302342,0.1291521486643437
"f707cff6-4b90-4294-80d6-3503869f8691,92ca7f9f-28f0-49f6-b689-db35e0e4695e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0852607709750566,0.1637630662020905
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,74c797a3-aa37-4706-9084-fcd2a072b616",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0362811791383219,0.08130081300813
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,31a9afcb-a2e4-511c-ef27-a7fb49a372d9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"16952b7b-9bb2-4857-a491-18461ca2df31,16496cb3-1c18-98f1-0eff-3819930827a8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0233333333333333,0.3061872367994817,0.1985233117637298
"904a716a-93d3-4456-9543-70fcf381e268,5b15b81f-67c3-405c-b04f-3cba80f45737",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1003333333333333,0.3180650037792895,0.4817073170731706
"bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1294117647058823,0.0959317060157396,0.1735191637630661
"e042a336-304b-0d89-af42-0020d7f4a307,8a9b3c68-41af-868e-f8da-999010e5cb26",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0367346938775509,0.0705574912891985
"77751b3b-e74c-4a7f-ac5d-d041b4ab686e,66c68acc-7f23-4b29-90cd-661a50656186",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.206,0.1070294784580498,0.1554006968641114
"d5df3873-7871-c608-0284-c74d0b555ccd,17766aa6-2da1-c1eb-d14d-2277ae1f34c7",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.0884677419354838,0.2782873722965889,0.1355887752425911
"735a53c6-a7ba-2434-d97d-b788536da89d,19dde276-dbc0-477a-9476-f2ab5e3120a6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.084,0.1588208616780044,0.124390243902439
"e0135367-203e-658b-688c-5cbcb332a091,d5df3873-7871-c608-0284-c74d0b555ccd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1109677419354838,0.2096554750932631,0.1866921434191299
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.084,0.1984580498866213,0.1986062717770034
"b94b966a-171c-4454-d9fb-2369dafcc4c0,8517528a-0842-d8cb-26df-535b4eb700d2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.295,0.073620559334845,0.1997677119628338
"cf253887-5eac-21a2-28d3-47db7311f7e9,b94b966a-171c-4454-d9fb-2369dafcc4c0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.31375,0.1275888133030989,0.1653600464576074
"6638a948-d1bf-6605-0d16-18c733cf2b3d,4b35870a-c9d3-411c-b32d-26771df93169",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1388888888888888,0.1614512471655328,0.1151761517615176
"4de355ce-0b44-4cb0-8121-aa2ec479a443,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0589569160997731,0.308362369337979
"de497539-7934-4715-82f0-b1fc4b757518,626d5344-b1a9-4b95-8589-76498c53e673",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3625,0.0512471655328797,0.0836236933797908
"dcfb1ae3-35b1-0bf2-0b3d-595031ab4507,a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0628205128205127,0.269480783766498,0.1794871794871794
"c9a97341-3af4-4747-a88b-a94f38775776,4b35870a-c9d3-411c-b32d-26771df93169",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.58,0.0471655328798185,0.229965156794425
"bcd0b911-4d14-8bba-c64d-dcc0d14d0448,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.1145124716553287,0.0958188153310104
"5f44eb69-ad9f-4114-a61b-12ae8af243a1,29715599-a745-4199-abb6-bbd2e8387894",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.1426666666666666,0.1128344671201813,0.1331010452961672
"e8de4e94-b48c-76f6-3770-aac7e51158f4,d1bc5ab8-adde-56aa-5dfc-d69d0377430d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5357142857142857,0.176222870100421,0.1938775510204081
"a53e6e0b-44bd-6f4f-f927-8e271db0feb0,86fdc510-6b1f-46d9-a983-72525b2410f1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0642176870748298,0.111149825783972
"bbd495b3-83e6-4873-83aa-b5514a3fe3cf,4791bb73-2eff-bd6f-bdcd-232f7d2ed445",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0816666666666666,0.1003779289493574,0.2064459930313588
"e69c078f-e4f1-4aa8-8145-591fbb97747c,d19e48f3-d056-43bc-b829-f2feda5e4236",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0761904761904761,0.1846689895470383
"8e46ecfd-94e7-4ddd-8391-c6565b3699f9,6d06c9c2-d26e-4dd9-bc16-a93b00f59c60",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0308717948717947,0.1914250828536542,0.1347270615563298
"d2f90630-89ad-49ad-97d3-28f351357869,c67315e2-a760-4215-a553-4870d39be03b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1776470588235294,0.0832332933173268,0.1186718589874974
"f23f5fe2-5473-41da-a343-b9efb9e4b23a,7e8d76a6-4563-b4c7-0b67-3dab1572a19e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.063,0.0871655328798185,0.1513937282229965
"30c81756-8fad-cc91-4be3-74b7f6c98e61,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,77c44d0e-d8f9-41eb-9ade-af88448bba80",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2833333333333333,0.0338624338624338,0.1045296167247386
