pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"e0c10afe-32fc-441a-86da-7a9c58d351c1,025d9d33-736d-4775-b237-5ae4beac45d8","e0c10afe-32fc-441a-86da-7a9c58d351c1,025d9d33-736d-4775-b237-5ae4beac45d8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"ea94f841-047d-4c56-825a-cdcbdd164202,4cbd3445-26e0-402f-8a38-6f048eb3a0e3","ea94f841-047d-4c56-825a-cdcbdd164202,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0180288461538461,0.1239141810570381,0.1705306888233717,0.9444444444444444,"L5,L5","Focused,Balanced"
"66c68acc-7f23-4b29-90cd-661a50656186,5f44eb69-ad9f-4114-a61b-12ae8af243a1","66c68acc-7f23-4b29-90cd-661a50656186,5f44eb69-ad9f-4114-a61b-12ae8af243a1",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1875,0.09578231292517,0.1505226480836236,0.5555555555555556,"L5,L5","Focused,Balanced"
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,66c68acc-7f23-4b29-90cd-661a50656186","c48b8b33-6407-457c-9d6f-a7b7efecb7c1,66c68acc-7f23-4b29-90cd-661a50656186",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.328125,0.0571428571428571,0.2073170731707316,0.3888888888888889,"L5,L3","Specialized,Balanced"
"cd730db2-a37f-0d5b-9b34-185edafe5017,34a9bb66-0984-8de0-e7fb-13e976b4a135","cd730db2-a37f-0d5b-9b34-185edafe5017,34a9bb66-0984-8de0-e7fb-13e976b4a135",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.2258866213151927,0.1727526132404181,2.833333333333333,"L5,L5","Specialized,Diverse"
"81cc043a-656a-9590-2f0a-2fff9fa0c439,60b5dade-24ed-84b0-99e2-1ecda554a1ab","81cc043a-656a-9590-2f0a-2fff9fa0c439,60b5dade-24ed-84b0-99e2-1ecda554a1ab",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0156249999999999,0.1729402872260015,0.2186411149825783,0.8333333333333333,"L5,L5","Specialized,Focused"
"b577b6df-90f6-44f1-a001-b9283e38a4d4,75e78e5a-16ff-b799-d2c2-5ef17ef07023","b577b6df-90f6-44f1-a001-b9283e38a4d4,75e78e5a-16ff-b799-d2c2-5ef17ef07023",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0461309523809523,0.1222762120721304,0.1189646590343454,0.9444444444444444,"L5,L5","Focused,Diverse"
"81cc043a-656a-9590-2f0a-2fff9fa0c439,34a1bbf0-e930-3554-0be3-5784e645eb2f","81cc043a-656a-9590-2f0a-2fff9fa0c439,34a1bbf0-e930-3554-0be3-5784e645eb2f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0166666666666666,0.06010582010582,0.1247386759581881,0.4444444444444444,"L5,L5","Focused,Diverse"
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,b3898343-7c45-2039-5c8e-51ea43e8d2da","d7f63b50-ca5f-48c6-88aa-7ccd184e05da,b3898343-7c45-2039-5c8e-51ea43e8d2da",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03125,0.0435374149659863,0.0836236933797909,0.2222222222222222,"L5,L5","Diverse,Diverse"
"a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,4b35870a-c9d3-411c-b32d-26771df93169","a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,4b35870a-c9d3-411c-b32d-26771df93169",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.53125,0.0471655328798185,0.229965156794425,0.5,"L5,L1","Specialized,Balanced"
"ef769e2e-eac8-4093-b8de-c8df676aef8b,77a62165-8649-470a-b92e-e1c40ca8c44f","ef769e2e-eac8-4093-b8de-c8df676aef8b,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.021875,0.2482035777273872,0.1686024003097173,1.5555555555555556,"L5,L5","Focused,Focused"
"8053b6fe-48b6-46d1-aaec-4d92f7c9c714,1dfa9c3e-0120-4936-8efe-6c51ffab1f49","8053b6fe-48b6-46d1-aaec-4d92f7c9c714,1dfa9c3e-0120-4936-8efe-6c51ffab1f49",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1706730769230769,0.1608930751787894,0.2401500938086303,0.7777777777777778,"L5,L4","Specialized,Specialized"
"c1b551d4-0342-4bf1-b4bc-0b49834331d8,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f","c1b551d4-0342-4bf1-b4bc-0b49834331d8,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0097222222222222,0.1659763164525068,0.0981223383662407,3.111111111111111,"L5,L5","Diverse,Balanced"
"77751b3b-e74c-4a7f-ac5d-d041b4ab686e,2a58cc90-f050-4788-b7fd-9ba6f260802d","77751b3b-e74c-4a7f-ac5d-d041b4ab686e,2a58cc90-f050-4788-b7fd-9ba6f260802d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0671875,0.1707482993197278,0.2115853658536585,1.0,"L5,L5","Specialized,Focused"
"f2633060-f170-4609-ba23-d0d8c54312e7,6af8fefa-4288-04e0-91ba-b0f4c6227e7f","f2633060-f170-4609-ba23-d0d8c54312e7,6af8fefa-4288-04e0-91ba-b0f4c6227e7f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0541666666666666,0.0841723356009069,0.0754936120789779,0.888888888888889,"L5,L5","Universalist,Diverse"
"bc318611-23a1-f3ff-2b4c-9fba3686e5bb,4a123f98-b2cf-4af8-9e2f-e5ff54110a3b","bc318611-23a1-f3ff-2b4c-9fba3686e5bb,4a123f98-b2cf-4af8-9e2f-e5ff54110a3b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0290249433106574,0.0801393728222996,0.1666666666666666,"L5,L5","Universalist,Diverse"
"1d25724a-bb3c-068b-4120-9e2be8ac1e96,0371ea54-f542-f3df-0007-dcd9cb14113a","1d25724a-bb3c-068b-4120-9e2be8ac1e96,0371ea54-f542-f3df-0007-dcd9cb14113a",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0364583333333333,0.056538170823885,0.0476190476190476,0.3888888888888888,"L5,L5","Universalist,Diverse"
"ffdfc425-c8da-8a83-32d5-e64d18166bd1,01e4842c-1ffa-f55e-420f-b06d2b333dd5","ffdfc425-c8da-8a83-32d5-e64d18166bd1,01e4842c-1ffa-f55e-420f-b06d2b333dd5",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.15625,0.0653061224489795,0.1445993031358885,0.2222222222222222,"L5,L5","Focused,Balanced"
"b7e533e3-63a2-355b-19d1-8ef63c30da87,369c9416-5f44-0994-e3d0-aae1eaa234c2","b7e533e3-63a2-355b-19d1-8ef63c30da87,369c9416-5f44-0994-e3d0-aae1eaa234c2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0879818594104307,0.1149825783972125,0.1666666666666666,"L5,L5","Diverse,Balanced"
"de497539-7934-4715-82f0-b1fc4b757518,18e6befc-35cb-47a6-a931-3be2e93abd90","de497539-7934-4715-82f0-b1fc4b757518,18e6befc-35cb-47a6-a931-3be2e93abd90",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1171875,0.0675736961451246,0.0801393728222996,0.3333333333333333,"L5,L5","Universalist,Diverse"
"ad242608-f983-4442-bcff-df8aa9384658,0c11a9c2-7a54-471a-b7fe-eb5a03af245a","ad242608-f983-4442-bcff-df8aa9384658,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.625,0.0441421012849583,0.3077816492450638,0.2222222222222222,"L4,L1","Specialized,Specialized"
"26abc8d4-b8d0-4a6d-a552-ce0220113757,0c44ce09-fff6-4cad-a7a0-8583651d968b","26abc8d4-b8d0-4a6d-a552-ce0220113757,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.501953125,0.0911564625850339,0.2378048780487804,0.9444444444444444,"L5,L1","Specialized,Balanced"
"dd5a452f-7061-2c11-370f-da8b3710e2f3,2d86b0fe-8e61-7ce4-caf6-23a3d71c209e","dd5a452f-7061-2c11-370f-da8b3710e2f3,2d86b0fe-8e61-7ce4-caf6-23a3d71c209e",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0122767857142857,0.0518302559118885,0.1124937779990044,0.6111111111111112,"L5,L5","Diverse,Balanced"
"5811f0ef-6ae4-526c-3d9d-354fc73c77cf,07b7060b-80e8-0c1c-c1a5-df737d0c4318","5811f0ef-6ae4-526c-3d9d-354fc73c77cf,07b7060b-80e8-0c1c-c1a5-df737d0c4318",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"e24eb956-a671-46fe-a04b-d461684f016b,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c","e24eb956-a671-46fe-a04b-d461684f016b,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.209280303030303,0.081247852676424,0.124379685355295,0.7777777777777778,"L5,L4","Diverse,Balanced"
"f9ef7e3e-320c-3e5f-d039-4d11663d6eeb,53f8f69e-1e65-41c6-8a57-87aeceec4b65","f9ef7e3e-320c-3e5f-d039-4d11663d6eeb,53f8f69e-1e65-41c6-8a57-87aeceec4b65",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.034829931972789,0.0620209059233449,0.3333333333333333,"L5,L5","Universalist,Diverse"
"c67315e2-a760-4215-a553-4870d39be03b,9183d3fb-c801-bc11-1594-04850e47cf60","c67315e2-a760-4215-a553-4870d39be03b,9183d3fb-c801-bc11-1594-04850e47cf60",6,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.2727272727272727,0.0557275541795665,0.1405193656409932,0.1041844208800336,2.0,"L5,L5","Diverse,Balanced"
"ff75ffbe-a99a-8b72-aff5-157aa8df2050,ebd3beae-16c4-4e90-9e62-3ecd78654aed","ff75ffbe-a99a-8b72-aff5-157aa8df2050,ebd3beae-16c4-4e90-9e62-3ecd78654aed",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0126984126984126,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"c67315e2-a760-4215-a553-4870d39be03b,bdd6b7d4-9846-d4e2-29d7-7e5acf17c034","c67315e2-a760-4215-a553-4870d39be03b,bdd6b7d4-9846-d4e2-29d7-7e5acf17c034",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1231617647058823,0.1122582366279845,0.1806927649108423,1.2222222222222223,"L5,L5","Specialized,Balanced"
"ef769e2e-eac8-4093-b8de-c8df676aef8b,994c5b6f-d8ea-479f-9afb-b4b9d02653d4","ef769e2e-eac8-4093-b8de-c8df676aef8b,994c5b6f-d8ea-479f-9afb-b4b9d02653d4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.015625,0.1826757369614512,0.1641114982578397,1.1111111111111112,"L5,L5","Focused,Focused"
"b3898343-7c45-2039-5c8e-51ea43e8d2da,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0","b3898343-7c45-2039-5c8e-51ea43e8d2da,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03125,0.0789115646258502,0.102787456445993,0.2222222222222222,"L5,L5","Diverse,Balanced"
"d6879c32-dd23-4a5e-a715-b34b451183c6,0c11a9c2-7a54-471a-b7fe-eb5a03af245a","d6879c32-dd23-4a5e-a715-b34b451183c6,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.9375,0.0308390022675736,0.337979094076655,0.1111111111111111,"L1,L1","Specialized,Specialized"
"71595368-3ba8-41f0-ac1e-088653caa9e8,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f","71595368-3ba8-41f0-ac1e-088653caa9e8,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0063131313131312,0.1447765638241828,0.0887621863231619,2.611111111111111,"L5,L5","Diverse,Diverse"
"777c5292-a8f9-4298-9be1-7fbf97272791,6638a948-d1bf-6605-0d16-18c733cf2b3d","777c5292-a8f9-4298-9be1-7fbf97272791,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0642361111111111,0.1578231292517006,0.108207510646535,1.0555555555555556,"L5,L5","Diverse,Balanced"
"4a123f98-b2cf-4af8-9e2f-e5ff54110a3b,4390d088-d136-4bef-b9af-f070427e2ed8","4a123f98-b2cf-4af8-9e2f-e5ff54110a3b,4390d088-d136-4bef-b9af-f070427e2ed8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"ac3cacf9-284a-4313-bd61-8a3defa858c5,8b20d198-7501-20cf-fff0-e89cce98311b","ac3cacf9-284a-4313-bd61-8a3defa858c5,8b20d198-7501-20cf-fff0-e89cce98311b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0208333333333333,0.0495842781557066,0.0673635307781649,0.3333333333333333,"L5,L5","Universalist,Diverse"
"f8527641-abd1-4253-828e-e0d659b627b9,63d87b66-09d5-4ec0-af3c-0297ca03cb25","f8527641-abd1-4253-828e-e0d659b627b9,63d87b66-09d5-4ec0-af3c-0297ca03cb25",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.013671875,0.1081632653061224,0.0946210801393727,2.2222222222222223,"L5,L5","Universalist,Balanced"
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,04e35b63-7856-0d4e-2fe3-9f60687d0351","aa09f42b-6438-2ed6-e76b-e1f5884a4984,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.46875,0.0653061224489795,0.3188153310104529,0.2222222222222222,"L3,L3","Specialized,Focused"
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,31a9afcb-a2e4-511c-ef27-a7fb49a372d9","803f03b4-14e5-4229-980e-1a4dcfbdfc41,31a9afcb-a2e4-511c-ef27-a7fb49a372d9",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.034375,0.1567346938775509,0.1916376306620208,0.6111111111111112,"L5,L5","Specialized,Diverse"
"a00e153a-389b-41ea-ac35-f6172319a052,3b8fc272-5479-bb3b-e81e-ce023ec4c262","a00e153a-389b-41ea-ac35-f6172319a052,3b8fc272-5479-bb3b-e81e-ce023ec4c262",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.0598639455782312,0.0949477351916375,0.2777777777777778,"L5,L5","Diverse,Diverse"
"c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,0ddc4473-524d-f527-e327-7b9b31b861c2","c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.01953125,0.1408163265306121,0.1572299651567944,0.5555555555555556,"L5,L5","Focused,Balanced"
"9183d3fb-c801-bc11-1594-04850e47cf60,4b35870a-c9d3-411c-b32d-26771df93169","9183d3fb-c801-bc11-1594-04850e47cf60,4b35870a-c9d3-411c-b32d-26771df93169",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.0888157894736842,0.0953813104189043,0.1004951402897487,1.5,"L5,L5","Diverse,Balanced"
"f853f36d-c220-4f5b-8f18-3afaeff5dcd6,b08efc27-da40-505a-6f9d-c9e14247bf36","f853f36d-c220-4f5b-8f18-3afaeff5dcd6,b08efc27-da40-505a-6f9d-c9e14247bf36",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0147569444444443,0.1514235323759133,0.1296941540843979,1.2222222222222223,"L5,L5","Focused,Diverse"
"390c30b8-66bb-423f-ad67-dc5802885a1f,2be06c86-a6dc-436b-9797-6c27ecbda772","390c30b8-66bb-423f-ad67-dc5802885a1f,2be06c86-a6dc-436b-9797-6c27ecbda772",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0130208333333333,0.0730914588057445,0.1399535423925667,0.7777777777777777,"L5,L5","Focused,Balanced"
"3e6db708-341e-4d43-be95-4a17976615d4,3843215a-d217-414d-94c9-53d9f65782dd","3e6db708-341e-4d43-be95-4a17976615d4,3843215a-d217-414d-94c9-53d9f65782dd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"fbda21dd-1b23-f301-a26b-b97fec60ad36,5c178b55-9a36-b732-f714-3897fe766e02","fbda21dd-1b23-f301-a26b-b97fec60ad36,5c178b55-9a36-b732-f714-3897fe766e02",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.024390243902439,0.1111111111111111,"L5,L5","Universalist,Universalist"
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,21fb3369-6d58-418e-b680-10ea4b231ee5","c48b8b33-6407-457c-9d6f-a7b7efecb7c1,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.703125,0.0371882086167799,0.308362369337979,0.1666666666666666,"L3,L1","Specialized,Specialized"
"852fc477-0591-6631-91fb-9a467648bb14,7eab58d8-4c33-4a31-9334-3a9ecc5e7242","852fc477-0591-6631-91fb-9a467648bb14,7eab58d8-4c33-4a31-9334-3a9ecc5e7242",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0126488095238095,0.2084440125256451,0.1514849842375974,0.9444444444444444,"L5,L5","Focused,Balanced"
"dcf0cb2a-ebd3-4828-8900-39656550c822,20135206-96eb-8be0-9ac4-670b257e532c","dcf0cb2a-ebd3-4828-8900-39656550c822,20135206-96eb-8be0-9ac4-670b257e532c",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.546875,0.0510959939531367,0.2979094076655052,0.3888888888888888,"L5,L1","Specialized,Specialized"
"b641dfef-1d15-40e1-8073-cca09df10682,677234f9-45e4-4fdc-a572-62d188b1cf94","b641dfef-1d15-40e1-8073-cca09df10682,677234f9-45e4-4fdc-a572-62d188b1cf94",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2864583333333333,0.0603678508440412,0.183894696089818,0.6111111111111112,"L5,L3","Focused,Focused"
"5abf1d9b-6503-6e8b-4085-d30181240596,2488142a-e092-e031-830f-c8ee7971c771","5abf1d9b-6503-6e8b-4085-d30181240596,2488142a-e092-e031-830f-c8ee7971c771",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0725623582766439,0.1149825783972125,0.1666666666666666,"L5,L5","Diverse,Balanced"
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,b0b4ac3a-3815-9d73-ab1d-857b5c79ece6","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,b0b4ac3a-3815-9d73-ab1d-857b5c79ece6",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0618872549019607,0.2715041572184429,0.0656555305048848,2.888888888888889,"L5,L5","Universalist,Balanced"
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,9183d3fb-c801-bc11-1594-04850e47cf60","ba5431bd-fd94-4802-acd8-fdf73b26ea5e,9183d3fb-c801-bc11-1594-04850e47cf60",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1513157894736842,0.1647690655209452,0.2085090775719787,1.2777777777777777,"L5,L4","Specialized,Diverse"
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,3f49c1af-8dd2-43ab-bf97-534d7a3b493f","aa09f42b-6438-2ed6-e76b-e1f5884a4984,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.703125,0.0589569160997731,0.3780487804878049,0.1666666666666666,"L3,L1","Specialized,Specialized"
"91964163-8604-93a6-fb30-8b54d0705cee,3fb216b9-cf8c-4af3-b370-671ed0ca1f42","91964163-8604-93a6-fb30-8b54d0705cee,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.076171875,0.092517006802721,0.2162456445993031,0.9444444444444444,"L5,L5","Specialized,Diverse"
"f69687a2-5fba-4b10-a3d8-63bf662a809d,1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5","f69687a2-5fba-4b10-a3d8-63bf662a809d,1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0546875,0.1544217687074829,0.1933797909407665,0.5555555555555556,"L5,L5","Focused,Focused"
"b9a6792a-c906-e090-3171-2a1ed2c2b663,2488142a-e092-e031-830f-c8ee7971c771","b9a6792a-c906-e090-3171-2a1ed2c2b663,2488142a-e092-e031-830f-c8ee7971c771",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"f8527641-abd1-4253-828e-e0d659b627b9,77751b3b-e74c-4a7f-ac5d-d041b4ab686e","f8527641-abd1-4253-828e-e0d659b627b9,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.06328125,0.1151927437641722,0.1593205574912892,1.0,"L5,L5","Focused,Balanced"
"9730e02a-2f1c-4d20-8d71-8f4de9a49ecc,1c51d5fc-96dd-4e71-8040-bc3a946bf29c","9730e02a-2f1c-4d20-8d71-8f4de9a49ecc,1c51d5fc-96dd-4e71-8040-bc3a946bf29c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0213068181818181,0.1403009688723974,0.1934589800443458,0.8333333333333334,"L5,L5","Focused,Focused"
"9632baf9-8c51-f8a0-2beb-011fe6c02504,542614f1-378b-47ef-a9ab-03eefdbd98d0","9632baf9-8c51-f8a0-2beb-011fe6c02504,542614f1-378b-47ef-a9ab-03eefdbd98d0",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.1201814058956915,0.0984320557491289,0.2777777777777778,"L5,L5","Universalist,Balanced"
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,b641dfef-1d15-40e1-8073-cca09df10682","c48b8b33-6407-457c-9d6f-a7b7efecb7c1,b641dfef-1d15-40e1-8073-cca09df10682",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.46875,0.0435374149659863,0.2491289198606271,0.2222222222222222,"L3,L3","Specialized,Focused"
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,735a53c6-a7ba-2434-d97d-b788536da89d","d7f63b50-ca5f-48c6-88aa-7ccd184e05da,735a53c6-a7ba-2434-d97d-b788536da89d",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.01875,0.1588208616780044,0.124390243902439,1.2222222222222223,"L5,L5","Focused,Diverse"
"f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,7eab58d8-4c33-4a31-9334-3a9ecc5e7242","f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,7eab58d8-4c33-4a31-9334-3a9ecc5e7242",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0178571428571428,0.1806284418529316,0.1050273768043802,0.8888888888888888,"L5,L5","Universalist,Focused"
"e7b294da-48ef-4c99-8aa1-5de72fcf77d6,ae6c664c-4dd9-40b0-bd6f-2d13693deed4","e7b294da-48ef-4c99-8aa1-5de72fcf77d6,ae6c664c-4dd9-40b0-bd6f-2d13693deed4",2,0.5,0.5,0.0,0.15625,0.15625,0.2727272727272727,0.0298611111111111,0.146535651297556,0.1476577622919086,1.3333333333333337,"L5,L5","Focused,Focused"
"8b4267ff-dbd0-4610-a640-e254af022808,3213cd7d-06e0-3ecb-3359-29aa8deddfa6","8b4267ff-dbd0-4610-a640-e254af022808,3213cd7d-06e0-3ecb-3359-29aa8deddfa6",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.1154950869236583,0.1382113821138211,0.4444444444444444,"L5,L5","Focused,Diverse"
"4840d48c-d8d1-07ab-ec79-ebc6151b9bc9,0c44ce09-fff6-4cad-a7a0-8583651d968b","4840d48c-d8d1-07ab-ec79-ebc6151b9bc9,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5357142857142857,0.0894071914480077,0.2946739671478346,0.4444444444444444,"L5,L1","Specialized,Specialized"
"fcebd771-1eec-72f7-019c-f6c227ace6a6,efab3495-78ba-4f09-af84-eb0377bda20c","fcebd771-1eec-72f7-019c-f6c227ace6a6,efab3495-78ba-4f09-af84-eb0377bda20c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.001814058956916,0.0034843205574912,0.1111111111111111,"L5,L5","Universalist,Universalist"
"6638a948-d1bf-6605-0d16-18c733cf2b3d,021ff21d-e904-456c-8c4b-71c101853889","6638a948-d1bf-6605-0d16-18c733cf2b3d,021ff21d-e904-456c-8c4b-71c101853889",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.501736111111111,0.1451247165532879,0.2231900890437475,1.0555555555555556,"L5,L1","Specialized,Balanced"
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,054264cb-fb84-4ba3-b43c-f1916228538e","d0395d31-ba4c-b86a-c27e-b389d5a2c66f,054264cb-fb84-4ba3-b43c-f1916228538e",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.21875,0.0628873771730914,0.1428571428571428,0.3888888888888888,"L5,L4","Universalist,Specialized"
"fae1d08c-47cd-7da0-b8ff-4b24deab76b6,2d98d7ff-92a1-e973-9347-8ca21de3e461","fae1d08c-47cd-7da0-b8ff-4b24deab76b6,2d98d7ff-92a1-e973-9347-8ca21de3e461",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0190972222222222,0.1822121441169059,0.2367402245451026,0.6111111111111112,"L5,L5","Specialized,Focused"
"91964163-8604-93a6-fb30-8b54d0705cee,70de1388-0fd1-4dae-92ad-6a67520f8409","91964163-8604-93a6-fb30-8b54d0705cee,70de1388-0fd1-4dae-92ad-6a67520f8409",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0876795162509447,0.3344947735191637,0.2222222222222222,"L5,L5","Specialized,Specialized"
