investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
185db76f-d612-4a5e-b0c4-c17b92661218,Soona Amhaz,1,0,0,0,2021,5,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0888888888888888,0.0
4e55b304-7b45-d574-b01f-871fe3b0e646,Yum!,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b4c723da-d9da-b3db-d8eb-72f1d00fde44,Hastati y Triari SL,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
09b0f307-b933-4a5c-abd7-863f1a8a8797,Robert X‏‏‎ ‎‏‏‎ ‎,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9dee0b6a-0dce-4149-a154-10e7b33067bf,Rahul Talwar,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9ef6d23f-0289-2599-a049-bc704952a2d5,Rick Hess,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a449bc99-851e-47db-8101-ac3a1bfd71cd,FABRE Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c5417e1f-c494-4342-b25f-437ed9997404,Earl Stevens,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e54107bb-d984-4648-a2c1-20ab1435967c,Orphinic Scientific,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
959b1145-1067-d698-809c-10eae7b02f58,Florida Institute of Technology,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e673a991-074b-18e6-07ed-fd474bb5b868,Ted Rogers,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fc03533a-ccbd-412e-955e-9b69d8c0b826,BLUE GREEN CAPITAL,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6fcd29de-057c-b212-2922-3fe1eead2876,Daymond John,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
71cf0078-4281-d04d-b330-2fb4b9adb073,John Weimer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
820b3beb-33b6-1762-e519-b70da8fe8cf2,Ilya Fushman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fa120177-0c58-410d-97ea-797b741d30da,Melanie Inglessis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
693f90d0-8d23-fc1b-9e09-9846c5fd14af,Skyview Ventures,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
f19dde87-2a8f-41fd-a94f-96f3cbc61612,Soul Capital Limited,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
0ea42d47-2052-bfca-5d9f-e2caa7e95cef,David Shvarts,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ff541a28-925c-4dd1-a7a8-74a20714b7a5,Fire Eyes DAO,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
c383a917-d69d-08e2-cfe5-962898f88620,McKesson Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d430eaf7-3392-4dc2-9147-4319404863b2,Junaid Bajwa,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d37eabdd-76f6-4793-99bc-15207fc684d3,Prince Mojumder,1,0,0,0,2021,4,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0888888888888888,0.0
668810b3-ded2-4520-b1ff-1146ed2abe0e,Go Global,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
022890a5-4a08-809f-1a19-67801dad03d5,Ag Ventures Alliance,1,1,0,0,2021,4,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.28
b50f19eb-6a8b-7867-1e4f-07c8be5b3983,Grady Burnett,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
03c5a571-4607-9d07-997c-768dfb7f012b,Wade Davis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7af1f942-0403-4756-96b3-c0bcd1149b72,Ali Omar,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
25dda2fa-52f0-f6d6-077a-08ae838e697c,Swiftwing Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cfabb7e7-5895-4023-970d-1f961394517a,Plaisance Capital Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a1db758f-3d24-19a2-6c5e-3625c645bf4c,Alfabeat,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
94b4f8eb-1fb3-41e4-9bd7-9b7faca65288,Bloom Equity Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5c231e19-f432-41a0-8ea6-e3ee3642513b,Nick Stork,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.0
8331b867-38c8-24c8-3fd9-e97101405068,Ashley Brasier,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a9ff81c0-a51d-f2a6-16f6-0b5ef05a6ca2,Kanyi Maqubela,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
88475bdf-bba1-400d-b207-c5e884974884,Witz Ventures,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
fa42eace-6730-4caa-acd2-81cdcd372bdf,RB Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ae254925-16e5-69b4-7c5f-09be73ed4533,Jamie Lin,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
bb5a10ac-3cf5-493c-b505-51941df90ab2,Nexo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7a942f5f-713f-4f9e-9a98-a940a5183477,FINESTLOVE VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8949e7f3-2929-9f3d-01ab-ead45625b2c8,William Crawford,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
16e2e2d4-b6cd-3695-f3e1-7da753906d0b,Universal Music Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
24da5a9b-218d-4cd5-5dd1-70ff04da27f1,Fledge,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
57ddc3be-9d22-e08e-8e64-d0042912c163,Don Ressler,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e6e0e7ca-6023-6f34-713e-8340d1494c1e,Romesh Wadhwani,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
729e3471-3ca7-cc82-75df-df6af1acd4e4,Leo Grzhonko,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
29191ae2-824a-b2b9-f68b-8bdb735c491e,Dimitry Foux,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ceee67b3-bbde-bb00-1a48-eded1e4b41e6,University of Mississippi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
878c5e71-cca3-4888-bc81-1c591c5f7d93,Valkyrie Fund,2,0,0,0,2021,10,14,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.3449477351916376,0.3537414965986394,0.0
45a6d7d6-7cdb-ffc4-6170-e0322b689e7f,Aubrey Marcus,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cc1f7006-5a07-44e9-a382-40674bb0ed46,Orange Grove Bio,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5021fd6d-54d6-4530-b449-65cc239f6125,Forefront Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8558008f-5e1a-4b15-8ff4-137ec0589518,Siddhi Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
67c4a90a-a7d8-44e8-8ae3-7f25b2d3d8cb,K2 Access Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0ffd1a32-0ef6-4cad-8416-234672352e29,Sergio Ciachir,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
025d9d33-736d-4775-b237-5ae4beac45d8,Thijn Lamers,1,1,0,0,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.28
cb01ca18-9a4e-3b9a-779c-65fb6a14aadd,Pillar VC,3,1,0,0,2021,6,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0801393728222996,0.0417233560090702,0.0933333333333333
f236f3dc-595f-b664-2d81-41515cf58b16,Alex Yakubovich,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8034de45-e1e0-445c-b525-f42c278f7476,Alan Forman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3899e3f7-1761-4f63-8301-a063afab4999,Nataly Langer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8ae6d79a-6e03-4d4a-9fb5-36d0984cf232,Sherrie Robert VanKoevering,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c19c1965-3da1-486e-ad26-a965d1561363,Thanefield Capital,2,0,0,0,2021,5,4,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0272108843537414,0.0
7484c711-bad2-ed49-6b2f-e516f80873ee,Kurt Wilkins,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
85ab4738-0fad-c09f-bc1b-7e662e94d17e,Redcliffe Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5c66714e-ca64-48ad-5e35-341af7694d34,Jeffrey Rothschild,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c27c280e-4887-6595-cafc-49a3455b9b1c,John Sheehan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2fbc3e3d-6775-41b5-af02-671e3a745fb0,High Street Equity Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
62c2e117-9291-47b7-e67c-8ebb621567a2,Keith Rumjahn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
775431a9-93e4-0a74-3745-68ed56d74d48,Delta Power Solutions,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
084ebab2-653a-4e03-85e0-4293947cf7b6,Arranta Bio,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
018f747e-51b1-42d9-8ba7-66822a0bbbdc,Dartmouth University,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cd62f52a-18d0-4dc9-66c5-70a33ce143c9,Joe Liemandt,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fd8469f2-3758-37de-5b40-04b98bb7ae45,Axia Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
46a9e330-fad5-4836-926f-00f8d0a31814,AZ-VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f4b302fc-9542-4549-9d48-5f4cef498a2c,Serbian Entrepreneurs,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e88f4e04-c61f-4fd2-a48b-25fb8b83b2fc,Apex Black,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b647400d-679c-43e5-89b4-38c6ed8456b5,Future Climate Venture Studio,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
f2e76cf7-aedf-470e-8357-ecbcb763899e,Rebel Fund,27,0,0,0,2021,23,48,3.0,0.0,0.0,0.0,0.2727272727272727,0.1330494257323525,0.3077853363567649,0.0
eec61f74-d8e9-83e2-3a63-0330b0e6cbb2,Valhalla Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
58ba4886-7fd8-4624-8d3a-e5fa56b3de03,ZEMU Venture Capital,2,0,0,0,2021,13,13,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.5853658536585366,0.3047619047619048,0.0
351b13ff-9fb1-ee4a-7749-e3f9273dd26f,Middle East Venture Partners (MEVP),0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0773d97e-9b8a-45ab-a4d0-38001946da2f,FJ Syndicates,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d497e392-7709-5903-f63e-f1fc5a50af1b,Clarence So,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f4d5ab44-058b-298b-ea81-380e6e9a8eec,Omidyar Network,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3f651bdd-bc0c-4b88-915b-ce52216d7f9d,Venture Equity Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a51bcde4-4be9-eadf-0f18-af534e13a780,BitGo,1,1,0,0,2021,2,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.056235827664399,0.28
03dab4e0-022c-0c56-b92e-b649077cdcfa,Floodgate,10,0,0,0,2021,17,23,1.1111111111111112,0.0,0.0,0.0,0.2727272727272727,0.1979094076655052,0.1901133786848072,0.0
37b7842a-8f72-4bf3-831b-79bc266c2b41,Can Aksoy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a427326c-f382-4ed2-a2e0-2ad0d3431293,Lloyd Danzig,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fc786e5b-326d-45a6-a45d-0a3e35e9dc57,Cleo Capital,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.0
fc5d282a-1602-4ed8-8abc-89360ba653c5,Xtripe Angels,1,0,0,0,2021,2,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.056235827664399,0.0
cdfbe668-2e6e-5f5c-4702-1bfefdce279b,Dilek Dayinlarli,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
61efb638-2e37-fa3f-0707-35bb14b7a2cf,Evergreen Climate Innovations,2,0,0,0,2021,4,4,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0272108843537414,0.0
581ad926-0dc5-4a49-8894-c16bdfc91563,Sara Du,5,1,0,0,2021,9,14,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.1094076655052264,0.1404081632653061,0.056
f2fdc6c3-5b75-4a95-bf25-b1db09774a34,Next Block Accelerator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4be7d6ba-8e8c-e774-71d8-6767ce1ea245,Sara Clemens,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0df8b7d1-3425-955f-b308-70fc8e7d41f1,Mathieu Nouzareth,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bea2e6c3-bdb1-4ae5-91c1-d9594fb47c2e,Rachel Mansfield,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f12795a7-8a7c-4c49-8b11-878b31e79a54,Tony Bobulinski,1,0,0,0,2021,8,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.1759637188208616,0.0
f2fdc47f-e460-4d44-9d8b-4c8c8e45f33e,Bryce Baker,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
53375063-fa48-8c49-56b9-702b288c4522,John Elstrott,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fdd20ef4-292b-44ef-be04-a65208847a2c,Aman Khan,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
8164efbe-ca5d-40d7-814d-aaf3cc289d71,A & A DSESIGN,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a4aff03c-008c-4857-b771-5e3ff667d9df,Jeff Cross,1,0,0,0,2021,6,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.1287981859410431,0.0
e3979c18-1421-99e3-9dc1-50b92afe5714,Ayo Omojola,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
85fad647-bb44-147b-e851-e7ff3e21e4b4,Chris Eyre,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bfafb703-7b13-4ea3-938a-ec70bb17ebb3,Huobi Ventures,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
f1e6859f-4266-c0f5-f097-69a2b0242a14,John Kramer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5cb515c0-f009-7868-600a-4165f16ed27a,Flow Traders,9,1,0,0,2021,7,9,1.0,0.1111111111111111,0.0,0.0,0.2727272727272727,0.0344560588463027,0.0308390022675736,0.0311111111111111
5610475a-0699-9e65-e2cf-41893937e9b0,Yuval Tal,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.0
8fb60233-fe91-c6e0-719b-9f3c6e93ee52,Brandon L Drew,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8b3538da-36ce-55da-c52c-c61225d7cbb1,Andrew Nutter,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2b950c37-0f91-46f5-ac02-b87190d1461f,TTWiiN II,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8f113281-a1d4-030f-79c9-1c62968e05dc,M3.com,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
16dbc160-7465-4ba4-8db9-52e6550fe810,Xiahong Lin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d0316c3d-9121-6060-4b6c-c9d7c66139e0,Ariel Evans,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1f28abe7-81a6-4824-8cbc-71b5941b9d07,GFL Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b0896e96-5a84-13e1-e82d-4846042dbb1b,Ryan Delk,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7efff6bd-73d0-4039-a588-dbe895752c77,Geoffrey Hoguet,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b8cd3d78-8167-4658-947f-076488a0ca3e,Renn Vara,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b9243e38-3edd-4e18-af58-3603553d27be,Bridge Link Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e51a1ed8-acea-44d0-a227-3d08f26f6d3d,Konrad Kruger,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5ad3881f-dfad-4fc5-bca5-0cde15ead34e,2.0 Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a42ba30d-0aea-7a06-3d2a-9bdb815da34a,Sanjay Singhal,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0e87d5e7-da25-5484-08b8-742eb3c9ff89,Hawaii Angels,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
a1c18160-6e72-148b-b8d5-e0ce9be05831,NYC YPO,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
77c9de61-454d-f3d4-3c29-e1b907cdb788,Atomics 14 Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bd0877cc-9b40-47e5-8caa-fb1c856a2cab,Noah Levy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4b35870a-c9d3-411c-b32d-26771df93169,Delphi Ventures,8,2,1,1,2021,12,12,0.8888888888888888,0.25,0.125,0.125,0.2727272727272727,0.1219512195121951,0.0634920634920634,0.16
e3d58086-6d66-bf36-fda4-6ac16fb031fb,Justin Gold,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c58e409b-fed6-66ff-3bda-de361e1373d1,GlenRock Israel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
08b48847-2f58-4fb7-b65c-99b50fc16829,Marek Janas,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1f6c1903-e5d4-59ce-4c30-7c108637f702,Miyako Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4e48934a-f95c-e3a5-6044-66bb20e1785b,Paresh Ghelani,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4122d1fa-71e9-9a9e-5b05-2ab7b98d451d,Tim Healy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
74573b87-f577-9493-5e7a-be6e604c43dc,Thomas McInerney,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
35a03f5b-3a40-f6cd-bed5-245f55d1de37,Miami Innovation Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
35c9cc50-fcc4-d9fe-eae9-522cc7bfd9be,Philippe Lavielle,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0c22936b-f568-4dfa-b137-bf597dfa8b38,Adrian Pylypec,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
56d8a1bd-4ce8-f1b7-cd04-1d1f3c88ef9e,Gambit Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
645f54d5-2683-46c3-9938-88933b6f69cf,SaaSgarage,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b314b767-291c-4bca-8bf5-1f77cb356f02,Shield Capital,5,2,1,0,2021,10,13,0.5555555555555556,0.4,0.2,0.0,0.2727272727272727,0.1358885017421602,0.1208163265306122,0.172
05022901-3e11-4450-a214-269c6ec9864e,N4 Holdings,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
57c35f2d-2b95-a871-e615-7a387c2ac4e6,Brandon Kerns,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0126984126984126,0.0
6722a7ab-85e4-47e9-8074-019b54a0eefb,Virtù Equity Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8e6a3d78-a039-4a3e-a2ca-bca684d0a79f,PTK Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7278db49-4f10-625f-4dc4-8aca5a2b379b,Helen Liang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f003b32f-260c-4574-2e87-1ab26c356e15,LOUD Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a94fdf88-557c-fbeb-a7bc-942f01e5a29f,AlphaLab,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
728511bb-2c86-a92e-43b5-28994674490f,Gabriel Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f7f92b7c-fc06-47f2-a5dc-b6bea455555e,Esplanade Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
777f5b29-3ecc-c3e0-d66d-f0024121a7df,Todd Benson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
33dc39f2-f661-4fa9-9e19-cbed89e2373a,Gains Associates,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ab1becd1-e199-6365-d237-1118a5e03ebb,Kinh DeMaree,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
75cbca59-4638-4cd0-bc3d-931114ea81fb,Robert Smithson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2e436833-6e38-436c-bc71-8289bedbda6e,Avstar Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
48874c24-aef2-4ddb-aaf0-e1c4eba149b6,Axon Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c7b65046-eea2-8700-2b23-7a6cc18a0ed2,CLoud4Auto Ventures,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
68255d6d-1614-4c7c-1a0b-3d3998c1d2c2,Porsche,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
db99f437-c65f-f3ba-4aab-e0f06af86ed8,John Mack,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5d580183-e6e8-a57e-8ef7-5fee53becc2c,Joe Teplow,1,0,0,0,2021,6,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,0.0
da8be995-311b-8a80-1aa6-1815f9385104,Silicon Valley Data Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dd3987d2-6a0f-4d39-a142-5ea319f5ad26,Miguel Encarnacion,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7c097d82-707b-4386-8be5-f03fff55932b,Manu Ginobilli,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c2b7199c-53de-9805-2c0b-592b3846a915,Tim Young,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1a3b368a-e976-4f6f-85bd-e63f36930c7c,Salvador Gala,1,0,0,0,2021,2,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.001814058956916,0.0
f8bf3f5a-3cf9-d8a8-2087-0e4174c70622,Markus Frind,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b4b6882e-29c7-4683-513b-cc331a376c26,Hristo Kosev,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bc0b9fdc-c929-47b9-866b-15767bd8e17c,Syndicate Capital,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
17169711-da6d-4372-ab80-2dfe3b3091bc,Chainfund Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ad297d38-6303-4788-b425-72bb88ce18d9,Counterpart Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0fbbeaa8-9d88-1afe-b91a-13a9a30c1b63,Insure.VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7d886a2e-0f9b-fae5-9378-cf8bb773f441,Washington Technology Industry Association (WTIA),0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
782eff9c-f676-95ad-6f6c-977630f2027c,Koki Uchiyama,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
abbcf323-70ec-4768-a120-361f38eeac4e,Adam Lewis,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
2bc466c7-9e34-4886-aa7d-bff0874a1435,Roberto Schott,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
05e8a9c7-314c-4572-9c8f-d2d7047c004d,Sparrow Capital,1,0,0,0,2021,4,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,0.0
8748d039-85d7-6051-0bbf-d386f3f24c65,Ag Innovation Development Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
479d57d9-3c22-cbe0-7e66-111bd8244dac,Jason Wang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
