investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
Seyong Park,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
Frist Cressey Ventures,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
SiteBridge Research,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tyler Bosmeny,1,0,0,0,2021,6,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,0.0
Nichole Mustard,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
New Era Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Blue Startups,2,0,0,0,2021,8,8,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2195121951219512,0.1142857142857142,0.0
Desai Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Noosphere Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Side X Side Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Enterprise Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Evok Innovations,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tangram Design Studio,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Daydaycook,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Gabor Cselle,2,0,0,0,2021,7,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0634920634920634,0.0
Jason Gelber,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
GTA Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Burke Culligan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Gateway Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Motorola Solutions Venture Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Claire Fauquier,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Orco Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sajid Rahman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nancy Lublin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Engine Ventures,6,0,0,0,2021,12,13,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,0.1637630662020905,0.1003779289493575,0.0
Steve Fredette,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
Alexey Dubov,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
TMT Investments,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
Mark Edwards,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Bo Feng,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Isaac Saldana,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
Gerald Risk,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Diego Libanio,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Greg Dollarhyde,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Matthew Scott,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
LiteCap,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Georges Harik,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
Mendacre,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jules Kroll,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jacob Horne,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Farooq Oomerbhoy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Brian Totty,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Lolita Taub,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sam Altschuler,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Fred Radford,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Charley Ma,2,0,0,0,2021,6,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0435374149659863,0.0
Charles Segars,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
SM Investment Partners GP,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Martin Lauber,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jonathan D.,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
Josh Jones,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Lee Linden,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Helmerich & Payne Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
David C. Novak,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Rohit M.A.,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
West,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Proto Accelerator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Rustic Canyon Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Matt Schembari,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Alex Jung,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Binnacle Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
North Shore InnoVentures,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
Soldiers Field Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Deepak Garg,1,0,0,0,2021,6,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,0.0
Bruno del Ama,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Genesis Medtech,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Crypto.com,2,0,0,0,2021,6,3,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0145124716553287,0.0
Ventures Platform,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
Ranch Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Aaron Epstein,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Riggs Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
AXIS Digital Ventures,1,0,0,0,2021,2,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.056235827664399,0.0
Intensity Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Wet Paint Ventures,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
Ecliptic Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
TechRise Chicago,5,0,0,0,2021,13,11,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.2320557491289198,0.0859863945578231,0.0
Valley Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Polkadot,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
James Stone,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Vivek Arora,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Altaf Khan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Stewart Butterfield,2,1,0,0,2021,4,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0634920634920634,0.14
Figment,3,0,0,0,2021,5,6,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0417233560090702,0.0
Knowmads DEFI SL,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jonathan Gheller,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Freddie Andrewes,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Blue Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ibrahim AlHusseini,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Yang Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sean Combs,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Lenny Rachitsky,11,0,0,0,2021,14,20,1.2222222222222223,0.0,0.0,0.0,0.2727272727272727,0.1206841938549255,0.130117501546073,0.0
Joseph Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
FortySix Venture Capital LLC,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
Matt Mireles,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
AB Investment Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Angel Oak Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Moon Equity Holdings,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
UAVenture Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Bill Draper,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Cthulhu Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Phystech Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Zephyr Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Frazier Group,2,0,0,0,2021,3,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0278745644599303,0.0634920634920634,0.0
Soma Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Krillion Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Frank Tucker,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
H20 Capital,2,0,0,0,2021,9,11,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2787456445993031,0.2176870748299319,0.0
Jeremy voss,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
Corey Thomas,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Peregrade Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Avery Kadison,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
InvestHER Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ram Gudavalli,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Bright Minds Capital Partners,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
Salvador Gala,1,0,0,0,2021,2,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.001814058956916,0.0
Sascha Dolling (Mediaplus),1,0,0,0,2021,5,8,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.2303854875283446,0.0
Louis Criso,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
SMBC Venture Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Brandon Philips,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Frank DeGods,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
Thanasis Antetokounmpo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sam Branson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Steven H. Temares,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Scott Lee,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1confirmation,4,0,0,0,2021,7,4,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.0818815331010452,0.0126984126984126,0.0
Jason Dorsey,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
The Startup Factory,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Auquan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
SV Health Investors,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kureha Corporation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Paul Mears III,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Scott Meadow,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Firestreak Ventures,9,2,1,0,2021,7,14,1.0,0.2222222222222222,0.1111111111111111,0.0,0.2727272727272727,0.0344560588463027,0.0771982867220962,0.0955555555555555
Innovation Fund Denmark,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jessica Livingston,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Taimatsu Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Afolarin Cole,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Geoffrey Hoguet,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Alec Nielsen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jun Nishikawa,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Crow Holdings,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
Caleb Williams,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Benjamin Traub,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Meghan Markle,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Plug and Play FinTech,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Shawn Byers,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jason Reid,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Monroe Harris,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Andrei Jikh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Galvanize Climate Solutions,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
FP Solutions,1,0,0,0,2021,8,10,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.3609977324263038,0.0
Craig Shapiro,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Michael Lynton,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tribeca Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3ig Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Felix Bengtsson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Threshold Impact,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Luke Fernandez,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Stage One Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
82VS,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
Far East Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Chris Hicken,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Rogue VC,2,0,0,0,2021,11,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.4181184668989547,0.0870748299319727,0.0
Michael Pennington,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
University of Pittsburgh Innovation Institute,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Convective Capital,2,1,0,0,2021,8,7,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.2195121951219512,0.0870748299319727,0.14
Karthik Ramamoorthy,1,0,0,0,2021,6,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,0.0
Square Peg Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
D.A. Wallach,1,1,0,0,2021,1,1,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.28
B21 Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Relativity,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Seneca Creek Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kepler,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Initial Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Greg Hendrick,1,0,0,0,2021,2,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.056235827664399,0.0
Victory Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Abra,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
BioAccel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Leblon Capital,3,1,0,0,2021,10,12,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.2288037166085946,0.1723356009070294,0.0933333333333333
Ken Solomon,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Renata George,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Steven Crow,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jim Frantz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ninja4,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Joan Nguyen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Zephyr Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Dean Bartosh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sinan Güler,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
M25,7,0,0,0,2021,11,20,0.7777777777777778,0.0,0.0,0.0,0.2727272727272727,0.1169736187157789,0.2055069646906381,0.0
Richard Li,1,0,0,0,2021,2,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.001814058956916,0.0
Chris Kalani,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
Laurent Reiss,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
MLB Advanced Media,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Brett Gibson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ajay Shah,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Paul Bricault,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Rho Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Betwixt Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Blumberg Capital,2,0,0,0,2021,9,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2787456445993031,0.0870748299319727,0.0
Idacapital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Agility Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kieran O’Reilly,1,0,0,0,2021,6,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,0.0
P2P Capital,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
Michael Cope,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sesame Street,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
M1,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Maria Gutierrez,1,0,0,0,2021,5,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0888888888888888,0.0
Nola Masterson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jason Zander,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Rocinante Research,1,0,0,0,2021,4,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,0.0
Bill Wood,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Avin Bansal,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mircea Pasoi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Carol Gallagher,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Marie Ekeland,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Lead Edge Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Justin Trail,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Will Price,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
Ethereum Foundation,2,0,0,0,2021,7,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0634920634920634,0.0
Beliade,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
Z Venture Capital,2,0,0,0,2021,7,8,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.1142857142857142,0.0
Frederic Mayerson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
IAN Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jemison Investment Company,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Julie Ertz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Carter Reum,1,1,0,0,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.28
DeltaHub Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Seedthrift Ventures,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
Oleg Teterin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Amrit Saxena,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
ICONIUM,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mistletoe,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Yaniv Siberman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Darby Dental Supply,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
YouWeb,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Angels Santé,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Chris Singleton,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Henry Helgeson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
DeGods,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
Zuma Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ofer Zinger,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Eudaimonia Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ernesto Rodriguez,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
iAngels,3,0,0,0,2021,7,4,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1103368176538908,0.0175359032501889,0.0
Branden Smythe,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Reddy Trust,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
David Dorman,1,0,0,0,2021,6,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.1287981859410431,0.0
Samir Srivastav,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Gloria Felicia,1,0,0,0,2021,6,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,0.0
TC Investment Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Masao Hitotsuyanagi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Saurabh Gupta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Frederic Leroy,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
Dr. Alisa Kauffman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Regal Funds Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Johns Hopkins Krieger School of Arts & Sciences,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
The Josephine Collective,2,0,0,0,2021,8,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2195121951219512,0.0870748299319727,0.0
New York Digital Health Accelerator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
HardGamma Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mark Kahn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Billy Draper,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tribe of Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Caro Krissman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Dachshund Labs,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Edward-Elmhurst Health,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Yusuke Sato,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jack Chitayat,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
BECO Capital,2,0,0,0,2021,6,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0634920634920634,0.0
WinstonVenture,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Paul Müller,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Dmitrii Egorov,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Dean Brodesky,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Capital Q® Ventures Inc.,1,0,0,0,2021,6,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.1287981859410431,0.0
Tom Friel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Robert Blake,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
REV,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
