investor_uuid,InvestorRank_score
a80524bc-d772-2f8b-f3d6-d564cd06a286,0.00045275353891852853
3c294ebb-b42a-9f8e-5052-b32fc9041f4e,0.00045272955456135286
17a7bd8d-de7c-48c3-b990-7a8b4117b50b,0.00045244654173318615
58602c6b-2130-010f-5a8e-3ca20d26bede,0.00045064656215458446
22c05b45-578b-4158-93e1-26963353d461,0.00045029895073445825
827b9f49-e324-edb8-e546-8f2f4e69711a,0.00045013972243618933
0d318a19-348d-4af1-aeff-65e9e6e14d2f,0.0004500851293055935
d5f94ef3-eed1-f673-bea4-be73afcd5fee,0.0004495700385203506
f41a25f5-a745-1cca-087a-7f5c112809ac,0.0004492829921743022
478daf2c-25c8-abc4-151f-f4a4c9bb85f8,0.0004490055611455226
01d887c4-03a5-0c13-ee92-bb685692e8c6,0.0004488611314298364
036859ec-45a0-136d-c7ae-205a6d541a69,0.00044759157074994313
d1bc5ab8-adde-56aa-5dfc-d69d0377430d,0.000447226549795909
fa97e074-f0ed-4a61-b14a-580366f8699d,0.0004461357667999257
c0e55514-6e53-affd-2a23-a7de9e1d54ed,0.00044612924845952967
fd5f8542-5cd0-a991-b3bf-6b0d6faaeb0a,0.0004455447028112724
0bdb81c9-c8ad-6136-5ede-5a9ecdbdf21e,0.00044491990470886403
0034fcc5-e029-cc48-38b2-b7f4cc40f396,0.00044428885804723037
51002b1a-7057-f941-aafb-9d5dfaa4dbfb,0.00044372809068058924
ead45092-f6d8-f3dd-6105-06b885d662ea,0.00044228273204404155
8f1e5a13-e8c1-e8db-b399-9b2f2784c167,0.0004409032126946206
38f7c560-434f-4ee0-b5c9-745032ea7ea9,0.0004400994970604354
3aabde79-36dd-df3e-7ef1-644d0a2105aa,0.00044000873052400623
21e9a86e-ddec-ad59-a008-dd70b522ac9c,0.00043942768781953466
15daf6ec-dd2e-4157-90df-3c8658563ee0,0.0004384305422027712
4fb06773-cc2e-e481-b629-3b8d30121b56,0.00043787091183540805
d29973c3-95ec-691d-defd-6a6ba713c72a,0.0004371090603458204
832e0494-3a24-796a-6318-6d3b54820303,0.00043642831272315335
a934eadd-65f2-4c08-9be7-51dad523dd2c,0.00043461567884592117
72526c2b-cbda-af07-6bd1-e5c7072ad794,0.00043302292916666546
cd730db2-a37f-0d5b-9b34-185edafe5017,0.00043253562664464807
565219df-d5ab-4205-a02d-bf6cedba00fb,0.00043201021675207823
86935a42-e720-279b-53d2-3334ad2d58ab,0.0004306293229909366
2a6a0f01-f727-caa2-5e88-b0bf7c471c69,0.0004297853082359975
f2b4c751-70ad-30c0-f6ba-d09278e0f17c,0.0004296508172967381
34520805-bea5-cfb1-35db-ae784b530992,0.0004285864027783605
94dc1b76-9cf6-49ce-bce8-20c8a005d074,0.00042836674279687686
8ae0aa83-0ea8-6d38-be17-5f4f5f544334,0.00042772066989263044
add1bcfe-41e3-7828-253b-d7c8694ed4ca,0.00042629674897738304
5a83e65e-9708-1237-27d7-b28294c28da4,0.0004245186450141715
a93256dc-c256-4c16-93ef-318efb76ef65,0.00042402973833984025
d37c75fb-83ab-9fc0-0e13-966efea9736d,0.00042147620437298723
534b4276-0523-75f8-a088-cf1859b5bead,0.00042109054735167364
49814d0a-bbb7-941f-7628-ae8575dc7704,0.0004208598491625104
ed970888-34df-cf7c-46b7-441d54240933,0.0004205592256221788
b4837bf7-544c-3d22-53e3-02b94ecbbe3c,0.0004196992466119752
e7f3913b-e0ec-4347-4854-2f4e634f243e,0.0004187395610977437
15bbf79e-c017-5760-eda6-368e7f77b91e,0.00041844992840526916
2e9c7b72-0ecf-36e5-adbd-b8b7dfcf3117,0.0004161433383496526
157ba673-82f5-8ed7-27da-d358063c3cbd,0.00041461873748945146
c07d466a-6b3a-44fe-981a-f3f39e59bc81,0.0004136438574932292
8a9a8a9b-879b-6da9-4269-d3366371e141,0.00041352816860060014
04ef92e8-bd10-4ddc-803b-0aaa531dd906,0.0004127524637880941
34ec3a05-c405-9929-5ff6-b18ab93d620e,0.0004112215740290108
d7a470dc-ed05-4cde-b80e-729c36b042f2,0.0004112096324329787
40c253cd-5d75-1748-8a74-6625cbe6fa40,0.00041076744833109987
2fe03118-2af4-4c84-93f1-26e1eccd038b,0.000410716728311898
60f2c687-7546-caa5-cf81-38ce02377cad,0.00040930007788829377
3213cd7d-06e0-3ecb-3359-29aa8deddfa6,0.00040835963614605934
93a28888-1439-7a31-bf70-5b49afaa7ff2,0.00040826606387303643
0d5ed87b-338c-0ef7-e613-2279fde4e1f5,0.0004082660638730363
2e503654-6709-439f-9765-658ebef8aa9e,0.00040660206964222487
ea3167d4-a3ee-6519-8f41-af6b5b3d96a0,0.0004060449666745083
3b521620-c0a6-4274-bf9e-4606c4c112bd,0.0004058171944759113
bec07f9a-33de-746e-e380-cadbb4be3a29,0.0004045725671175683
de89599a-cf1a-4a72-b2bb-a8efbdac5343,0.0004045607627280422
e21c5d7f-0766-7b3a-5d15-0d1d0a6df6b3,0.00040448495408233656
6e8bbda5-90f1-abbf-6c31-e8de53ef5473,0.00040399887270461287
057171e9-080c-9edb-7f35-7b35df751942,0.00040376257016022394
1fa8c191-49ff-46ba-9283-eeff1eb9a633,0.0004028745023230347
3acb19e7-0673-df7f-8dd1-08ce7987c053,0.00040254686952098916
8ea4648c-0b42-09a0-bfdd-2712317161b5,0.0004012458887739665
30d221aa-11e7-8379-b996-230477674c69,0.00040061006341811204
c0a39787-b6eb-273f-d44d-3d2e0e8feffe,0.0004000576958674757
96efd3b5-6e76-42b7-9475-efbb97bb0db0,0.00039949897937657645
532e38f3-2c90-11c1-1d82-3c75e64c893c,0.00039844195903891873
07ea31ff-f7c9-1ae5-ccaf-7552b42408da,0.00039823530453033014
0e09f1a3-ab17-d2d6-80a4-4425f38e4078,0.0003971229834059579
ed718da9-0fe4-e4d5-ce96-587c2e174cde,0.00039613145873317415
ff04e6ba-d950-4cd3-bf4d-1ab19d054483,0.0003958995937301213
d6198850-324e-4374-87fb-0c0cf9505c73,0.0003948113113674315
fe52220a-4829-b02a-cb43-054ff174240a,0.00039361727879052644
67ae31b5-9f5e-6ea2-1fbb-ba34b6c7f5de,0.00039342367549572045
89b1b850-9b8e-cd52-1430-551dc97e5f56,0.0003932458819324112
cf396a11-8b1c-fa43-1551-9a326359674f,0.0003923805112833896
2d296802-0ac2-3ee5-5d07-4e9383655a72,0.0003923682480068855
adf6e80a-bd62-4767-8ad0-534416b7381d,0.00039215048702439083
0423aec1-220b-6cf5-bb0b-20ede452bf87,0.0003916580275964791
3c3b82b1-0a4d-6f43-6b53-f5d3fc0f8bb1,0.0003916563770732289
77d5871f-f84c-8bd1-38f5-ce36ea09ed55,0.0003916530960898821
0ec6b423-a5f0-d801-1a5f-3564e597f848,0.0003904470057509841
7d672256-94cf-ae61-4ed0-cd71d77d07f1,0.00039044655792161144
36fef7a1-00de-4356-d24b-a56860f2c49e,0.0003902710735227452
03b42ed6-3924-4e43-96a2-4287414778c3,0.00039014194871989067
800c2a67-fee3-4a18-85d3-3db20eafb007,0.00039014194871989067
5aaa7604-fb12-4770-b9fb-0a426ee01f2c,0.00039014194871989067
1b183d55-e392-465f-95d7-e249291b7a14,0.00039014194871989067
2817dddf-c547-a392-2fcb-b98f2c3e0ff1,0.00039014194871989067
8b358fe4-2176-411f-8901-562341982080,0.00039014194871989067
b0735367-def4-e970-f29f-81f80f664262,0.00039014194871989067
d8afd346-6d63-4cc4-8c01-393e4159c032,0.0003901419487198906
eda6a0cc-0121-4970-3327-a0e54ac744f6,0.0003901419487198906
c771f3e0-2850-44f0-9f12-b9eda79c7ef5,0.00039014194871989056
46a4b2ae-f9f5-de19-3c98-2cbb15916e55,0.0003899633565649933
fefb5595-3e9b-4bc5-ba50-4c6dfd290347,0.0003895893656982455
b9b73f6e-f89c-15c2-e8ce-a3e710825546,0.00038882460415183855
98ca74ba-00a3-a00e-ffac-09c5304af6ae,0.0003885033353236537
ed24f9ce-2313-cb8c-8ff2-9de6899ea992,0.00038837221992063655
3e8bfe1e-9145-85cd-649c-4ef3c0fd1b56,0.00038796377802723423
18a0fd39-87a3-d731-1484-3bca0581af59,0.0003877977795732651
1c2279a7-1a69-4027-8569-4f99819a060f,0.00038761934035235927
60996d90-6827-414a-b30d-227d2a5f9223,0.0003859824816650424
5da62bfb-15c1-caac-ccba-178aa13673e2,0.00038569888257655065
9585ab9a-b5e2-548f-be3c-6813fde735ea,0.0003856988825765506
74a28ec8-c7e4-0810-2785-25e25cea88be,0.00038551386772738764
f5565b8e-68fd-ba5b-8e5b-eb14cf461489,0.000384980533499772
a23c0684-b9cb-a90c-e0b7-3dfa12189fea,0.00038498053349977196
59c2be6a-29a0-7d2d-4d66-f4e0a7f0ec0f,0.0003848707749515989
14fa4892-ea20-fc6b-b980-b48b3c9370c3,0.00038464023379492955
3af6482d-81c9-b834-8d1b-345d9a19b855,0.00038396699625932023
56b4576e-7600-f6dd-bcd8-86f49e578e51,0.0003827307945694299
13a3a322-4bff-4e21-a50c-1211c8dfbebf,0.0003816927105531808
4419828e-7e06-f10e-323c-4e985821dafd,0.00038064148078191903
a715b49c-144a-7a0b-ec01-5dbe1774b50d,0.00038060814112258676
eea0d807-964d-7134-3819-720d5f2910c3,0.0003804922803581079
568cccee-f256-46d6-8c99-b965bc156bfe,0.00038045288103035765
6caf93c1-ebaf-4e90-9a53-310c3bc3a48b,0.00037951440855890476
09a016a2-e79b-a4c0-74ae-dca81b47d553,0.00037732017215560233
03ccdcf3-0517-fa35-77b1-3746b0c5ecbb,0.00037732017215560233
1986635c-868e-b488-1fdb-0a380598a207,0.00037732017215560233
2e11464e-3212-494d-ab64-4dc0115145f3,0.00037732017215560233
730d5512-d8a2-e625-3e35-0b46390c9ea8,0.00037732017215560233
23bc4b09-8059-567e-f5bd-390bbc329ded,0.0003764320351195204
343a0c91-d3b9-80fa-2330-cfde495decf1,0.0003756398697970428
457be71a-e4a4-4f4f-9fe6-f2d461964517,0.00037536285254351085
6b95ae8f-707d-dce2-23b0-035088898928,0.000375285121045294
0b8d669b-c601-4c9b-a7c7-214293479f46,0.00037484043382013366
3f84af76-a812-49c0-a05f-e45db4b2ef53,0.0003743400680800173
4dba2e18-d3ae-8c79-f8da-0bfe0ab1461b,0.00037404739931535733
08ad4e0f-c2a0-05ff-5961-18d21ea03752,0.00037316745873848675
a8531905-dbad-43d5-abd6-ff1647bb2ed7,0.0003730729403468586
5d98f331-124f-1cc2-e3c9-001a6fe2fbf1,0.0003730677731255502
dc2df176-0041-4b88-c96c-08fb0b98938f,0.0003717052070143942
649da6aa-5181-01ad-7e0e-f1ff54321886,0.00037150513357858526
545ac7f0-e901-45ed-1148-c60dce4fb571,0.00037142111023731264
1fded104-fb76-482f-831c-ce4c0294dcff,0.00037098161106409824
a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,0.0003695585649282488
cbf72215-6a1c-f4ef-e17f-0a958eca3dac,0.0003693643897954432
1b8d61f0-ec42-1651-1b02-b2a1eac24b34,0.0003688461408246872
f6ee3f69-33cb-0695-157d-1bc894ac42d3,0.00036821930097270485
0ea85f02-96e1-5c42-feeb-b786ecab2939,0.000367711965365262
34c1ddec-c868-a7fc-81a5-493545194d05,0.00036724422757026306
49a28987-e3db-f0de-2fdc-01933ca50c86,0.00036665520882399615
98c14e9b-bc26-377e-0b0a-01b6a9f4e3a9,0.0003662702655791706
9dfe881d-07a1-c06e-1d9c-2d1c6b9254bd,0.00036613166339711796
84a86ba2-5ea9-4f36-82f5-1db0a8e1478c,0.00036589860550862303
32b06a2a-55f8-dc52-795c-33be1c06b929,0.0003658986055086229
6afc0f00-c9a4-05bd-df1d-4f6251f01bee,0.0003657446765258503
a798a04e-9108-422b-a681-ea929969e6e2,0.00036533206437665245
44be93cf-98e3-6035-d6b7-a302f25299d1,0.0003638707064518995
6437e49b-b5fc-a89d-f9cf-c75e8362abe3,0.00036301733036028376
e787e611-2d8b-b3fe-15b7-6cd7b5fd9fe8,0.00036290341631481105
74573b87-f577-9493-5e7a-be6e604c43dc,0.0003628597270741942
341ce54e-7997-4262-94ba-c90692135cee,0.00036188207195430515
eef64fe6-56b0-4ed1-89a5-e09208c81305,0.0003606628772910331
a174e318-2745-bb63-9f72-f3aa1876b462,0.0003605280466067297
ff3d55ee-13c9-4fdc-90ce-abc497c01106,0.0003604731843292034
18019029-7c3e-8476-c4f3-9216298db9e1,0.00035973418979894756
4c8bd581-aaf4-605e-b5ba-63ef2bb62cd8,0.00035939455360981925
9322b694-de2e-bc96-0e7a-fdf93bc084fe,0.00035880526359136896
6abc55c4-79d1-4278-90f5-ebbc669b76e9,0.00035866608652926216
dda8a083-5c18-5e9b-ed5f-275343c7a50b,0.0003576026505869643
0e18b698-e0db-ee17-6727-076f02de2c5d,0.0003573213398382223
ac3cacf9-284a-4313-bd61-8a3defa858c5,0.00035672205123036296
3d725c9b-7010-3627-bb2b-ccad5f8fc76a,0.00035623150942871746
0cf8b1f2-eb34-c205-6eea-d72d2a33ebff,0.0003557010155461503
2e9ee37e-9097-249d-2231-eec31561b7f5,0.00035515849062901474
63c7df51-628a-6068-ad71-a96bf4993707,0.00035513765579400336
10f6f4f1-d1d0-4147-2383-ec0062cccd7f,0.000354794843188666
b804fd83-fbb4-29c0-8933-511e561d258f,0.000354794843188666
7cfe3c7f-45f5-1023-ec5a-265a0cfe1303,0.000354794843188666
d0112da0-c9cc-b529-3c62-257e8e7276f8,0.00035479484318866593
2a472693-4e77-9f66-254d-874bca8974ee,0.0003537475592216169
1bee8fc1-c6fe-4473-9e0c-b64a624cfd8c,0.00035278598526281653
cbe9b2ff-ae8f-edd4-fdd3-e7d6e621a2e8,0.00035227572139501787
2b94deec-3b1d-4209-9400-a29a682a33d9,0.00035053981719402683
796e4250-e66a-1c7b-6ccf-5a4fbd3b1936,0.00035046157447185403
08ebf8ae-4acb-955c-02c5-305c0f470477,0.0003499840304386878
328b7057-c2bc-47b3-a18e-474373f66e94,0.00034906882507083285
0c7f5fb5-f046-4fc5-8633-0f1a752131b2,0.0003486794050748942
edadfd47-ac1a-2c68-8ce2-a1f46980c72a,0.00034843790424208106
a8109a1b-e5e6-df18-f072-9715d0982db7,0.00034843790424208106
83eecd80-9a88-8157-1ebe-9068996645fb,0.00034810666340550305
9b26b099-d6d7-4505-8b11-2c7b7fd641ea,0.00034776781226154125
a6754391-aec0-6bed-309e-89df12830451,0.0003474715285172798
d1d99045-82be-fec2-f3c2-0fdddab72cfb,0.0003474459530825286
02e6a6f3-81f2-c63f-21d4-d29fb4b83e85,0.0003474446756331126
d03c83f5-adf0-4a06-a33a-4748e984dc72,0.00034734025523934584
04543eb7-1895-19a2-c213-afced8c423af,0.0003463977035995219
d0b6a31b-c90a-fb1a-1192-e1aa4f741e52,0.0003462735108563775
e8add253-a824-0513-65b2-95b0286fce1e,0.00034521925813242507
832cebb0-f851-bf28-73ac-20b59ffea794,0.0003451224128779524
d31ce78e-e3f1-4e7b-8e9a-47d4c308efe7,0.00034470629044765975
d39e9494-f5a4-3c4b-4f68-0d962a44931a,0.00034409315887867927
d193715c-359e-4dfb-a22f-8935a6383d5d,0.000343724368139788
46caf544-9b60-4217-bb55-4e78bf90f0ee,0.00034345231286993043
8dec8050-73a9-2943-dac3-830e705f9f1b,0.00034330756726566256
673cd6c7-d74c-6994-94fe-c0151e2863ad,0.00034328221676375585
aa09f42b-6438-2ed6-e76b-e1f5884a4984,0.0003431264590555119
fae1d08c-47cd-7da0-b8ff-4b24deab76b6,0.000342520892190693
06e52312-8490-4386-ad91-aca4106aab97,0.00034174166385732307
41c136e7-2f8d-48c1-bc42-222a474223d3,0.000341503687460328
459b0b0d-eae2-e063-6f65-69e85c913348,0.0003412624717137782
ad7f8728-257e-87aa-b900-fe13f60cd46f,0.0003412333431755232
ce71834c-e90e-4e58-8b13-2d772375d781,0.0003411933537159042
0b105988-5b46-9260-40a8-e9b8bc42db35,0.0003409948645471446
66728421-e17b-2f25-b41c-8c0be6f2ced3,0.00034089019329982455
331def91-66cb-fa5f-3109-b203c5e25b35,0.00034058825544162837
eff7f22d-5dd3-4d3e-863b-205e8f373fe7,0.0003405570154477071
d507fc23-cb37-43c7-9c29-7e3e0a4014b8,0.0003404221626688956
faa5a2fa-5e88-ab93-f2d1-622b09c73818,0.00034035498183149074
7c4643c8-db67-ec0d-3ff7-2d17efb1f41b,0.00034006168058830626
c9d86943-3a31-4985-b118-732c259d1317,0.00033995910306209876
02f87511-2b76-0f3d-7fed-109aba6dd5a5,0.0003398915713733702
00ff58c8-56b1-617e-0663-5013858525e5,0.00033949828422563563
e2c04a2d-75b8-4067-91eb-1c1cefa334ef,0.00033928557610033745
d301bd5e-55e5-0638-a80c-3905c83158f6,0.0003387290939933942
01b7f3ef-de46-872a-62c2-07fd67f1e0ed,0.000338588266827332
5ebfc8db-c498-b5d8-4066-c4584bd96d18,0.0003379749897899119
0f1ae2eb-e0b6-b918-6c4a-b6f494453ddd,0.00033764404884535615
b07bf10e-8a73-cf91-c4fc-852fb6f951f0,0.0003372302408435762
a233bc98-f4e2-9766-a8ae-3d224d6c8412,0.0003372302408435762
e54562f5-10a6-2b5a-59c5-523a1bb0e226,0.0003372302408435762
57b43c41-bee5-6ceb-aeeb-56a4b57ae071,0.00033723024084357614
5b9af14f-0500-54af-58a2-ccda7b58f9f6,0.00033723024084357614
9c8fa0d3-63ee-8a0f-76e5-2ce86d3a6551,0.00033723024084357614
c9a066c3-b70e-4efa-a3d9-ac0237a95540,0.00033723024084357614
7bd1776f-a820-d475-f4bc-b87a736eb4fb,0.0003372302408435761
9560dfd2-25c4-4400-b58c-03893bc90c90,0.00033694265741404753
7e206f5c-f047-062c-07b8-69a15cca92e7,0.0003362988219634805
937250dd-a973-7ca8-a288-3f607f38fe8c,0.00033531991456759976
741c8ece-66f6-46d2-b911-090e3b869f19,0.0003352372093314971
8efb7dcf-21b8-b266-f501-ff3d296434d9,0.0003348759024046632
e8bcf577-fc25-8628-03b7-af070feb3382,0.0003340618765026937
d0a6043b-7164-af60-1063-e3314c6d9d95,0.0003338510064640538
199fc849-5309-fdae-ef64-c94180612d17,0.0003332841043106469
2cc51492-451b-462e-8987-a7fcdd304220,0.0003320443433299771
e14920f4-9c27-422b-a6e6-f541041f94ca,0.0003320370660466905
e5f650e7-21cb-4d35-a1e8-423284d4705e,0.00033178756606742834
52931ccc-8937-47d9-b300-eb1184fe364d,0.0003316904842579651
78780536-9f55-48c5-944d-85f2653869f0,0.00033141662476017574
0961f8a3-0808-4de0-baad-ebbb7e1a5725,0.00033141662476017574
2abf47a7-abbb-4166-9cdb-57acce5ff80c,0.0003314166247601757
9ffac6ef-a8b0-4d48-b0b6-790838fb59f6,0.0003314166247601757
6589ff2a-aff1-4421-b63e-998e504eb55e,0.00033141662476017563
65609a06-78e0-195e-7032-ff9353b82b46,0.000330687087855511
27b485da-b99c-f03a-fef4-643ca952c385,0.00033067689737977787
f5006794-57c5-41f5-9f7b-fbbf0ab3be78,0.0003301973807745733
89f8656d-a1d0-f348-3417-131b81b1458f,0.00032932541690087314
a0daf8e1-bde3-92e5-c279-e90f14d6c1c0,0.00032908502216092334
b8c30556-4f76-c644-4a08-9755db9c84be,0.00032901209892173506
ab19cab2-1d08-d898-684e-3882626bdde8,0.0003288751740929371
48a14cf3-e977-5c90-a640-ccc04e7f224e,0.0003286080288424249
0912160f-3b51-8ec3-80e1-713a7be8902a,0.00032810778288427917
f90465ee-71f9-5d93-ebcb-bd989b8f636c,0.00032810778288427917
991dd0ee-742a-2cc9-bd05-30ffa810d85b,0.0003281077828842791
eb0ade12-7af3-dc48-a575-56e2d7fbeb71,0.0003281077828842791
740e33cc-dea4-6fca-983f-c6b39591cd9f,0.0003281077828842791
d4eb91d8-1c96-4ead-a0a0-fc79537992ce,0.0003280232312739754
76201fc2-3342-a6ab-2b94-88a96898f300,0.0003280147312703463
f1b36428-04d1-4c62-9752-407f41679edb,0.0003279391550025039
d704d3e1-9cd4-417e-8697-19c4ec3f1f53,0.0003274314455998216
c40a55f5-db5b-48a2-2753-583c65a000d4,0.0003272502477524618
d977bdca-7e74-6ee0-6cfb-83422a2e6ca3,0.0003270754361340771
b51ff078-c9d9-9f51-681d-4f9ac888e070,0.0003265464111668459
8aaa422d-b364-06de-2952-4b302005b4e5,0.00032639263696195166
773c4c7c-b956-6f58-226b-875f09f093cd,0.00032631775729342373
6efb4c0d-2eef-42f5-b0b2-7651cc375f31,0.00032603579580718303
93532aa9-f20e-4777-b78e-84e4e40a1b17,0.0003256247321274608
c5f4d5e7-3b66-66b4-e2eb-88bf2c338b2e,0.00032482081776507844
8f17ffe9-105a-8249-2660-6b7c7c029e2c,0.00032463458574608176
a73d28da-98be-ca04-f5c7-389e1c15635f,0.00032400100541593
05a36417-e653-a903-e76f-0d666a9848b7,0.00032379825523101116
a7da1749-a480-4931-85d5-1aa6e685aa82,0.0003237982552310111
32a107f8-8460-26b9-f64d-f1df3c213d84,0.0003237982552310111
905af9bc-07e4-4758-95f3-dda205a511b6,0.0003237982552310111
0938c352-88c6-4f93-b0ba-25d51a9ee9ca,0.00032379825523101106
5f6e6989-f389-3c0f-8424-684c1e1c3c8a,0.0003236606642380153
fb57ef39-906b-9dee-33cf-9e4911e395a0,0.0003236606642380152
02325cea-62bc-596d-79d8-364541003bef,0.00032338891063871914
ae6c664c-4dd9-40b0-bd6f-2d13693deed4,0.0003229476444351738
c7ca7ab1-a82f-9736-8140-c53ba04b034c,0.000322886851027721
cebf506e-ba18-6236-db48-0c4beaeb242a,0.0003227984039995421
2b288225-234b-5402-b9c5-0b922aa367a3,0.0003227984039995421
d0e09ea0-aa1c-e1c7-caa0-e6496d58c698,0.00032178914616946564
ff604131-09ed-89d9-ab1d-6775aef687b6,0.0003215223907354036
f7b4f1e6-c1bc-437c-b0fc-32de3ef2cc20,0.00032139919172164793
a64723d3-57c8-a523-318f-ce59503577de,0.00032122512156917786
ed3cf4ed-3117-0977-0aeb-adf4a6105e15,0.0003206739901565667
9de3f8bf-7453-4ae2-91d2-13e3965bdadb,0.0003195226233131769
88726a87-5a43-a63e-80b3-3507058ee1da,0.00031880224427308323
6a16e328-0e06-f9ff-300f-322fc3587265,0.00031832919535626156
40eff8ab-95dd-5708-6a13-d444959a78c7,0.0003181766640996568
33aa2524-ac43-9990-3e9b-a3dfd4704bef,0.00031814622779016255
82446a6d-aea5-cb5e-54e1-782bc7285b6b,0.00031715808810345086
21800c8e-d1cb-4cd5-b952-f2704032da27,0.00031687780673274573
c4eb3551-2eba-8eac-d866-bcfaf66064af,0.00031687780673274573
5a93c860-7fc4-2a6d-c206-76898dee98c5,0.00031687780673274573
2d6fd5b9-7c9a-4b4e-9d26-006666cd6a48,0.00031687780673274573
268a0a30-7d13-4d04-bf89-a9ae0a775863,0.00031687780673274573
53d57886-a4fb-374d-e704-92e8f48b3953,0.00031687780673274573
d1acae48-6164-46e5-961d-2a0f4d044e0b,0.0003168778067327457
7b10e409-6b31-b6d2-16c6-27a5ef2e829a,0.0003168778067327457
5c26c58f-6d80-43e8-8022-24c2d769af0a,0.0003168778067327457
d3a4becd-9851-4fe4-bcbe-577149cc50fb,0.0003168778067327456
893f5705-ef9d-c69d-7fe9-54e5104f96fd,0.00031678055345973
b0710af4-fe1c-4025-97b3-f0145f35d060,0.0003162765976172624
763ad1cd-fd23-4a83-9338-85c4b47ac314,0.0003162765976172624
5f5477f9-4aea-bab2-5ee3-feb762e26385,0.0003162765976172624
27102149-bcba-9816-0657-a3f0414c2486,0.0003156919144346368
7d1b0b26-34ee-7c5c-3d2b-00af580266a4,0.0003151770348691913
85393710-043f-de76-7010-d8d63c97d749,0.0003151770348691913
0cb6006e-36cd-c9c2-7163-df55d7533832,0.0003151770348691913
46a7d7b9-83db-ab29-171d-8fcc1c926091,0.0003151770348691913
114dc1cd-6c07-c366-7c0a-a173bd5f5749,0.0003151770348691913
49315da3-4c66-f9ee-6070-37072a99f21a,0.0003151770348691913
a8ffee70-5dbb-511d-5d56-50ccf09dffe5,0.00031517703486919123
14d2cba2-8e38-2a1a-1edb-0c9933e914f6,0.00031517703486919123
89518cc4-af9b-44a1-97c0-a0ee3f183d9b,0.00031517703486919123
8930a5dc-c50d-2ab7-1a7a-3fcb7ff1825f,0.00031517703486919123
345c6079-6d50-47f9-4f3b-b93cdd427724,0.0003151770348691912
242fa850-baba-927c-d9ca-4909453684b8,0.0003151770348691912
3e2502aa-2441-4750-809d-e32e33eb9b0c,0.0003151770348691912
185e18e9-5824-ef0f-cba0-664a00926ccd,0.0003149550250372985
755efa82-b4f9-160f-cded-78f6eb2117e9,0.0003148476617570587
c1c05cc8-31a7-5dbc-dfb5-a24a98f4587a,0.00031398670329412187
8485fb66-a187-41d1-8092-d493c56ac47c,0.0003139867032941218
998ba4cd-308f-4382-bad1-550f0c7b36e7,0.0003139023149080465
6e576edd-9db7-9d0e-de5f-5fc87a3993db,0.00031374515063192803
e90fdd63-a0eb-33ec-376e-dd01edcba114,0.00031374515063192803
2dc4bb58-a8aa-a8ed-f36f-bbaa19a75b41,0.00031374515063192803
88c3eb40-62f0-3f81-fa8d-7350372405d1,0.00031374515063192803
3056e887-4620-744d-5155-3bac4ae20a2f,0.00031374515063192803
4f671110-e9d1-8cdb-ba61-4ebc0ba71afc,0.00031374515063192803
7d550fb9-4024-5b55-fd7c-ed54c8d17e4c,0.00031374515063192803
c48e8f9c-3fe7-1a6e-3538-061a9daf560d,0.00031374515063192803
b0c4c5e6-20ea-6228-b602-389ed7c0ee52,0.00031374515063192803
9f5ed4ac-1551-1e6f-99d5-11dd9a3d4dd9,0.000313745150631928
63d87b66-09d5-4ec0-af3c-0297ca03cb25,0.00031361656392102876
85319c86-f5f7-02ee-3a57-c358cfa5b98c,0.00031339718509080405
b153bd8c-99b7-bb8d-5723-7d1dc3dad0a3,0.00031339718509080405
8742b2c7-2c2f-419e-9c1f-dfa78ce3c19e,0.0003129109219842057
56240d7d-a48a-a683-bee7-fe39ddb1bc36,0.00031268499529352243
901f91f5-ded0-4f30-84d1-819f9d5bc419,0.0003126849952935224
eab687e4-3603-4bb7-829f-81f0f9ccfd83,0.0003126849952935224
054264cb-fb84-4ba3-b43c-f1916228538e,0.0003126849952935224
d69a7b3d-5a17-4831-bca5-035f573fdb61,0.00031257260438636897
bee343f9-7788-7791-a0ab-6e5873593bd8,0.0003118340214102786
b3f85880-138a-07b9-4c75-197761358c7f,0.0003118340214102786
fa52c7e8-8b65-5e20-5b80-6aca32ccd8de,0.0003118340214102786
100fab16-4426-7bd6-596a-7391c132cc01,0.0003117265493350209
6c50dd33-da19-89ad-2eac-6ca9e1114f1f,0.0003117265493350209
adb52016-0402-fd31-2d6f-82f6085b25ef,0.00031172654933502085
b536fd14-59c4-4a79-bfdf-3a1f30baea27,0.00031172654933502085
df78fb12-8ec7-9208-b8a7-5abed3117746,0.00031172654933502085
eed1cf97-4d28-f742-a30c-c4a2dce2618e,0.0003117265493350208
32cb95c5-87dd-57c3-b272-2c0a63bf4353,0.0003117265493350208
630b4856-d1e5-4c57-8585-f379b78670ee,0.00031153992623032166
0f2b9e42-0db4-fb0b-3797-0ce9f43be1db,0.0003112108407175703
2465054e-18fe-424e-b0d2-14487d48fff4,0.00031113449440744046
c92db60a-4b27-4a3f-be5b-9ecfcb109adc,0.0003109403369264666
143508b1-4e1d-4288-8cd6-d88109ff6cdb,0.00031076674691538715
198cb75e-0c7a-e8c2-03c2-b7d51b065160,0.00030999436123940423
f4d5ab44-058b-298b-ea81-380e6e9a8eec,0.00030959178285607186
70db5de1-7334-d744-5e6d-31c9e3b8d764,0.00030956689313885026
feb65487-2b14-c22b-4536-113195a63b37,0.00030780107012530575
