pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"92ca7f9f-28f0-49f6-b689-db35e0e4695e,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f","92ca7f9f-28f0-49f6-b689-db35e0e4695e,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0190972222222222,0.1368606701940034,0.1467286101432442,2.111111111111111,"L5,L5","Focused,Diverse"
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,8342a4b7-f98d-44c6-a117-43c1400568a2","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,8342a4b7-f98d-44c6-a117-43c1400568a2",2,0.5,0.5,0.5,0.46875,0.46875,0.2727272727272727,0.0640782828282828,0.3247257152019056,0.1064697497624326,5.38888888888889,"L5,L5","Diverse,Diverse"
"b2604fa2-02b6-3510-753d-b7b38a4bb062,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0","b2604fa2-02b6-3510-753d-b7b38a4bb062,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0725623582766439,0.1149825783972125,0.1666666666666666,"L5,L5","Diverse,Balanced"
"b8e91917-80b4-9651-0086-2c5588218a7a,77a62165-8649-470a-b92e-e1c40ca8c44f","b8e91917-80b4-9651-0086-2c5588218a7a,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.171875,0.1455278407659359,0.1215640727835849,1.0555555555555556,"L5,L4","Universalist,Focused"
"6638a948-d1bf-6605-0d16-18c733cf2b3d,14a59d34-93d4-bc01-b26f-7d8d4693e4ef","6638a948-d1bf-6605-0d16-18c733cf2b3d,14a59d34-93d4-bc01-b26f-7d8d4693e4ef",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0642361111111111,0.1578231292517006,0.1395663956639566,1.0555555555555556,"L5,L5","Focused,Balanced"
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,021ff21d-e904-456c-8c4b-71c101853889","c48b8b33-6407-457c-9d6f-a7b7efecb7c1,021ff21d-e904-456c-8c4b-71c101853889",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.703125,0.0371882086167799,0.308362369337979,0.1666666666666666,"L3,L1","Specialized,Specialized"
"ac3cacf9-284a-4313-bd61-8a3defa858c5,185e18e9-5824-ef0f-cba0-664a00926ccd","ac3cacf9-284a-4313-bd61-8a3defa858c5,185e18e9-5824-ef0f-cba0-664a00926ccd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.0604686318972032,0.0662020905923344,0.2777777777777778,"L5,L5","Universalist,Diverse"
"ff75ffbe-a99a-8b72-aff5-157aa8df2050,f38e3dae-3be2-cde6-a9ce-61e0689bef72","ff75ffbe-a99a-8b72-aff5-157aa8df2050,f38e3dae-3be2-cde6-a9ce-61e0689bef72",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0544217687074829,0.1091753774680603,0.2222222222222222,"L5,L5","Diverse,Balanced"
"cef0a066-0ea8-95b7-6a8a-1c44de027878,a1505e1a-3b3d-476d-b710-6b9afc933f86","cef0a066-0ea8-95b7-6a8a-1c44de027878,a1505e1a-3b3d-476d-b710-6b9afc933f86",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0888888888888888,0.4425087108013937,0.1111111111111111,"L5,L5","Specialized,Specialized"
"f23ebf4c-247a-4e9b-bd27-bcf885401848,3fb216b9-cf8c-4af3-b370-671ed0ca1f42","f23ebf4c-247a-4e9b-bd27-bcf885401848,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.052734375,0.092517006802721,0.1160714285714285,1.1111111111111112,"L5,L5","Diverse,Balanced"
"f2633060-f170-4609-ba23-d0d8c54312e7,e2006571-6b7a-e477-002a-f7014f48a7e3","f2633060-f170-4609-ba23-d0d8c54312e7,e2006571-6b7a-e477-002a-f7014f48a7e3",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0520833333333333,0.1330309901738472,0.1570847851335655,0.7222222222222222,"L5,L5","Focused,Diverse"
"e042a336-304b-0d89-af42-0020d7f4a307,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29","e042a336-304b-0d89-af42-0020d7f4a307,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0618872549019607,0.2715041572184429,0.0935300949648152,2.888888888888889,"L5,L5","Universalist,Balanced"
"5c178b55-9a36-b732-f714-3897fe766e02,157ade4c-ba9b-4a83-bc24-533e8da84b68","5c178b55-9a36-b732-f714-3897fe766e02,157ade4c-ba9b-4a83-bc24-533e8da84b68",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.024390243902439,0.1111111111111111,"L5,L5","Universalist,Universalist"
"245f1dc1-d691-c0f6-367e-b0bf5b4c251a,054264cb-fb84-4ba3-b43c-f1916228538e","245f1dc1-d691-c0f6-367e-b0bf5b4c251a,054264cb-fb84-4ba3-b43c-f1916228538e",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.3125,0.0888888888888888,0.2473867595818815,0.1111111111111111,"L4,L4","Specialized,Specialized"
"7c3f17b2-e802-40cc-bf02-a91ab97ce593,049a8c43-5220-4b1c-6a84-70ab144f0ab9","7c3f17b2-e802-40cc-bf02-a91ab97ce593,049a8c43-5220-4b1c-6a84-70ab144f0ab9",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0662131519274375,0.1846689895470383,0.1666666666666666,"L5,L5","Specialized,Balanced"
"ace5a165-82c8-f50b-b65c-14b41f412961,7e141b56-890e-4cef-8d82-3661100e1823","ace5a165-82c8-f50b-b65c-14b41f412961,7e141b56-890e-4cef-8d82-3661100e1823",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0186011904761904,0.0938127632005182,0.082545213207234,1.2777777777777777,"L5,L5","Diverse,Diverse"
"655a7aa3-3ff5-4f99-bf91-ff6f911568b7,049a8c43-5220-4b1c-6a84-70ab144f0ab9","655a7aa3-3ff5-4f99-bf91-ff6f911568b7,049a8c43-5220-4b1c-6a84-70ab144f0ab9",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0888888888888888,0.2473867595818815,0.1111111111111111,"L5,L5","Specialized,Specialized"
"ad242608-f983-4442-bcff-df8aa9384658,66c68acc-7f23-4b29-90cd-661a50656186","ad242608-f983-4442-bcff-df8aa9384658,66c68acc-7f23-4b29-90cd-661a50656186",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2499999999999999,0.0640967498110355,0.2067363530778164,0.4444444444444444,"L5,L4","Specialized,Balanced"
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,19dde276-dbc0-477a-9476-f2ab5e3120a6","dfebdac4-88ba-46bf-8a56-bbd92d0b6913,19dde276-dbc0-477a-9476-f2ab5e3120a6",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03125,0.0435374149659863,0.0836236933797909,0.2222222222222222,"L5,L5","Diverse,Diverse"
"de497539-7934-4715-82f0-b1fc4b757518,8fe18f07-9977-446a-b527-e1cadb268d4f","de497539-7934-4715-82f0-b1fc4b757518,8fe18f07-9977-446a-b527-e1cadb268d4f",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1953125,0.0512471655328797,0.0836236933797908,0.2777777777777778,"L5,L4","Universalist,Diverse"
"a4a30661-4a7c-1ca7-25d1-3e3030de68c2,7c4ae7bf-fe44-2bb4-c2f8-316c64e37581","a4a30661-4a7c-1ca7-25d1-3e3030de68c2,7c4ae7bf-fe44-2bb4-c2f8-316c64e37581",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.0353741496598638,0.0670731707317072,0.3333333333333333,"L5,L5","Universalist,Diverse"
"ad242608-f983-4442-bcff-df8aa9384658,20135206-96eb-8be0-9ac4-670b257e532c","ad242608-f983-4442-bcff-df8aa9384658,20135206-96eb-8be0-9ac4-670b257e532c",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.625,0.0441421012849583,0.3077816492450638,0.2222222222222222,"L4,L1","Specialized,Specialized"
"f23f5fe2-5473-41da-a343-b9efb9e4b23a,2525f79d-1636-427c-8734-3f67a9cedaf3","f23f5fe2-5473-41da-a343-b9efb9e4b23a,2525f79d-1636-427c-8734-3f67a9cedaf3",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.0367346938775509,0.0705574912891985,0.2777777777777778,"L5,L5","Universalist,Balanced"
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0540747549019607,0.3207105064247921,0.1475370636059302,3.2777777777777777,"L5,L5","Focused,Balanced"
"8f1b5d66-55a1-a080-03f3-d8cdab690f0d,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c","8f1b5d66-55a1-a080-03f3-d8cdab690f0d,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.0816761363636363,0.1182848897134611,0.1339615668883961,1.2777777777777777,"L5,L5","Focused,Diverse"
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,12194a43-5266-968b-bcee-9ce9bca9ae67","d0395d31-ba4c-b86a-c27e-b389d5a2c66f,12194a43-5266-968b-bcee-9ce9bca9ae67",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.21875,0.0628873771730914,0.1428571428571428,0.3888888888888888,"L5,L4","Universalist,Specialized"
"7c4ae7bf-fe44-2bb4-c2f8-316c64e37581,7a6a2f66-6b99-4dff-962d-3cf3025e6dcf","7c4ae7bf-fe44-2bb4-c2f8-316c64e37581,7a6a2f66-6b99-4dff-962d-3cf3025e6dcf",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.015625,0.0494331065759636,0.0609756097560975,0.4444444444444444,"L5,L5","Universalist,Diverse"
"b577b6df-90f6-44f1-a001-b9283e38a4d4,a0c863db-af3c-4273-bfcd-ea303ff02a8e","b577b6df-90f6-44f1-a001-b9283e38a4d4,a0c863db-af3c-4273-bfcd-ea303ff02a8e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0669642857142857,0.1216715257531583,0.1329019412643105,0.8333333333333334,"L5,L5","Focused,Diverse"
"f644352a-5dbd-1c0e-fe20-286831c0dbc0,89867673-815f-8605-652e-7c5362179782","f644352a-5dbd-1c0e-fe20-286831c0dbc0,89867673-815f-8605-652e-7c5362179782",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0989583333333333,0.1222762120721304,0.1020408163265305,0.9444444444444444,"L5,L5","Diverse,Balanced"
"951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e","951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0313151041666666,0.235532879818594,0.0609792392566782,53.3888888888889,"L5,L5","Universalist,Diverse"
"d6879c32-dd23-4a5e-a715-b34b451183c6,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9","d6879c32-dd23-4a5e-a715-b34b451183c6,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.4963235294117647,0.0759770574896624,0.2264808362369337,1.0,"L5,L1","Specialized,Balanced"
"7c504f19-c530-484d-9da0-0c89a3e20b62,1958e5fb-f808-c866-81b4-c6e27f77edd4","7c504f19-c530-484d-9da0-0c89a3e20b62,1958e5fb-f808-c866-81b4-c6e27f77edd4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0078125,0.2668480725623582,0.1752613240418118,2.5,"L5,L5","Focused,Focused"
"2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f,04e48b72-4daf-985b-4dad-bbc9a53de249","2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f,04e48b72-4daf-985b-4dad-bbc9a53de249",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"19dde276-dbc0-477a-9476-f2ab5e3120a6,0ddc4473-524d-f527-e327-7b9b31b861c2","19dde276-dbc0-477a-9476-f2ab5e3120a6,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.01953125,0.1408163265306121,0.1380662020905923,0.5555555555555556,"L5,L5","Focused,Diverse"
"e193dc05-a3f2-4693-88bf-a85fee6fac93,2fc1ba46-452e-ad1b-47d9-cb7cfa8dff85","e193dc05-a3f2-4693-88bf-a85fee6fac93,2fc1ba46-452e-ad1b-47d9-cb7cfa8dff85",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"beadb218-e5fa-2686-bc95-4dfaa9acc2e8,40aa950a-04e0-4ace-7f06-5a9776671c4a","beadb218-e5fa-2686-bc95-4dfaa9acc2e8,40aa950a-04e0-4ace-7f06-5a9776671c4a",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.019375,0.2168526077097505,0.1689895470383275,1.5,"L5,L5","Focused,Focused"
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,e0c10afe-32fc-441a-86da-7a9c58d351c1","e7a95473-4d2e-eea6-134d-82fa9d21e0d7,e0c10afe-32fc-441a-86da-7a9c58d351c1",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"e37bfcba-7c04-1eb2-9abf-404725cf9fc9,86d85243-2e3f-4c0e-849e-f23850890db8","e37bfcba-7c04-1eb2-9abf-404725cf9fc9,86d85243-2e3f-4c0e-849e-f23850890db8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0148809523809523,0.0785228377065111,0.1149825783972125,0.5555555555555556,"L5,L5","Universalist,Focused"
"2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5,083c2bd9-7a5e-4826-ab55-c0a51138b89f","2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5,083c2bd9-7a5e-4826-ab55-c0a51138b89f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.1280725623582765,0.1233449477351916,0.6111111111111112,"L5,L5","Universalist,Specialized"
"897604ea-925e-41c6-a0a1-aeaca56b160f,14a59d34-93d4-bc01-b26f-7d8d4693e4ef","897604ea-925e-41c6-a0a1-aeaca56b160f,14a59d34-93d4-bc01-b26f-7d8d4693e4ef",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.1707317073170731,0.1111111111111111,"L5,L5","Focused,Focused"
"2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5,1fc074a8-9f78-4dee-ba4e-d3a7de3096b4","2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5,1fc074a8-9f78-4dee-ba4e-d3a7de3096b4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0107142857142857,0.1521736313573047,0.1591836734693877,0.9444444444444444,"L5,L5","Specialized,Diverse"
"a20d01eb-d73f-4c18-8042-49a17e9df115,77a62165-8649-470a-b92e-e1c40ca8c44f","a20d01eb-d73f-4c18-8042-49a17e9df115,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.053125,0.1731015369110607,0.1152922957801006,1.2777777777777777,"L5,L5","Universalist,Focused"
"f8718559-837c-45d6-90c9-75a04504a0a4,e37bfcba-7c04-1eb2-9abf-404725cf9fc9","f8718559-837c-45d6-90c9-75a04504a0a4,e37bfcba-7c04-1eb2-9abf-404725cf9fc9",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0357142857142857,0.058568189180434,0.1080139372822299,0.4444444444444444,"L5,L5","Universalist,Focused"
"d2f90630-89ad-49ad-97d3-28f351357869,9183d3fb-c801-bc11-1594-04850e47cf60","d2f90630-89ad-49ad-97d3-28f351357869,9183d3fb-c801-bc11-1594-04850e47cf60",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0575657894736841,0.0699844850220789,0.0935264991747661,1.1111111111111112,"L5,L5","Diverse,Diverse"
"4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f,1958e5fb-f808-c866-81b4-c6e27f77edd4","4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f,1958e5fb-f808-c866-81b4-c6e27f77edd4",4,0.25,0.0,0.0,0.015625,0.015625,0.2727272727272727,0.0050347222222222,0.2763618039808515,0.1136275648470769,4.222222222222222,"L5,L5","Focused,Diverse"
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,3e6db708-341e-4d43-be95-4a17976615d4","803f03b4-14e5-4229-980e-1a4dcfbdfc41,3e6db708-341e-4d43-be95-4a17976615d4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.034375,0.1567346938775509,0.1916376306620208,0.6111111111111112,"L5,L5","Specialized,Diverse"
"b0b4ac3a-3815-9d73-ab1d-857b5c79ece6,6bdcaf25-865a-d1e1-90f7-330b99a4ee36","b0b4ac3a-3815-9d73-ab1d-857b5c79ece6,6bdcaf25-865a-d1e1-90f7-330b99a4ee36",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0725623582766439,0.1114982578397212,0.1666666666666666,"L5,L5","Universalist,Focused"
"e0135367-203e-658b-688c-5cbcb332a091,90b058f3-9697-4ffa-9274-76c02578ef4f","e0135367-203e-658b-688c-5cbcb332a091,90b058f3-9697-4ffa-9274-76c02578ef4f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.1522297808012093,0.1922183507549361,0.5555555555555556,"L5,L5","Specialized,Balanced"
"beec6253-8e34-4f96-94dd-d8ae288ba73f,af5a73b9-09d0-838c-5167-7886eedfa714","beec6253-8e34-4f96-94dd-d8ae288ba73f,af5a73b9-09d0-838c-5167-7886eedfa714",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0338541666666666,0.1040060468631896,0.1414053426248548,0.3888888888888888,"L5,L5","Balanced,Balanced"
"3c62db15-4db8-016a-145e-dd1a06d168e2,043d9e52-dcc0-0dd8-6074-206e42e20e13","3c62db15-4db8-016a-145e-dd1a06d168e2,043d9e52-dcc0-0dd8-6074-206e42e20e13",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0411057692307691,0.2736159079016221,0.1516483516483516,1.2777777777777777,"L5,L5","Focused,Balanced"
"400646cf-4de6-4720-9593-077a0ec02973,025d9d33-736d-4775-b237-5ae4beac45d8","400646cf-4de6-4720-9593-077a0ec02973,025d9d33-736d-4775-b237-5ae4beac45d8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"77751b3b-e74c-4a7f-ac5d-d041b4ab686e,343a0c91-d3b9-80fa-2330-cfde495decf1","77751b3b-e74c-4a7f-ac5d-d041b4ab686e,343a0c91-d3b9-80fa-2330-cfde495decf1",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.10625,0.1074829931972788,0.1911149825783972,0.7777777777777778,"L5,L5","Focused,Focused"
"c78a26da-2f72-9d81-a1e4-1d109ee3a165,17d23171-5c9d-ec6e-a7e5-0fd4de232410","c78a26da-2f72-9d81-a1e4-1d109ee3a165,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.015625,0.0714285714285714,0.1019163763066201,0.6666666666666666,"L5,L5","Diverse,Balanced"
"3f49c1af-8dd2-43ab-bf97-534d7a3b493f,0c11a9c2-7a54-471a-b7fe-eb5a03af245a","3f49c1af-8dd2-43ab-bf97-534d7a3b493f,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.9375,0.0308390022675736,0.337979094076655,0.1111111111111111,"L1,L1","Specialized,Specialized"
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,021ff21d-e904-456c-8c4b-71c101853889","aa09f42b-6438-2ed6-e76b-e1f5884a4984,021ff21d-e904-456c-8c4b-71c101853889",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.703125,0.0589569160997731,0.3780487804878049,0.1666666666666666,"L3,L1","Specialized,Specialized"
"f186dc2a-c54f-cc42-1608-20ede9f34c82,409b61de-c94f-65df-a03b-f0ca29f153d4","f186dc2a-c54f-cc42-1608-20ede9f34c82,409b61de-c94f-65df-a03b-f0ca29f153d4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0357142857142857,0.2798833819241982,0.1717272274763563,0.4444444444444444,"L5,L5","Universalist,Specialized"
"bcd0b911-4d14-8bba-c64d-dcc0d14d0448,3843215a-d217-414d-94c9-53d9f65782dd","bcd0b911-4d14-8bba-c64d-dcc0d14d0448,3843215a-d217-414d-94c9-53d9f65782dd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03515625,0.1145124716553287,0.0958188153310104,0.5,"L5,L5","Diverse,Diverse"
"913130fe-4172-e8dd-773f-9efde12d2eba,03c50843-a005-a93f-00fe-2f02a23dd329","913130fe-4172-e8dd-773f-9efde12d2eba,03c50843-a005-a93f-00fe-2f02a23dd329",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"b3898343-7c45-2039-5c8e-51ea43e8d2da,18019029-7c3e-8476-c4f3-9216298db9e1","b3898343-7c45-2039-5c8e-51ea43e8d2da,18019029-7c3e-8476-c4f3-9216298db9e1",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0245535714285714,0.095756397797214,0.1520657043305126,0.5,"L5,L5","Specialized,Diverse"
"f55414ea-0842-1da4-c423-ff5bfa1e1efe,31302979-1eb9-49bf-1d1a-93cafca6b2dd","f55414ea-0842-1da4-c423-ff5bfa1e1efe,31302979-1eb9-49bf-1d1a-93cafca6b2dd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0888888888888888,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"afd16aa8-2e3b-0111-c6ca-445867275acf,2674cead-661d-ad5b-fdd1-4f97c1ae7a43","afd16aa8-2e3b-0111-c6ca-445867275acf,2674cead-661d-ad5b-fdd1-4f97c1ae7a43",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0659108087679515,0.1405342624854819,0.2222222222222222,"L5,L5","Focused,Balanced"
"e0135367-203e-658b-688c-5cbcb332a091,3d6aa46f-7c0d-4fb8-948d-ded22114c886","e0135367-203e-658b-688c-5cbcb332a091,3d6aa46f-7c0d-4fb8-948d-ded22114c886",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.1038548752834466,0.1777003484320557,0.4444444444444444,"L5,L5","Specialized,Diverse"
"f255b2c4-4390-44e7-988d-4e216702b8f5,dca61950-e839-52f0-155f-438102c983cc","f255b2c4-4390-44e7-988d-4e216702b8f5,dca61950-e839-52f0-155f-438102c983cc",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0911458333333333,0.1606953892668178,0.1611498257839721,0.3888888888888888,"L5,L5","Focused,Balanced"
"e8db05ed-6b48-9b54-e746-2f140dcc94be,e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc","e8db05ed-6b48-9b54-e746-2f140dcc94be,e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1830357142857142,0.1080660835762876,0.0706819313091089,0.4444444444444444,"L5,L4","Universalist,Balanced"
"da0682dd-79ed-245c-67a2-f2c617588fc6,bcd0b911-4d14-8bba-c64d-dcc0d14d0448","da0682dd-79ed-245c-67a2-f2c617588fc6,bcd0b911-4d14-8bba-c64d-dcc0d14d0448",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03515625,0.1145124716553287,0.0958188153310104,0.5,"L5,L5","Diverse,Diverse"
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,a20d01eb-d73f-4c18-8042-49a17e9df115","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,a20d01eb-d73f-4c18-8042-49a17e9df115",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0681372549019607,0.2845653817082388,0.0872583179613308,3.111111111111111,"L5,L5","Universalist,Balanced"
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca","dfebdac4-88ba-46bf-8a56-bbd92d0b6913,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0208333333333333,0.1082388510959939,0.1103368176538908,0.4444444444444444,"L5,L5","Diverse,Balanced"
"ae6b7aa5-63f8-4c8c-ad50-2eb1cf1b3f49,1dfa9c3e-0120-4936-8efe-6c51ffab1f49","ae6b7aa5-63f8-4c8c-ad50-2eb1cf1b3f49,1dfa9c3e-0120-4936-8efe-6c51ffab1f49",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0300480769230769,0.1735914878772021,0.1774323237737871,0.8333333333333333,"L5,L5","Specialized,Balanced"
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,409b61de-c94f-65df-a03b-f0ca29f153d4","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,409b61de-c94f-65df-a03b-f0ca29f153d4",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0351015406162464,0.5205485368750675,0.2060238729638197,3.2222222222222223,"L5,L5","Specialized,Balanced"
"e81f7292-ab90-961d-3adc-35a46e237914,31302979-1eb9-49bf-1d1a-93cafca6b2dd","e81f7292-ab90-961d-3adc-35a46e237914,31302979-1eb9-49bf-1d1a-93cafca6b2dd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.1610884353741496,0.1888501742160278,0.3333333333333333,"L5,L5","Specialized,Diverse"
"a00e153a-389b-41ea-ac35-f6172319a052,96132265-35bb-fbc1-2b25-e5793a34f241","a00e153a-389b-41ea-ac35-f6172319a052,96132265-35bb-fbc1-2b25-e5793a34f241",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0371882086167799,0.0801393728222996,0.1666666666666666,"L5,L5","Universalist,Diverse"
