pair,Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"9183d3fb-c801-bc11-1594-04850e47cf60,77751b3b-e74c-4a7f-ac5d-d041b4ab686e","9183d3fb-c801-bc11-1594-04850e47cf60,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",3,2,1,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4266666666666666,0.2727272727272727,0.1396842105263157,0.1352906074710585,0.1269759765266825
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,400646cf-4de6-4720-9593-077a0ec02973","dfebdac4-88ba-46bf-8a56-bbd92d0b6913,400646cf-4de6-4720-9593-077a0ec02973",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"53cc5c97-f4d9-4eb8-b85c-6d78932766ac,21808584-00a8-43c1-ba70-a25f556461ee","53cc5c97-f4d9-4eb8-b85c-6d78932766ac,21808584-00a8-43c1-ba70-a25f556461ee",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"7c504f19-c530-484d-9da0-0c89a3e20b62,71595368-3ba8-41f0-ac1e-088653caa9e8","7c504f19-c530-484d-9da0-0c89a3e20b62,71595368-3ba8-41f0-ac1e-088653caa9e8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0407272727272727,0.1352628324056895,0.1503959455178967
"b268f558-589d-4626-856f-f21f1ff4f7bb,4c55078f-8de7-a348-ff37-550967ee37d8","b268f558-589d-4626-856f-f21f1ff4f7bb,4c55078f-8de7-a348-ff37-550967ee37d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.084,0.1741496598639455,0.1372822299651567
"4d27daa6-b7d6-4b5d-836a-a18f0559d120,379838f6-5109-44b6-a401-8e90675de962","4d27daa6-b7d6-4b5d-836a-a18f0559d120,379838f6-5109-44b6-a401-8e90675de962",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0699999999999999,0.0465608465608465,0.056910569105691
"d37c75fb-83ab-9fc0-0e13-966efea9736d,19244d58-5cf1-4d8e-801e-00bcd1039612","d37c75fb-83ab-9fc0-0e13-966efea9736d,19244d58-5cf1-4d8e-801e-00bcd1039612",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0353741496598638,0.1445993031358885
"bf2321e8-261a-5e19-3f5f-c12072008a42,08ebf8ae-4acb-955c-02c5-305c0f470477","bf2321e8-261a-5e19-3f5f-c12072008a42,08ebf8ae-4acb-955c-02c5-305c0f470477",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.1262282690854119,0.1777003484320557
"77c44d0e-d8f9-41eb-9ade-af88448bba80,5ae1a9d8-adbf-8880-6d18-5527ea313aba","77c44d0e-d8f9-41eb-9ade-af88448bba80,5ae1a9d8-adbf-8880-6d18-5527ea313aba",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0290249433106574,0.1463414634146341
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,bdd6b7d4-9846-d4e2-29d7-7e5acf17c034","f2d525ad-0878-46c5-8e62-70dbb199aeb9,bdd6b7d4-9846-d4e2-29d7-7e5acf17c034",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1333333333333333,0.1162207105064248,0.1737514518002322
"994c5b6f-d8ea-479f-9afb-b4b9d02653d4,77751b3b-e74c-4a7f-ac5d-d041b4ab686e","994c5b6f-d8ea-479f-9afb-b4b9d02653d4,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.148,0.1507482993197278,0.1749128919860627
"f065b291-ae61-41db-9475-3713a3da36d4,379838f6-5109-44b6-a401-8e90675de962","f065b291-ae61-41db-9475-3713a3da36d4,379838f6-5109-44b6-a401-8e90675de962",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0583333333333333,0.118745275888133,0.1363240418118466
"54569727-58c9-5d57-d09d-2e7b58b04007,2a58cc90-f050-4788-b7fd-9ba6f260802d","54569727-58c9-5d57-d09d-2e7b58b04007,2a58cc90-f050-4788-b7fd-9ba6f260802d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.156235827664399,0.2338850174216027
"f1653c02-8228-44c0-9691-cb1ee3aac89b,cbf72215-6a1c-f4ef-e17f-0a958eca3dac","f1653c02-8228-44c0-9691-cb1ee3aac89b,cbf72215-6a1c-f4ef-e17f-0a958eca3dac",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1495238095238095,0.0979591836734693,0.1224489795918367
"7c7a551f-b365-da0c-9fdd-7780e35f6584,07e49de7-c1c4-292c-0a55-56f370f32e14","7c7a551f-b365-da0c-9fdd-7780e35f6584,07e49de7-c1c4-292c-0a55-56f370f32e14",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0498866213151926,0.0435540069686411
"5c178b55-9a36-b732-f714-3897fe766e02,157ade4c-ba9b-4a83-bc24-533e8da84b68","5c178b55-9a36-b732-f714-3897fe766e02,157ade4c-ba9b-4a83-bc24-533e8da84b68",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"b2604fa2-02b6-3510-753d-b7b38a4bb062,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0","b2604fa2-02b6-3510-753d-b7b38a4bb062,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0725623582766439,0.1149825783972125
"6638a948-d1bf-6605-0d16-18c733cf2b3d,26abc8d4-b8d0-4a6d-a552-ce0220113757","6638a948-d1bf-6605-0d16-18c733cf2b3d,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1076388888888888,0.2054421768707482,0.123015873015873
"777c5292-a8f9-4298-9be1-7fbf97272791,6638a948-d1bf-6605-0d16-18c733cf2b3d","777c5292-a8f9-4298-9be1-7fbf97272791,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1988888888888888,0.1578231292517006,0.108207510646535
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,77751b3b-e74c-4a7f-ac5d-d041b4ab686e","aa09f42b-6438-2ed6-e76b-e1f5884a4984,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.356,0.1151927437641722,0.2965156794425087
"3b8fc272-5479-bb3b-e81e-ce023ec4c262,2488142a-e092-e031-830f-c8ee7971c771","3b8fc272-5479-bb3b-e81e-ce023ec4c262,2488142a-e092-e031-830f-c8ee7971c771",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0598639455782312,0.0949477351916375
"75b06586-c86e-4860-889b-f9c90c1e4a20,1a126e13-05bc-3bce-ef8b-de42c1dd0719","75b06586-c86e-4860-889b-f9c90c1e4a20,1a126e13-05bc-3bce-ef8b-de42c1dd0719",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0396666666666666,0.3060015117157973,0.2137630662020905
"e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,457be71a-e4a4-4f4f-9fe6-f2d461964517","e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,457be71a-e4a4-4f4f-9fe6-f2d461964517",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3222222222222222,0.1725371630133534,0.0863337204800619
"5f44eb69-ad9f-4114-a61b-12ae8af243a1,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9","5f44eb69-ad9f-4114-a61b-12ae8af243a1,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1714285714285714,0.134395853579527,0.2082628173220507
"92ca7f9f-28f0-49f6-b689-db35e0e4695e,40aa950a-04e0-4ace-7f06-5a9776671c4a","92ca7f9f-28f0-49f6-b689-db35e0e4695e,40aa950a-04e0-4ace-7f06-5a9776671c4a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.1006802721088434,0.1933797909407665
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,a3f7a80c-c51e-4c72-bbac-8eed4d5ba052","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,a3f7a80c-c51e-4c72-bbac-8eed4d5ba052",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.515340909090909,0.3015460729746443,0.2214523281596452
"f0147dd3-388a-437c-ab6f-a15f7a591fef,bcf2a632-affb-41cd-b136-dcbf456624dc","f0147dd3-388a-437c-ab6f-a15f7a591fef,bcf2a632-affb-41cd-b136-dcbf456624dc",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0471655328798185,0.073170731707317
"f3cf9cca-5415-a8d2-2f60-aaf99189d007,66b02e4c-8236-4a1f-baea-ce389ceb6973","f3cf9cca-5415-a8d2-2f60-aaf99189d007,66b02e4c-8236-4a1f-baea-ce389ceb6973",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.16,0.1933268545513443,0.1241911398705823
"d8c7b0ae-725e-492b-be9d-d576d1834edd,ba729e78-75e5-af48-6408-42b7b74aa449","d8c7b0ae-725e-492b-be9d-d576d1834edd,ba729e78-75e5-af48-6408-42b7b74aa449",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.196,0.0856235827664398,0.094773519163763
"dccf113f-4599-4af3-a478-2babdc97e406,71595368-3ba8-41f0-ac1e-088653caa9e8","dccf113f-4599-4af3-a478-2babdc97e406,71595368-3ba8-41f0-ac1e-088653caa9e8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0477272727272727,0.1008864151721294,0.1206050047513462
"b9a6792a-c906-e090-3171-2a1ed2c2b663,951ed0f7-610b-483c-a5f9-f96ac6c1b5b2","b9a6792a-c906-e090-3171-2a1ed2c2b663,951ed0f7-610b-483c-a5f9-f96ac6c1b5b2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,021ff21d-e904-456c-8c4b-71c101853889","bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,021ff21d-e904-456c-8c4b-71c101853889",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6,0.0507936507936507,0.2850174216027874
"dccf113f-4599-4af3-a478-2babdc97e406,7a022b34-3698-b018-e73c-c2bae9fdc358","dccf113f-4599-4af3-a478-2babdc97e406,7a022b34-3698-b018-e73c-c2bae9fdc358",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0639455782312924,0.1228222996515679
"aa978289-a0e0-8e2d-9db1-537203f28e62,1cc65a00-0f73-4eab-9b4e-76785a54a284","aa978289-a0e0-8e2d-9db1-537203f28e62,1cc65a00-0f73-4eab-9b4e-76785a54a284",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1116666666666666,0.1408919123204837,0.1740224545102593
"83e66dc5-a8ac-4491-a831-2be95d3ed9e9,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c","83e66dc5-a8ac-4491-a831-2be95d3ed9e9,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.0871212121212121,0.1182848897134611,0.1153785239151092
"ee1fd031-4917-49c9-b91a-8d1121d0ac4f,e05899bf-0964-9b18-7116-0e1e6c460e8c","ee1fd031-4917-49c9-b91a-8d1121d0ac4f,e05899bf-0964-9b18-7116-0e1e6c460e8c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0417233560090702,0.127177700348432
"ad242608-f983-4442-bcff-df8aa9384658,8426c4a7-1fff-c3d8-9af4-e673a788212d","ad242608-f983-4442-bcff-df8aa9384658,8426c4a7-1fff-c3d8-9af4-e673a788212d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1957575757575757,0.1597471311757026,0.2004012247914687
"96132265-35bb-fbc1-2b25-e5793a34f241,46edbe63-ba29-2dde-4901-b7869c3d1702","96132265-35bb-fbc1-2b25-e5793a34f241,46edbe63-ba29-2dde-4901-b7869c3d1702",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0371882086167799,0.0801393728222996
"f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,b690d00b-2391-4b84-939c-333e75996589","f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,b690d00b-2391-4b84-939c-333e75996589",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.0634920634920634,0.0679442508710801
"c929ef9e-1b2c-c937-d461-deba82691dfd,9c8f95d6-aae3-256e-84cf-3be9ee654c14","c929ef9e-1b2c-c937-d461-deba82691dfd,9c8f95d6-aae3-256e-84cf-3be9ee654c14",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"479ee302-6724-43a7-8197-f8b4e1c8105d,02d18fec-5ddb-4dd9-9bfb-54404a63dc9a","479ee302-6724-43a7-8197-f8b4e1c8105d,02d18fec-5ddb-4dd9-9bfb-54404a63dc9a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0816666666666666,0.1770219198790627,0.1579558652729384
"66b02e4c-8236-4a1f-baea-ce389ceb6973,63d87b66-09d5-4ec0-af3c-0297ca03cb25","66b02e4c-8236-4a1f-baea-ce389ceb6973,63d87b66-09d5-4ec0-af3c-0297ca03cb25",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0509375,0.2135082604470359,0.0929411398705823
"9183d3fb-c801-bc11-1594-04850e47cf60,343a0c91-d3b9-80fa-2330-cfde495decf1","9183d3fb-c801-bc11-1594-04850e47cf60,343a0c91-d3b9-80fa-2330-cfde495decf1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1411842105263157,0.0994629430719656,0.143178067119017
"9da42114-b627-6926-f3b7-fd07e23fc337,4e0e7ca5-3b1a-43f3-846b-98c34bab2fae","9da42114-b627-6926-f3b7-fd07e23fc337,4e0e7ca5-3b1a-43f3-846b-98c34bab2fae",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1562790697674418,0.2711807203501555,0.1161170083461631
"6af8fefa-4288-04e0-91ba-b0f4c6227e7f,09b5465c-3b84-35d4-1e70-58d937be41c0","6af8fefa-4288-04e0-91ba-b0f4c6227e7f,09b5465c-3b84-35d4-1e70-58d937be41c0",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.193,0.1258956916099772,0.0824622531939605
"2d645a43-0285-4950-85bb-494f45a2f1af,1d25724a-bb3c-068b-4120-9e2be8ac1e96","2d645a43-0285-4950-85bb-494f45a2f1af,1d25724a-bb3c-068b-4120-9e2be8ac1e96",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.056538170823885,0.0476190476190476
"cf12f41b-b945-49e0-9465-59e25bb868b2,921aaba4-e458-4ef2-aca3-a3f248c1dab5","cf12f41b-b945-49e0-9465-59e25bb868b2,921aaba4-e458-4ef2-aca3-a3f248c1dab5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5454545454545454,0.0621727478870335,0.2293316439657902
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,21fb3369-6d58-418e-b680-10ea4b231ee5","aa09f42b-6438-2ed6-e76b-e1f5884a4984,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0589569160997731,0.3780487804878049
"c96fbbd2-552e-4b67-086b-14e86628b43d,79d6285c-324b-1c87-fbf8-2ccd0088a0ed","c96fbbd2-552e-4b67-086b-14e86628b43d,79d6285c-324b-1c87-fbf8-2ccd0088a0ed",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0933333333333333,0.0755857898715041,0.0174216027874564
"c24af4d0-af50-424b-a596-be29d103c2cc,aa09f42b-6438-2ed6-e76b-e1f5884a4984","c24af4d0-af50-424b-a596-be29d103c2cc,aa09f42b-6438-2ed6-e76b-e1f5884a4984",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.375,0.0793650793650793,0.2944250871080139
"d5002f1e-ed0d-2ac7-6831-69731c8ad8e1,c920b8f7-070a-3481-ee17-439529bb66e5","d5002f1e-ed0d-2ac7-6831-69731c8ad8e1,c920b8f7-070a-3481-ee17-439529bb66e5",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.376,0.0275736961451246,0.1560975609756097
"96132265-35bb-fbc1-2b25-e5793a34f241,0ddc4473-524d-f527-e327-7b9b31b861c2","96132265-35bb-fbc1-2b25-e5793a34f241,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.1408163265306121,0.1223867595818815
"5abf1d9b-6503-6e8b-4085-d30181240596,17d23171-5c9d-ec6e-a7e5-0fd4de232410","5abf1d9b-6503-6e8b-4085-d30181240596,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.1072562358276643,0.1219512195121951
"b3898343-7c45-2039-5c8e-51ea43e8d2da,902deab4-ec41-68ce-d9df-c0c959578176","b3898343-7c45-2039-5c8e-51ea43e8d2da,902deab4-ec41-68ce-d9df-c0c959578176",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11625,0.1682086167800452,0.0989547038327525
"b7b6bf66-95a5-f779-6e45-2e0e04fbe1a4,4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f","b7b6bf66-95a5-f779-6e45-2e0e04fbe1a4,4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.154,0.0647619047619047,0.1156794425087107
"89bff19e-52b2-42a0-aea4-022063e622f6,3f49c1af-8dd2-43ab-bf97-534d7a3b493f","89bff19e-52b2-42a0-aea4-022063e622f6,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0290249433106574,0.278745644599303
"f2be7eba-cf0a-45d6-8fae-2e3c010721d7,cb224fd6-e15e-4113-a502-79281ecd7f1d","f2be7eba-cf0a-45d6-8fae-2e3c010721d7,cb224fd6-e15e-4113-a502-79281ecd7f1d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0126984126984126,0.024390243902439
"e8db05ed-6b48-9b54-e746-2f140dcc94be,457be71a-e4a4-4f4f-9fe6-f2d461964517","e8db05ed-6b48-9b54-e746-2f140dcc94be,457be71a-e4a4-4f4f-9fe6-f2d461964517",2,1,1,0,0.5,0.5,0.0,0.29,0.2727272727272727,0.0936507936507936,0.2497642443220674,0.1326254078867318
"66c68acc-7f23-4b29-90cd-661a50656186,26abc8d4-b8d0-4a6d-a552-ce0220113757","66c68acc-7f23-4b29-90cd-661a50656186,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.14875,0.1111111111111111,0.136759581881533
"994c5b6f-d8ea-479f-9afb-b4b9d02653d4,77a62165-8649-470a-b92e-e1c40ca8c44f","994c5b6f-d8ea-479f-9afb-b4b9d02653d4,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0892222222222222,0.2237137818090199,0.1794037940379403
"82fca4ea-b6df-4f5b-afbb-ca500ed86576,177b1f5d-a1db-4b9c-b794-282e68f4cd02","82fca4ea-b6df-4f5b-afbb-ca500ed86576,177b1f5d-a1db-4b9c-b794-282e68f4cd02",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.348,0.3080272108843537,0.3003484320557491
"fcebd771-1eec-72f7-019c-f6c227ace6a6,9815f480-7578-5a7b-4eed-2abdcacc7019","fcebd771-1eec-72f7-019c-f6c227ace6a6,9815f480-7578-5a7b-4eed-2abdcacc7019",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.001814058956916,0.0034843205574912
"fe08a016-98be-4329-84eb-9f4981e3d57f,38e872c6-1718-50e1-6150-a12038568992","fe08a016-98be-4329-84eb-9f4981e3d57f,38e872c6-1718-50e1-6150-a12038568992",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2243333333333333,0.2559637188208616,0.1535423925667828
"45f5d3dd-0ee1-42d7-810d-9bbccd01188a,4536ad32-a94b-4786-a6dd-137708fbaeaa","45f5d3dd-0ee1-42d7-810d-9bbccd01188a,4536ad32-a94b-4786-a6dd-137708fbaeaa",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.435,0.0716553287981858,0.2961672473867595
"dc7fc343-2884-5489-8127-9e3ed9f88349,18e6befc-35cb-47a6-a931-3be2e93abd90","dc7fc343-2884-5489-8127-9e3ed9f88349,18e6befc-35cb-47a6-a931-3be2e93abd90",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1566,0.3008435374149659,0.1186062717770034
"d871ef9a-88ab-4da6-8020-0760984b04e7,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9","d871ef9a-88ab-4da6-8020-0760984b04e7,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5294117647058824,0.0759770574896624,0.2264808362369337
"6ec44f42-6215-42c7-b69f-1abed2888a14,12194a43-5266-968b-bcee-9ce9bca9ae67","6ec44f42-6215-42c7-b69f-1abed2888a14,12194a43-5266-968b-bcee-9ce9bca9ae67",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0888888888888888,0.2473867595818815
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,85d2d83c-8489-447e-9841-78e03bda8ec7","aa09f42b-6438-2ed6-e76b-e1f5884a4984,85d2d83c-8489-447e-9841-78e03bda8ec7",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0589569160997731,0.3780487804878049
"fb6f00e4-9c03-dce1-e75d-f5c9dfbdbc32,dcfb1ae3-35b1-0bf2-0b3d-595031ab4507","fb6f00e4-9c03-dce1-e75d-f5c9dfbdbc32,dcfb1ae3-35b1-0bf2-0b3d-595031ab4507",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0420256991685562,0.0807200929152148
"51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,3843215a-d217-414d-94c9-53d9f65782dd","51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,3843215a-d217-414d-94c9-53d9f65782dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"fe5a4983-a46a-2fc2-5633-e35e0a86b694,902deab4-ec41-68ce-d9df-c0c959578176","fe5a4983-a46a-2fc2-5633-e35e0a86b694,902deab4-ec41-68ce-d9df-c0c959578176",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0794642857142857,0.3344541626174279,0.1673967147834743
"77a62165-8649-470a-b92e-e1c40ca8c44f,40aa950a-04e0-4ace-7f06-5a9776671c4a","77a62165-8649-470a-b92e-e1c40ca8c44f,40aa950a-04e0-4ace-7f06-5a9776671c4a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1172222222222222,0.1881582262534643,0.1755710414246999
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,803f03b4-14e5-4229-980e-1a4dcfbdfc41","d7f63b50-ca5f-48c6-88aa-7ccd184e05da,803f03b4-14e5-4229-980e-1a4dcfbdfc41",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.084,0.1630839002267573,0.1794425087108013
"d717ffa0-d10a-5886-04ca-75bbbd32008e,afd16aa8-2e3b-0111-c6ca-445867275acf","d717ffa0-d10a-5886-04ca-75bbbd32008e,afd16aa8-2e3b-0111-c6ca-445867275acf",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0659108087679515,0.1405342624854819
"681dd416-2778-4e8b-85e4-d231a321ba81,3fb216b9-cf8c-4af3-b370-671ed0ca1f42","681dd416-2778-4e8b-85e4-d231a321ba81,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.1050367647058823,0.1301854074963318,0.1047473867595818
"ba729e78-75e5-af48-6408-42b7b74aa449,96464b05-8b94-4b8c-b24b-a3a893b5a811","ba729e78-75e5-af48-6408-42b7b74aa449,96464b05-8b94-4b8c-b24b-a3a893b5a811",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1026666666666666,0.0989266817838246,0.1377468060394889
"ff5d7573-bf2d-41ad-a669-999780af96e2,31a9afcb-a2e4-511c-ef27-a7fb49a372d9","ff5d7573-bf2d-41ad-a669-999780af96e2,31a9afcb-a2e4-511c-ef27-a7fb49a372d9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0667573696145124,0.0968641114982578
"d871ef9a-88ab-4da6-8020-0760984b04e7,ad242608-f983-4442-bcff-df8aa9384658","d871ef9a-88ab-4da6-8020-0760984b04e7,ad242608-f983-4442-bcff-df8aa9384658",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.0441421012849583,0.3077816492450638
"8f8e9fa5-d22e-3037-f6d9-611d9f7db2c3,4b72dcf6-4008-47f3-94c0-b8fa78495398","8f8e9fa5-d22e-3037-f6d9-611d9f7db2c3,4b72dcf6-4008-47f3-94c0-b8fa78495398",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"a751bea8-d0a1-6578-bbfa-5e57f3972e7c,117452de-aa3c-4a41-9738-4d6d58877ab4","a751bea8-d0a1-6578-bbfa-5e57f3972e7c,117452de-aa3c-4a41-9738-4d6d58877ab4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0816666666666666,0.0852607709750566,0.1309523809523809
"dcf0cb2a-ebd3-4828-8900-39656550c822,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9","dcf0cb2a-ebd3-4828-8900-39656550c822,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1547619047619047,0.1096641831335708,0.2546042807366849
"ef769e2e-eac8-4093-b8de-c8df676aef8b,6f618ed3-037d-427b-9d85-deca827d6dfb","ef769e2e-eac8-4093-b8de-c8df676aef8b,6f618ed3-037d-427b-9d85-deca827d6dfb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0396666666666666,0.2479516250944822,0.2029616724738675
"71595368-3ba8-41f0-ac1e-088653caa9e8,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e","71595368-3ba8-41f0-ac1e-088653caa9e8,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0593939393939393,0.1373187658901944,0.1905817759476296
