Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"83e66dc5-a8ac-4491-a831-2be95d3ed9e9,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.071078431372549,0.1263171935440842,0.1210801393728222
"bc318611-23a1-f3ff-2b4c-9fba3686e5bb,7c4ae7bf-fe44-2bb4-c2f8-316c64e37581",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.0417233560090702,0.0670731707317072
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,400646cf-4de6-4720-9593-077a0ec02973",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.154,0.1567346938775509,0.1916376306620208
"19dde276-dbc0-477a-9476-f2ab5e3120a6,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0933333333333333,0.1082388510959939,0.1103368176538908
"8517528a-0842-d8cb-26df-535b4eb700d2,2d98d7ff-92a1-e973-9347-8ca21de3e461",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.0494331065759636,0.1689895470383275
"7f4a7a56-0ded-68bc-4b46-afb603b61c35,2f224c97-0191-45ee-8e3b-e75ddfa437f4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.091,0.1048526077097505,0.1088850174216027
"c5a4aa81-3528-4578-bab4-f25ec25189a0,84a0c6ff-560a-6a8f-caf0-6fe1f1dbd36e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.0598639455782312,0.2412891986062717
"dcf0cb2a-ebd3-4828-8900-39656550c822,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1287878787878787,0.0882017453446024,0.1807095343680709
"b641dfef-1d15-40e1-8073-cca09df10682,89bff19e-52b2-42a0-aea4-022063e622f6",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.0353741496598638,0.2195121951219512
"6bbee73e-72ca-be5f-9cd2-ddc54a8b237f,46edbe63-ba29-2dde-4901-b7869c3d1702",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"ae6b7aa5-63f8-4c8c-ad50-2eb1cf1b3f49,58b978dc-5366-3473-be35-87bbb0f94d81",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1416666666666666,0.1541950113378684,0.0963995354239256
"d88eaa0c-5255-4ef6-84c7-6a23febd3371,be27cc42-9afa-449c-be17-661175630ece",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"cb4724ff-cd9d-4347-b5ab-f395d36ad7ad,7e141b56-890e-4cef-8d82-3661100e1823",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0833333333333333,0.0838354389374797,0.1243570598971295
"e2dcb628-8ea0-f400-5a0b-8f9ec828f9af,b0da80a8-e830-2dfb-e87d-9ccb1c09e729",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0911564625850339,0.1332752613240418
"e0c10afe-32fc-441a-86da-7a9c58d351c1,18019029-7c3e-8476-c4f3-9216298db9e1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18,0.0894071914480077,0.1642608262817321
"40f13287-7dab-a2c4-793b-e1c46a4175ea,177b1f5d-a1db-4b9c-b794-282e68f4cd02",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.348,0.3080272108843537,0.3003484320557491
"66c68acc-7f23-4b29-90cd-661a50656186,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1454545454545454,0.0878994021851164,0.1197339246119733
"eb16afb7-a530-481f-982c-a14fc9ed71bc,0be7e715-b23f-4e15-3782-72a5d7991c19",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.1167044595616023,0.1980255516840882
"545ea2c6-8ead-4112-b72d-4550b52b4872,525f5579-1f87-cf70-ff5a-9de397f6fa5d",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3375,0.1892668178382463,0.0673635307781649
"ac992f29-5a4c-d722-72d9-ad3d2dc047d7,8a9b3c68-41af-868e-f8da-999010e5cb26",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.0530612244897958,0.1245644599303135
"bb0955c3-af0d-2d01-cd4f-985a93252432,71595368-3ba8-41f0-ac1e-088653caa9e8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0600606060606059,0.267447261732976,0.1952275366909513
"b404ba48-7887-4f6f-a301-4d8adb990b19,7316caff-465d-f5da-f881-6bae7f0812b8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0362811791383219,0.0394889663182346
"2488142a-e092-e031-830f-c8ee7971c771,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.065532879818594,0.1149825783972125
"616b95b2-323b-405e-854c-acc19833ac20,2dae08af-8993-9e5f-d900-e191f3660860",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0656084656084655,0.0574912891986062
"455450d8-d681-473b-93f7-f78c531acd44,20135206-96eb-8be0-9ac4-670b257e532c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5714285714285714,0.0728215095562033,0.2513688402190144
"e24eb956-a671-46fe-a04b-d461684f016b,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2620833333333333,0.1044595616024187,0.1414053426248548
"d5df3873-7871-c608-0284-c74d0b555ccd,d5002f1e-ed0d-2ac7-6831-69731c8ad8e1",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.1269677419354838,0.1460727086533538,0.0954029448128582
"51e0cb41-461f-3d82-35a6-04fa44ef9346,01c40e57-ade3-4c75-a243-1f20a729dcdd",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.435,0.0879818594104307,0.1376306620209059
"921aaba4-e458-4ef2-aca3-a3f248c1dab5,4de355ce-0b44-4cb0-8121-aa2ec479a443",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2954545454545454,0.0902906617192331,0.1997149192271143
"adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,96132265-35bb-fbc1-2b25-e5793a34f241",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1654545454545454,0.1006802721088434,0.0864745011086474
"8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21,2a58cc90-f050-4788-b7fd-9ba6f260802d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07,0.1349206349206348,0.1537456445993031
"6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1055555555555555,0.2019652305366591,0.1929926442121564
"f8f0a693-65d4-5c7d-5e5f-1d65db3677f3,f8855de1-7173-4510-af6c-a787d727155d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1011111111111111,0.1184177374653564,0.1951219512195121
"6dbf4071-ef18-a90e-5331-e6867a5407dc,466fe34a-91b7-4421-b8e8-3485f8b0f4c0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.1167044595616023,0.1562137049941928
"f38e3dae-3be2-cde6-a9ce-61e0689bef72,a8461a52-5c54-6872-f895-ee2a96c10749",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0961451247165532,0.1277584204413472
"7e141b56-890e-4cef-8d82-3661100e1823,2a58cc90-f050-4788-b7fd-9ba6f260802d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0483333333333333,0.1611597019760285,0.1648622863779657
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,b3898343-7c45-2039-5c8e-51ea43e8d2da",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"4e0e7ca5-3b1a-43f3-846b-98c34bab2fae,2ae517bd-f03e-b7fc-8e79-8448627d15c4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.1959183673469386,0.1064895470383275
"fe08a016-98be-4329-84eb-9f4981e3d57f,f065b291-ae61-41db-9475-3713a3da36d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.25,0.1244897959183673,0.2060104529616724
"b412321b-2cd4-4ea3-8852-c62e52b9d524,8133f01f-b0d0-f1da-99fb-f6b911e903a5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0126984126984126,0.0592334494773519
"e8add253-a824-0513-65b2-95b0286fce1e,cef0a066-0ea8-95b7-6a8a-1c44de027878",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.4425087108013937
"c67315e2-a760-4215-a553-4870d39be03b,994c5b6f-d8ea-479f-9afb-b4b9d02653d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0796470588235294,0.1559770574896625,0.1521213363394138
"5f44eb69-ad9f-4114-a61b-12ae8af243a1,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6,0.0758276643990929,0.251567944250871
"a17ad7cf-0484-4c18-b28b-9888457fb987,52652f4d-581e-4ad5-9d06-b1b250a333cd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0471655328798185,0.0261324041811846
"c9a97341-3af4-4747-a88b-a94f38775776,c48b8b33-6407-457c-9d6f-a7b7efecb7c1",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0371882086167799,0.308362369337979
"9dda8c60-3517-927f-0c15-4807e7bd6054,16496cb3-1c18-98f1-0eff-3819930827a8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.026060606060606,0.3265070530376652,0.1886812374617252
"f38e3dae-3be2-cde6-a9ce-61e0689bef72,adc3106c-d982-41b9-92a5-2e5e4b6e8e7f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1654545454545454,0.1269841269841269,0.1155105057544081
"f1653c02-8228-44c0-9691-cb1ee3aac89b,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1055555555555555,0.1777777777777777,0.0942702284165698
"8342a4b7-f98d-44c6-a117-43c1400568a2,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3211111111111111,0.0603678508440412,0.1637630662020905
"f186dc2a-c54f-cc42-1608-20ede9f34c82,8a9b3c68-41af-868e-f8da-999010e5cb26",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0367346938775509,0.0705574912891985
"964ee110-1273-4684-8f8f-74703ee1e187,2674cead-661d-ad5b-fdd1-4f97c1ae7a43",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3088888888888889,0.1514739229024942,0.1935733643050716
"9183d3fb-c801-bc11-1594-04850e47cf60,8342a4b7-f98d-44c6-a117-43c1400568a2",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1047953216374268,0.1022344220339207,0.0935264991747661
"d6879c32-dd23-4a5e-a715-b34b451183c6,89bff19e-52b2-42a0-aea4-022063e622f6",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0290249433106574,0.278745644599303
"2c49697d-e62c-4399-8964-49580f2065a9,0003f244-79d0-6178-353e-33dabaf3b2c6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0407272727272727,0.1619130076272933,0.1521064301552105
"9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,8426c4a7-1fff-c3d8-9af4-e673a788212d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.0846464646464646,0.1883689502737122,0.1252947594411009
"e0135367-203e-658b-688c-5cbcb332a091,2a58cc90-f050-4788-b7fd-9ba6f260802d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.1748299319727891,0.2478222996515678
"4cbd3445-26e0-402f-8a38-6f048eb3a0e3,34a9bb66-0984-8de0-e7fb-13e976b4a135",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0898,0.2422131519274376,0.1527177700348432
"bb0955c3-af0d-2d01-cd4f-985a93252432,afd16aa8-2e3b-0111-c6ca-445867275acf",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0939999999999999,0.2401814058956916,0.1986062717770034
"fb2f8884-ec07-895a-48d7-d9a9d4d7175c,262a1594-38ab-48b1-9373-f767d93bda7c",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0801052631578947,0.2035565103234275,0.2199156427654501
"78223b22-13b6-79b0-5a89-45c98ab626f6,748ce98a-0837-4f29-a1ce-501f864debce",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.2473867595818815
"33be086b-4ea2-2109-6817-79c79fa08a13,2c49697d-e62c-4399-8964-49580f2065a9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1213333333333333,0.0800604686318971,0.1551684088269453
"77c44d0e-d8f9-41eb-9ade-af88448bba80,6a190537-52c3-b96f-bc88-0cabb5d9cd2e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0296296296296295,0.1254355400696863
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2311111111111111,0.1397329302091206,0.2229965156794424
"9a7d5930-c7c1-87ef-a207-49cfca5b1c43,74ff7196-589a-4a56-a23c-3281fe83a679",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"bd9a0a4d-5826-460a-9040-e65f6d7af54a,63d87b66-09d5-4ec0-af3c-0297ca03cb25",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0776041666666666,0.0854875283446711,0.05005081300813
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,bc3db502-f465-4fca-ada9-c2e574085e52",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0471655328798185,0.1376306620209059
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,2229b80d-fd4e-4ef4-8b56-d32615e7b55f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0504913076341647,0.0818815331010452
"e8b21bd7-927d-4add-ba72-8501d4ffe2dd,d5df3873-7871-c608-0284-c74d0b555ccd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0876344086021505,0.171711408577768,0.1553332584017084
"fb2f8884-ec07-895a-48d7-d9a9d4d7175c,86fdc510-6b1f-46d9-a983-72525b2410f1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0801052631578947,0.1806993674662846,0.1610306253438473
"b577b6df-90f6-44f1-a001-b9283e38a4d4,4de355ce-0b44-4cb0-8121-aa2ec479a443",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2957142857142857,0.1370910268869452,0.2182677949228471
"8e46ecfd-94e7-4ddd-8391-c6565b3699f9,4af42e7f-f8b6-4511-8b43-555fe2cdec55",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0538461538461538,0.133542647828362,0.128651835968909
"e8de4e94-b48c-76f6-3770-aac7e51158f4,4ec367a2-faea-459a-93dd-dab0b1cdd3d4",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0888888888888888,0.2473867595818815
"8a9b3c68-41af-868e-f8da-999010e5cb26,85960076-7ede-7ff7-6fd3-ff261aff41ab",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1675,0.1204081632653061,0.1803135888501741
"77751b3b-e74c-4a7f-ac5d-d041b4ab686e,2a58cc90-f050-4788-b7fd-9ba6f260802d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.141,0.1707482993197278,0.2115853658536585
"c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,0cc2659b-0483-465c-b767-413a5dfe37ee",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0793333333333333,0.1815268329554043,0.1451800232288037
"f853f36d-c220-4f5b-8f18-3afaeff5dcd6,856ac6ec-433c-4d1b-a765-f2d2e2405298",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0816666666666666,0.073620559334845,0.08130081300813
"c7f8956b-ba29-4df0-a274-cf895c93a355,9dd7066b-069a-9dd9-c211-06db31253bd0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.166875,0.2086167800453514,0.1472125435540069
"dcf0cb2a-ebd3-4828-8900-39656550c822,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1893333333333333,0.1073318216175358,0.216376306620209
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,54e6b91c-bca3-4b98-61f0-d33bcd359a3e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1608333333333333,0.1481481481481481,0.1289198606271776
"9da42114-b627-6926-f3b7-fd07e23fc337,0177840d-7d4e-4074-a2f2-1f461be4062f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1562790697674418,0.2711807203501555,0.0986954055587066
"a0c863db-af3c-4273-bfcd-ea303ff02a8e,92ca7f9f-28f0-49f6-b689-db35e0e4695e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0852607709750566,0.1637630662020905
"e37bfcba-7c04-1eb2-9abf-404725cf9fc9,2674cead-661d-ad5b-fdd1-4f97c1ae7a43",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.16,0.058568189180434,0.1080139372822299
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,b2604fa2-02b6-3510-753d-b7b38a4bb062",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"d2defcbb-908a-3745-28e1-e703ce0a85f2,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.1356862745098039,0.2878306878306877,0.1057252169160347
"e0135367-203e-658b-688c-5cbcb332a091,ace5a165-82c8-f50b-b65c-14b41f412961",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.1074829931972788,0.1655052264808362
"ba729e78-75e5-af48-6408-42b7b74aa449,5ce64378-cb2d-266f-5719-0cd08e9a0063",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0687272727272727,0.4315434225638307,0.139481424498846
"74c797a3-aa37-4706-9084-fcd2a072b616,2229b80d-fd4e-4ef4-8b56-d32615e7b55f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0933333333333333,0.0495842781557066,0.0673635307781649
"d6879c32-dd23-4a5e-a715-b34b451183c6,c24af4d0-af50-424b-a596-be29d103c2cc",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.625,0.0512471655328797,0.254355400696864
"e0c10afe-32fc-441a-86da-7a9c58d351c1,bcd0b911-4d14-8bba-c64d-dcc0d14d0448",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.1145124716553287,0.0958188153310104
"ec7c19d9-e059-98a7-417a-66761eab14b0,5c178b55-9a36-b732-f714-3897fe766e02",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1493333333333333,0.1984580498866212,0.1442508710801393
"3f47be49-2e32-8118-01a0-31685a4d0fd7,0aad32ce-44eb-46ff-87f1-2ef82f7a7c71",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0933333333333333,0.056235827664399,0.0615563298490127
"c78a26da-2f72-9d81-a1e4-1d109ee3a165,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07,0.0714285714285714,0.1019163763066201
"994c5b6f-d8ea-479f-9afb-b4b9d02653d4,92ca7f9f-28f0-49f6-b689-db35e0e4695e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.112,0.136235827664399,0.1972125435540069
"db273a22-bab0-4627-951c-04cb941d609f,451cfd02-c8f3-46e0-82e2-93888ab7dd3b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.066,0.1006198034769463,0.1423925667828106
"83e66dc5-a8ac-4491-a831-2be95d3ed9e9,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5416666666666666,0.0811791383219954,0.2325783972125435
"a751bea8-d0a1-6578-bbfa-5e57f3972e7c,897604ea-925e-41c6-a0a1-aeaca56b160f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0489795918367346,0.1126596980255516
"d5002f1e-ed0d-2ac7-6831-69731c8ad8e1,5ce64378-cb2d-266f-5719-0cd08e9a0063",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0987272727272726,0.3734935359425155,0.0893072084709714
"e24eb956-a671-46fe-a04b-d461684f016b,d6879c32-dd23-4a5e-a715-b34b451183c6",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.7133333333333333,0.0441421012849583,0.2415795586527293
"2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,d6879c32-dd23-4a5e-a715-b34b451183c6",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"3843215a-d217-414d-94c9-53d9f65782dd,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.1344671201814058,0.1502613240418118
"902deab4-ec41-68ce-d9df-c0c959578176,74c797a3-aa37-4706-9084-fcd2a072b616",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0929166666666666,0.1673015873015872,0.0844367015098722
"bc0ba0dd-5369-4956-9fe8-1665cb1346d1,add6c166-531e-0c22-0381-4cecd70a4557",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"b24d22c6-d4f1-404b-b3eb-67e0be14609b,a9e90d36-fbe8-4b1f-b145-a58ead3b2037",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.1034013605442176,0.102787456445993
"afbee825-3c89-e29e-44c8-a88c5754dfab,19dbc6dc-8d97-47cb-ab67-c10817083c5b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.0927437641723355,0.1572299651567943
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,18019029-7c3e-8476-c4f3-9216298db9e1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18,0.0894071914480077,0.1642608262817321
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,951ed0f7-610b-483c-a5f9-f96ac6c1b5b2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"de89599a-cf1a-4a72-b2bb-a8efbdac5343,525f5579-1f87-cf70-ff5a-9de397f6fa5d",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.0610714285714285,0.4158946118129791,0.1383773021403683
"d4da6827-53a5-4601-8989-6372d1232dfd,6d60e755-c96d-4959-a039-a23e004c7f52",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0296296296296295,0.0464576074332171
"746ef649-e826-c7e9-9692-9cddbf21aff4,043d9e52-dcc0-0dd8-6074-206e42e20e13",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.171,0.1465759637188208,0.1344947735191637
"5ce64378-cb2d-266f-5719-0cd08e9a0063,08ca1506-157b-cb6d-d0f3-12cd40ec7403",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.036060606060606,0.4378321602811399,0.1387845603873477
"77a62165-8649-470a-b92e-e1c40ca8c44f,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0938888888888888,0.2168808264046359,0.2307394502516453
"8e46ecfd-94e7-4ddd-8391-c6565b3699f9,72787fa7-f5e0-4136-95aa-044d484296c1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1615384615384615,0.0887493458922029,0.097560975609756
"8342a4b7-f98d-44c6-a117-43c1400568a2,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1425396825396825,0.1125868336752689,0.1796913887506221
"dcf0cb2a-ebd3-4828-8900-39656550c822,5d3d25e6-96d3-4653-adf8-643a5d0329b3",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2083333333333333,0.0715041572184429,0.2325783972125435
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.0787878787878787,0.1333718133718133,0.1095132509766656
"a9e90d36-fbe8-4b1f-b145-a58ead3b2037,1960be8f-91ee-fbb3-ce22-ae4aad8561c3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.1052154195011337,0.1149825783972125
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,12e6b63e-4d9f-fc60-fb33-75ced9b2f74a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2833333333333333,0.0338624338624338,0.1045296167247386
"da25de39-86d0-4504-998a-fab6f715cf2a,89bff19e-52b2-42a0-aea4-022063e622f6",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.315,0.056386999244142,0.1823461091753774
"961bcdba-7d88-43d5-9c8a-01cd8182aaa7,04e48b72-4daf-985b-4dad-bbc9a53de249",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"e0cacc1d-5872-4073-bb9f-52080ad9768d,27236fa1-5eba-bae0-fc7c-a1e0cdba1132",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0308390022675736,0.0592334494773519
"86fdc510-6b1f-46d9-a983-72525b2410f1,390c30b8-66bb-423f-ad67-dc5802885a1f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.063,0.0952834467120181,0.140766550522648
