investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
c8351cf4-5168-442d-82c0-94e90b282c16,Gyan Kapur,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3643df22-7b38-4534-ae49-32718d5e55df,Japanese Organization for Medical Device Development,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f5758bc0-8513-4a21-bc2b-aca94d874935,Future Africa,2,0,0,0,2021,7,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.08707482993197278,0.0
912f7f55-c7db-04c6-3208-7c5e5ee874e4,Andrew Brown,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4dd2d093-412a-6367-13bb-9c230cb8eb1c,Michael Levit,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1f57d015-8509-4ab0-a054-f7cb4633a161,Truligent,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c8bcdead-e98f-458b-91a4-0b5c026d6b52,Outpost Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
800e366d-c772-488e-b814-73bebeee745a,Zilliqa Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1b486ccc-05a2-25e3-6a13-2c72d78d9d69,42CAP,1,0,0,0,2021,8,8,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.23038548752834467,0.0
460bd1c8-b194-48a5-8a4e-d2d83523bc0c,Manny Mashouf,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4bd3d345-55f1-4f41-9f8e-99cd7dbc9050,Sangam Singh,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.24738675958188153,0.030839002267573697,0.0
8667ad1f-7c2b-4017-9e44-ba163ffef09c,twozero Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
08f1955b-7f2f-c777-0554-a94693ff896a,Rick Scanlon,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.012698412698412698,0.0
145e01f3-166a-fadd-0ed4-4cc111139ebc,Skip Fleshman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f932c7fc-f52c-4f9d-8629-e50dcdc5d474,Grainstar VC DMCC,1,1,0,0,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.05623582766439909,0.28
c4c58f83-52de-4e22-b6d9-82e297f63e0a,TIME BioVentures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
beb945ca-56fb-e98d-6337-f51ddce9fde2,Diane Hessan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f638bfb9-837f-4847-fedd-5aaf5871d526,Nimi Katragadda,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6a18cc62-a13f-f782-9086-aef6c7fa8aa1,Eric Stein,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6e576edd-9db7-9d0e-de5f-5fc87a3993db,Jonathan Gheller,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fa19c87e-e272-4484-ba3f-332a87a3ea85,Tierra Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
43443b1f-e606-40c9-9c1e-fb010b0d0039,Larry Gadea,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
abab43bd-4c45-4a84-92c0-4b87bec8d2f3,Suji Yan,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.05623582766439909,0.0
8a7917f4-5a8a-4a1f-b299-e9b322cd9adb,Sophia Bush,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
eff78f13-4e8d-464e-ae20-5eebdd79413f,Koby Altman,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.012698412698412698,0.0
e89c7650-1b44-86fd-c946-ed10858d90a9,Sting,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
11ad455c-8958-421c-81ee-aafc4b511b43,East Chain Co.,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
491761b2-0b82-32f5-3d5a-e6b7b929e9b4,FundRx,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9a5e7a62-22dc-4603-a153-ff4795fbca85,New Agrarian,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
36c52037-bdee-f946-30eb-03682137a2ae,Himel Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7c138214-c769-47e9-97ee-1b4c0b3e0205,Damian Hallin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5edeef9d-67a9-453a-a5d9-c3e2524596ae,Charles St.Louis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2cfbe667-9676-49e2-aa09-b867ea64913a,URA Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
92818687-33c2-ef3b-d2e0-85f44271264e,Gil Bar-Lev,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
04219b23-2523-008c-bce9-97b9c1fd2997,Darko Butina,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
18672d23-0d1d-1df8-9836-bf3806fa193d,Hi-Tech Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8287f445-cee8-401c-8f80-2c2c70c69ab8,Nir Kabessa,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e6088c18-e10d-9720-a5f2-fe6b99101202,Champ Suthipongchai,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4b0638f2-34ed-44b8-baf8-e93a7ea70144,Grote Family,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e04ae89f-c591-4b72-a9db-7d360ddf67c9,AI List Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3b00f653-0d72-943f-d575-6beddc888999,HealthX Ventures,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.030839002267573697,0.0
3149064c-caba-b4fa-4c4b-53739cc45cb6,Gerry Giacoman Colyer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0c53ae14-1687-4071-a1c9-4c56f329b2b7,Rohan Ramanath,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.030839002267573697,0.0
988bf80d-0947-8bb4-c4fb-f518e1dbb080,MDI Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a46a41e5-d9a8-4d7c-962e-c962b845f9ca,Garrette D Furo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7bf6580b-ecba-00a9-178f-2b6f7c6b3da6,Perot Jain,2,0,0,0,2021,4,4,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.05226480836236934,0.027210884353741496,0.0
09c06666-1a99-480a-a515-4b5fe1361091,Christine Carter,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a9424c14-b06c-cc8f-f827-e231a52984ec,Ben Weinberger,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5017dc17-e434-45f3-862d-5035b3c1e90e,FORM Life Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c0649c9b-4a74-1aec-6d0f-e37e4128a1af,George Church,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4dab6fc2-9a5d-450c-084a-b542dc553086,Zoran Arsovski,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9cf95fdd-9a48-d867-07d4-7207deac4458,Iain Taylor,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f911888e-316e-44b5-99cf-555b1033e60b,Artico Search,1,0,0,0,2021,7,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.33797909407665505,0.030839002267573697,0.0
1d4fbe06-a4e2-43ad-8e1e-15234673d2c0,Ithaca Investments,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.030839002267573697,0.0
002ebd17-9a3a-4db9-918f-ff437595bd3d,Victor Ahuja,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.24738675958188153,0.030839002267573697,0.0
abd75423-c8c1-44e3-a3ac-6e926fc7e944,Jonathan Porter,1,0,0,0,2021,2,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.05623582766439909,0.0
3049ddee-4b03-c9e8-e47d-7ed58379d8e2,Jeroen Bertrams,1,0,0,0,2021,5,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.08888888888888889,0.0
9d3e2130-36d9-69d8-1454-d4c3a2b129b7,Dhiren Bhatia,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ba0c85f4-21d5-4d57-9b97-2eb46762c805,Olive Tree Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
90a787e0-f237-4c89-9b59-2086c91d0714,The Takoma Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8a54fe5d-1afc-d7fb-d472-e69e5bdfdc82,J Moses,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ce456d20-3c05-d651-b2ee-58eee5d62881,Noah Glass,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8e69bece-e2a2-a5f9-bf1b-7b0282a50a76,Openspace,2,0,0,0,2021,8,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.21951219512195122,0.06349206349206349,0.0
4ea498d5-07cb-733d-3a3e-dcd121de9821,Tao Huang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
56fed024-0f5d-095c-288e-f3b9719a9b30,Yigal Jacoby,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f12aba9b-0e7d-960b-e4c5-3a2ba8acc0c7,ARC Angel Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3574257e-909d-42bc-a97a-844e91bebab2,AdFirst.vc,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5e3fc649-61eb-dde2-b2ea-fb8af7534dba,Gill Holland,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b491bf98-fde3-40ff-b90d-7d9641251421,Heiko Spaarmann (Believe),1,0,0,0,2021,5,8,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.23038548752834467,0.0
a1f951cf-447b-4e3f-9d66-b6a8925dfaa0,AriMed Advisors,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.030839002267573697,0.0
e181080b-7a5b-4ec6-a21e-d4735962b829,Charles Maury,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2bd97231-ddcc-58e8-6a54-a57bb9fa94f1,Dennis Woodside,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d0619b01-dfd5-693a-4b26-8fed2117722e,Rally Ventures,3,0,0,0,2021,8,8,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.14518002322880372,0.07558578987150415,0.0
75b87695-56ac-4d13-ba9d-6ccb86a2d3df,Audacious Ventures,5,0,0,0,2021,14,14,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.2696864111498258,0.14040816326530614,0.0
3a045da7-e832-426e-93bd-308895b2cbf0,JellyC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d41896e8-4093-0737-6da4-2ca6353e6049,Larry Benaroya,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
72a09ee4-a55c-6549-b46d-8354d8fe8f99,Exelon,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1601ab0b-87bb-5ee5-9545-c289d4f706cf,Justin Mateen,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.012698412698412698,0.0
8bb757e8-b7dc-e92c-319c-ae0666fb717a,Constantine Ctorides,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c08ee5a8-93e8-4380-9609-107ee8d01ca6,Ambassador Supply,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
40dd9bad-b069-4006-a58d-ccb399da8623,Warrick Shanly,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.05623582766439909,0.0
e2338a9b-7255-732d-58b9-6b4ec41482b3,Thejo Kote,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d87fff4c-829e-ac19-4c02-0ad02bab43a6,Winnebago Seed Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8ff76288-4b08-4924-cf83-6d179332935e,Beresford Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
92e3bdec-63b4-407a-952b-4b277eb29fb7,Fuelarts,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f3d4c1cf-bd01-44d6-8456-68da91b57f87,Patomak Global Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
924ee4ea-2199-27f5-312e-378456268167,John Graham,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d458da6c-6e9d-4d2c-8751-e09b01c757ea,ScratchWorks,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0c826165-94d7-a84a-0ea5-1b87988072f3,SGH CAPITAL,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.030839002267573697,0.0
be4e62ea-46eb-4339-918a-a504a44fe433,Base Bank,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1c5ccd9e-d28f-437d-8407-2778e0236bf9,Lateral Capital Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c4fc6f37-5014-eed2-e361-5c2b4e463465,Abhay Tandon,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2f9bb519-1903-4212-bed0-4b298c1398ce,Xer Cha,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8d4f89b3-1d01-4998-875f-2a527a55395a,Aaron Zises,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8fd63385-5a80-0a83-b0b5-540ebc159b6a,Robin Vasan,2,0,0,0,2021,4,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.05226480836236934,0.06349206349206349,0.0
844e59d6-8ba3-4900-98f8-09525d875ba6,Prashant Sood,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
06e1f484-8ef9-44ce-8c3c-ef2c018be9fb,P&J Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b0fc608d-ad8e-5e0a-36d1-008d1b4ca6da,Jeremy Cai,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7d57240b-287c-8b80-20ba-a75dec9f6bb8,Eric Yoder,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
91634572-3690-4dd9-b216-e5e456d69f4c,Gordhan Patel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,Coin Bureau,1,1,1,1,2021,7,3,0.1111111111111111,1.0,1.0,1.0,0.2727272727272727,0.33797909407665505,0.030839002267573697,1.0
66b26e07-8fe8-54ba-5214-ba5b7d143cef,Joshua S. Levine,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d109e45b-2fdb-699f-04f9-a634dd75ef38,Emergent Technology Holdings,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
87b1c6eb-8727-6f3b-0b5b-e953bf0ac3b1,Matthew Dowd,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
42e4c28e-1468-2708-362a-496fa6121e94,Arch Grants,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.030839002267573697,0.0
0ab97f58-c2f4-8bff-6f87-d1ec0a7b50c6,Tracy Sun,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
03254169-01d4-4d77-aab4-397219cf5897,Chiedo John,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.05623582766439909,0.0
92cc1b33-5eaa-4f9e-f25c-3d24800442ba,Paul Hughes,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2596b630-a4c6-4565-aac7-ce6eed6b0553,Key Partners Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9acf3f1c-fc93-4d64-9831-c1f7247ac438,Dobson Avenue,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
aae7e6ed-60df-8b12-d3bf-f8de4729ce11,Shripriya Mahesh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
31da8398-2f94-c8c8-b984-e50b39712a39,Kevin Yorn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ec703927-08e3-4075-b9ac-c8217d91ddef,Emurgo ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
aa7383a1-dda3-4d49-ad3e-d4ffe99c68f0,Sam Warach,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
79859ce5-e503-24eb-e19e-81f074f7ff27,VT Technology Ventures,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.030839002267573697,0.0
08e3990f-78d6-426b-9a33-eb5707524892,Catapult Ventures,2,0,0,0,2021,6,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.12195121951219512,0.04353741496598639,0.0
777c5292-a8f9-4298-9be1-7fbf97272791,Itay Malinger,1,1,0,0,2021,4,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.05623582766439909,0.28
489bd12f-333b-4100-afeb-5afa057040d2,Supermorpheus,4,0,0,0,2021,11,11,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.2073170731707317,0.10793650793650794,0.0
bd858c15-91b9-bc58-68c5-88c73053e481,Consensus Capital Holdings,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
333afded-f5f5-42da-9564-f17fc1b1476f,Tristan Couvares,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
87e59ea4-8bb3-475b-b8cb-a8600c688c48,Pallas Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ed69e301-12ee-4b90-b3b7-8057a2284352,77 — by SBXi,6,0,0,0,2021,11,17,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,0.13704994192799072,0.1729402872260015,0.0
ac6133ba-c319-9517-fff9-02bc938f6e4e,Cornell Tech,3,0,0,0,2021,10,13,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.22880371660859466,0.20256991685563114,0.0
501a9246-dc35-4297-a2c4-998a1de2b7ad,Sports Card Investor,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5e28e434-7877-42c1-b3be-261150f0dfab,Anna Garcia,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b72c10be-5ed1-d57a-fcac-567405431512,Sep Kamvar,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.030839002267573697,0.0
d02261c4-c114-4797-85a6-e3d5798b3ddd,DAO Token Investors,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
059f540c-aa24-4599-8f17-c6a7df5cb624,Frank Swain IV,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
05dbdfeb-89f5-0cde-a62d-9d0af13f0f17,Mountain Group Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
935c68d4-687b-dadd-af0f-b7dca28f69b7,Virtus Inspire Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
504b70fa-d95e-bbf2-11b3-d43398fdda66,Bob Saunders,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8b4676c7-8561-47c3-a247-0bb55b34eef3,Cornerstone Venture Partners Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
53b5ce72-b129-43df-2b7b-efa717dff3c3,Billy Tauzin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
802324da-0c7e-4f32-a160-375ae3f9cfd3,Makers Fund,3,0,0,0,2021,9,13,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.18466898954703834,0.20256991685563114,0.0
d16c4cbf-ce47-4851-a84e-931ad016d50d,Ascot Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6a3f21c4-c060-49e9-b67d-cef464489f80,Darshan Joshi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1db9c529-b1b5-8642-a292-1f2a81ad741a,Todd Headley,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dccfed1d-e9f4-4f48-82d3-5d6eac84509a,Conviction Embed,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.030839002267573697,0.0
c4de0c0d-dc78-4686-8bfb-318eeabdd1e3,Jacob Loveless,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
096694c6-bcd2-a975-b95c-fab77c81d915,Alphabet,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
69966556-a593-c758-3771-78e9ed9a9566,Johnson & Johnson Development Corporation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
993875bf-1747-0774-cdd0-d5a0fc065535,Jim Hunt,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.030839002267573697,0.0
c6efd1b8-3585-f898-f60a-5beba217f743,Suresh Shanmugham,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
beb16ffd-f68f-4231-bb8b-6923a281b4cf,Stephen Cole,3,0,0,0,2021,10,8,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.22880371660859466,0.07558578987150415,0.0
9bc45524-5c04-54c1-ec99-5afb33cd3fc4,DST Global,2,0,0,0,2021,8,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.21951219512195122,0.08707482993197278,0.0
7e121830-a470-48f2-050a-8b2a07be7086,Vested Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
00d3295a-366d-7601-6d8b-07823985e179,Tyche Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
82a33ec9-4684-4629-b477-074421eefd4b,Venturenox Studio,1,0,0,0,2021,4,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.08888888888888889,0.0
9c9c52b1-21f5-4418-8811-fdfa24b9d865,Ohio Street Investments LLC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
13e680b9-7700-4e26-a989-489443aa5b51,Alpine 100,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1ca56870-ddfa-f696-de85-cd6f2a3559d3,Alice Zhang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
24b382db-2733-5b34-2848-c4612e0b5723,Alan Cohen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1a74bd6d-cf69-1176-6bc9-a1e2caf64d60,Omega Funds,1,1,1,0,2021,3,5,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.059233449477351915,0.08888888888888889,0.5800000000000001
49f979b9-5380-cb80-0359-97f2fc50d242,Aneesh Reddy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
21494893-6bc3-4969-b312-ece16c7d9b09,FINTOP Capital,2,0,0,0,2021,6,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.12195121951219512,0.04353741496598639,0.0
7dec18e4-cfa2-066d-a5a2-53ba8f6d215d,Poste Italiane,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f2311a60-c908-51a4-ab4f-b5de5fff643d,Amir Banifatemi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b402e068-3958-466b-8afe-73b6a0f9fc54,Daniel Klueger,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0c26414c-ba7c-2293-a792-c0ed9e8579ae,Sam Birney,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0ef1fdde-b68f-4ee8-5589-6c4c941399bf,KCRise Fund,2,0,0,0,2021,7,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.08707482993197278,0.0
b9d89e28-a45b-ff0e-e44f-38157f43bdb2,Heuristic Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
05974f46-e611-c3a1-b2ae-a8dd2bd3b2c1,Faber,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.0018140589569160999,0.0
fb58befa-b031-cded-f4d4-06f7042c7bb2,Monk’s Hill Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b58c3ce0-dd45-4c20-932f-6bc7416b6ed7,Andy Boyd,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e8ae8e0e-94d8-4018-826e-33cd4d52725d,Olexandr Prokhorenko,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
58adb2b3-cb09-7081-98fe-8608a56e8ef6,Alexander Lloyd,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2456e7fd-3f41-4d42-a135-bbc7fcf55823,KG Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
595e55bb-e4cc-46cc-8abc-010d45ff340c,Goat Rodeo Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
783b3219-86bd-4ef1-83d8-88bc130e24f2,Google Assistant Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2ac0c598-a37f-4214-9def-11b74ecd13ad,Tom Kramer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
64a5f049-770e-fe82-8510-9d547db1bdff,Eva Lau,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
34166fa8-82d6-4212-99c4-20111a92cfa7,Bualuang Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
50930074-6545-480f-bf63-8e89b6e85e65,The Merchant Club,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1987b8ba-7be2-8ea4-8df2-c5c0cfe92ddf,Diane Palme,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bd6faeaf-ad30-4ad4-87d7-54f027ade447,SparkLabs Taiwan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bec2049a-f336-fe96-79ae-22821a4fb4cf,Charles F. Dolan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fa6008fe-3bd0-43bd-ba9a-121714193239,Rich Newsome,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
